world,hour_utc,rel,bias_factor
Gentebra,15,1.1119246541404126,0.8993415122835482
Gentebra,16,1.138509001579172,0.8783417598042241
Gentebra,17,1.2377322701886262,0.8079291653659506
Gentebra,18,1.2056563204620478,0.8294237611733056
Gentebra,19,1.2272483021846086,0.8148310315197936
Gentebra,20,1.220134181039025,0.819581989866421
Gentebra,21,1.2892784462083804,0.7756276411359276
Gentebra,22,1.4075399094624936,0.7104594287361106
Gentebra,23,1.549879936593966,0.6452112685564609
Gladera,0,1.395482361919837,0.7165980934536846
Gladera,1,1.5196891429702075,0.6580293112086834
Gladera,2,1.5896107750579456,0.6290848147802391
Gladera,3,1.399022697721748,0.7147846862159275
Gladera,4,1.2022390327322066,0.8317813452848902
Gladera,5,1.0302377183560405,0.970649765760575
Gladera,6,0.7918551076940472,1.2628572958405095
Gladera,7,0.5767797077279665,1.7337641851846182
Gladera,8,0.3002477093543576,3.330583277888667
Gladera,9,0.3434125727853468,2.9119492972817254
Gladera,10,0.41775962462547345,2.3937210325112486
Gladera,11,0.5121685793430946,1.9524821325091752
Gladera,12,0.6422759200633161,1.5569632439301462
Gladera,13,0.7897899118095992,1.2661595002001973
Gladera,14,0.8865590903951608,1.1279564000119562
Gladera,15,0.9768376533438861,1.0237115620766923
Gladera,16,1.0446940895471761,0.9572180124360148
Gladera,17,1.063280852507208,0.9404852891331653
Gladera,18,1.1594599751257844,0.8624704788895492
Gladera,19,1.1966335010458475,0.8356777569122112
Gladera,20,1.2441330063881508,0.8037725828873437
Gladera,21,1.278061224489796,0.7824351297405189
Gladera,22,1.344919104441265,0.7435391442487104
Gladera,23,1.2695054129685115,0.7877083388417216
Gladibra,0,1.6628577995583684,0.6013743329499287
Gladibra,1,1.6806790290672382,0.5949976067440974
Gladibra,2,1.6066523834150106,0.6224121722425456
Gladibra,3,1.2255522446868767,0.8159586866535385
Gladibra,4,0.922591343036094,1.0839035154060377
Gladibra,5,0.60729266710994,1.6466525188899852
Gladibra,6,0.5195573833739667,1.9247152133727268
Gladibra,7,0.3660206368360135,2.7320863890197136
Gladibra,8,0.22292354545414364,4.4858428837688855
Gladibra,9,0.2741727616749165,3.647335329341317
Gladibra,10,0.3920670491951306,2.5505841463925294
Gladibra,11,0.6429351261276792,1.5553668781839305
Gladibra,12,0.981538486796201,1.0188087512126585
Gladibra,13,1.1186248676336592,0.8939547375836562
Gladibra,14,1.1487838714179,0.8704857587926772
Gladibra,15,1.2625655675129903,0.7920380736897541
Gladibra,16,1.1597507818848969,0.8622542149743065
Gladibra,17,1.0363730391311843,0.9649035262807718
Gladibra,18,1.0034723077301944,0.9965397074703052
Gladibra,19,0.9321873896947162,1.0727456851003874
Gladibra,20,1.1076579571666625,0.902805774589435
Gladibra,21,1.1940223770942613,0.8375052420990395
Gladibra,22,1.4010228121588233,0.7137642523172832
Gladibra,23,1.503837597786917,0.6649654201169221
Harmonia,0,0.44911400606463386,2.226606132288125
Harmonia,1,0.3691565966589727,2.7088775036134627
Harmonia,2,0.31982963762264444,3.126664581285191
Harmonia,3,0.3124703735728697,3.20030340337784
Harmonia,4,0.3872564082408512,2.5822684369319915
Harmonia,5,0.4958552777321223,2.016717467591892
Harmonia,6,0.6279242325713238,1.5925488269580572
Harmonia,7,0.7293627370411924,1.3710598982019597
Harmonia,8,0.7728298247031677,1.2939459219034215
Harmonia,9,1.0143850446986857,0.985818950334625
Harmonia,10,1.0553582445433778,0.9475455421610606
Harmonia,11,1.0318881591954474,0.9690972719172296
Harmonia,12,1.0318881591954474,0.9690972719172296
Harmonia,13,1.097922636615048,0.9108109867222078
Harmonia,14,1.1862338052123456,0.8430041325799106
Harmonia,15,1.2858822184268635,0.7776762021201218
Harmonia,16,1.447984926550281,0.6906149239981575
Harmonia,17,1.5788604872192487,0.6333681842663879
Harmonia,18,1.786709971868293,0.559687926829187
Harmonia,19,1.99217266817687,0.5019645214363605
Harmonia,20,1.8612971075079021,0.5372597399771947
Harmonia,21,1.50606344283499,0.663982652761039
Harmonia,22,1.0142320454460916,0.9859676634060287
Harmonia,23,0.630112121883419,1.5870191435311194
Havera,0,1.6525411665208272,0.6051286468738005
Havera,1,1.5871666799248054,0.630053549289087
Havera,2,1.5425931663366088,0.6482590626113213
Havera,3,1.48893015193827,0.671623177687827
Havera,4,1.2746276905299208,0.7845428178202016
Havera,5,1.0842725677944458,0.9222773218676302
Havera,6,0.8112379473051786,1.2326839533602478
Havera,7,0.5864476003466654,1.7051821840670374
Havera,8,0.3264152687381784,3.0635821782041455
Havera,9,0.33596193379025063,2.9765276938318994
Havera,10,0.3544905315955402,2.8209498163436444
Havera,11,0.4195154220065565,2.383702594810379
Havera,12,0.5469432314410481,1.8283433133732534
Havera,13,0.660387193475321,1.5142631623993938
Havera,14,0.7780263097296596,1.2853035784194362
Havera,15,0.8984621954640418,1.1130128847363638
Havera,16,1.017150100273397,0.9831390664280648
Havera,17,1.0713375089492436,0.9334126656134623
Havera,18,1.1465006887254183,0.8722192754299299
Havera,19,1.1797123263009373,0.8476642802703972
Havera,20,1.226907811276675,0.815057163063814
Havera,21,1.226733013184172,0.8151733011605744
Havera,22,1.3005784842630186,0.7688886231011707
Havera,23,1.456417706732762,0.6866162058983329
Honbra,0,1.6742283046266293,0.5972901050809857
Honbra,1,1.5615236055605486,0.6404001812326267
Honbra,2,1.3396831895654795,0.7464451355281585
Honbra,3,0.957614259731466,1.0442618098444147
Honbra,4,0.5928267170875846,1.6868335572201605
Honbra,5,0.4091180576098731,2.4442822344292128
Honbra,6,0.29021460009515787,3.445726023680794
Honbra,7,0.22503371580194118,4.443778553077484
Honbra,8,0.24679439231393063,4.051955924217139
Honbra,9,0.4036706638216791,2.4772669644424505
Honbra,10,0.5329053854174518,1.8765057125790712
Honbra,11,0.7075976689698769,1.4132324679019979
Honbra,12,0.872522211936575,1.1461026278981326
Honbra,13,1.0194140030527001,0.9809557226067489
Honbra,14,1.1298646081374593,0.8850617966062887
Honbra,15,1.069379752971996,0.9351215012448316
Honbra,16,1.083279999190146,0.9231223697913691
Honbra,17,1.179830358056755,0.8475794788388514
Honbra,18,1.22848121982028,0.8140132578878939
Honbra,19,1.2487680656521747,0.800789215792242
Honbra,20,1.3073745091665363,0.7648917681877625
Honbra,21,1.5380434599217818,0.6501766861977071
Honbra,22,1.694385106574986,0.59018460214242
Honbra,23,1.6832446805519157,0.5940906937380679
Hostera,0,1.3131376583992203,0.7615347816763167
Hostera,1,1.4867756958734972,0.6725964130133892
Hostera,2,1.5663597963825409,0.6384229232067044
Hostera,3,1.6218275027979348,0.6165883845691518
Hostera,4,1.4602476623704825,0.6848153404174311
Hostera,5,1.4397487273908804,0.6945656425841784
Hostera,6,1.2733456081446983,0.7853327436037018
Hostera,7,0.9682732228600309,1.0327663477528133
Hostera,8,0.5856573550280904,1.7074830383578743
Hostera,9,0.47750460305426184,2.094220649609871
Hostera,10,0.3930972237264883,2.543899930200948
Hostera,11,0.409978699592043,2.4391511095456146
Hostera,12,0.4473591104371999,2.2353406394757656
Hostera,13,0.5848225567710025,1.709920365454658
Hostera,14,0.6933463301924256,1.4422806560791461
Hostera,15,0.8139283006606737,1.2286094477711245
Hostera,16,0.9562150258132062,1.045789883033429
Hostera,17,0.9513917469944763,1.051091732884042
Hostera,18,0.9791256002021733,1.0213194301053066
Hostera,19,1.0707678977580417,0.9339092086098075
Hostera,20,1.0623271598252644,0.9413295995976266
Hostera,21,1.0683562583486768,0.9360173558075723
Hostera,22,1.1466417837911393,0.8721119482439424
Hostera,23,1.2106429835012094,0.8260073478540927
Idyllia,0,0.5057615600531836,1.977216299109099
Idyllia,1,0.37183166958613845,2.689388994522803
Idyllia,2,0.3224890783614377,3.1008802067995154
Idyllia,3,0.30839119515438024,3.2426347305389225
Idyllia,4,0.23261507291644684,4.298947559426601
Idyllia,5,0.3224890783614377,3.1008802067995154
Idyllia,6,0.4528944980267185,2.2080197581490713
Idyllia,7,0.6009222717008209,1.6641087326812651
Idyllia,8,0.5731331749946021,1.7447951778562079
Idyllia,9,1.0062364139037208,0.9938022379059743
Idyllia,10,1.0450055927231285,0.9569326776463936
Idyllia,11,0.9815651182913704,1.0187811092357475
Idyllia,12,1.0643901821328325,0.9395050957687273
Idyllia,13,1.2547116054281073,0.7969958958487519
Idyllia,14,1.4432707933224997,0.6928706689185731
Idyllia,15,1.5860118607939557,0.6305123087159015
Idyllia,16,1.660025747631007,0.6024002949514983
Idyllia,17,1.8080535213051097,0.5530809725578083
Idyllia,18,1.834487052318342,0.5451115060944394
Idyllia,19,1.9190743515606865,0.5210845526577698
Idyllia,20,1.7463752822742333,0.5726146093282658
Idyllia,21,1.374543612688095,0.7275142023645017
Idyllia,22,0.8691887223428072,1.150498130376801
Idyllia,23,0.6766983939387544,1.4777632235528941
Ignibra,0,1.5317226146920468,0.6528597217330047
Ignibra,1,1.4810406164117953,0.6752009289405979
Ignibra,2,1.4613309504139198,0.6843076852076194
Ignibra,3,1.084031629883158,0.9224823081110508
Ignibra,4,0.7011009762101464,1.4263280667580502
Ignibra,5,0.47303198394901447,2.1140219560878246
Ignibra,6,0.25340999140125775,3.946174318030606
Ignibra,7,0.21399065940550654,4.673101166088875
Ignibra,8,0.22741922305241077,4.397165668662676
Ignibra,9,0.3238016556793849,3.0883103358500392
Ignibra,10,0.4026403196708873,2.4836062141451367
Ignibra,11,0.6729443104988956,1.4860070653671738
Ignibra,12,0.8390686381952757,1.1917976128280354
Ignibra,13,1.1065569624521587,0.9037040422970855
Ignibra,14,1.0896629630254082,0.9177149576815363
Ignibra,15,0.982667633322655,1.0176380762829642
Ignibra,16,1.0192712987472812,0.981093062493797
Ignibra,17,1.2473402910084133,0.8017058433922224
Ignibra,18,1.2501559575795382,0.7999001996007985
Ignibra,19,1.438805617844919,0.6950209170699698
Ignibra,20,1.573957613258923,0.6353411245487559
Ignibra,21,1.534538281263172,0.6516618139867055
Ignibra,22,1.5585797419858554,0.6416097765558378
Ignibra,23,1.5176442818364215,0.6589159343650361
Ignitera,0,1.3003718907874493,0.7690107784431137
Ignitera,1,1.3284599236284582,0.752751349298271
Ignitera,2,1.410643427126225,0.7088963665589175
Ignitera,3,1.3211778410400485,0.7569003724833796
Ignitera,4,1.2129868997265325,0.8244112118815543
Ignitera,5,1.074627330546748,0.9305551530047359
Ignitera,6,0.9716378767963821,1.02919001397633
Ignitera,7,0.7708604568587999,1.2972516505450638
Ignitera,8,0.4694142468528725,2.1303145498978173
Ignitera,9,0.4504488229687724,2.2200080209096815
Ignitera,10,0.4265219801782834,2.344545056229005
Ignitera,11,0.49414131849923076,2.023712574850299
Ignitera,12,0.6845157633105133,1.4608867371639698
Ignitera,13,0.8124723573639984,1.2308111050626018
Ignitera,14,0.9060991335006946,1.1036320012099796
Ignitera,15,0.9217035961901441,1.0849474865168083
Ignitera,16,0.9508319265437829,1.0517105832099476
Ignitera,17,1.0902317932361973,0.9172361384102026
Ignitera,18,1.1588914290697747,0.8628936023823089
Ignitera,19,1.256679395256991,0.7957479081571954
Ignitera,20,1.2400346350549116,0.8064290881324598
Ignitera,21,1.1453675614055854,0.8730821735276041
Ignitera,22,1.2323524380385673,0.8114561785519868
Ignitera,23,1.3482255763684274,0.741715642788497
Inabra,0,1.6703378552912789,0.5986812768639652
Inabra,1,1.6164446756097781,0.6186416492248743
Inabra,2,1.3903505118266504,0.7192430912160376
Inabra,3,1.0403371062595947,0.9612268888450765
Inabra,4,0.7578947589483035,1.3194444059590213
Inabra,5,0.5681580330847995,1.760073679800892
Inabra,6,0.40788135338124804,2.4516933458963415
Inabra,7,0.3069923857779184,3.257409780591141
Inabra,8,0.26992452549973633,3.7047393086960407
Inabra,9,0.4216761369005909,2.3714882405967104
Inabra,10,0.5465306182451518,1.8297236542956865
Inabra,11,0.7064565831134656,1.4155151553586525
Inabra,12,0.8627584946843252,1.1590729110883922
Inabra,13,0.9773253408619185,1.0232007277311406
Inabra,14,1.0376482925227737,0.9637176750599747
Inabra,15,1.0492218820856123,0.953087251680483
Inabra,16,1.079500262861119,0.926354568316259
Inabra,17,1.1183127046274057,0.8942042738691549
Inabra,18,1.1552546672724255,0.8656100064594552
Inabra,19,1.2683017491639899,0.7884559022796879
Inabra,20,1.26397626619606,0.7911540958039526
Inabra,21,1.3521225947857596,0.7395779079917287
Inabra,22,1.531041116885398,0.6531503229869511
Inabra,23,1.5873353442850633,0.6299866021381894
Issobra,0,1.7795187255061973,0.5619496921649659
Issobra,1,1.7795187255061973,0.5619496921649659
Issobra,2,1.3333858619285872,0.7499704538291838
Issobra,3,0.8925790227054853,1.1203489826244317
Issobra,4,0.49782662937136407,2.0087314358068005
Issobra,5,0.31266895916464527,3.1982707930831724
Issobra,6,0.22839245614331302,4.378428328528129
Issobra,7,0.1785784636511501,5.599779388591238
Issobra,8,0.15587658608578123,6.41533167431371
Issobra,9,0.3737615914663545,2.6755023063679846
Issobra,10,0.594008363302773,1.683477980747366
Issobra,11,0.793890924371955,1.2596188837794025
Issobra,12,0.9809283678802647,1.0194424310115
Issobra,13,1.1143922722932296,0.8973500847615986
Issobra,14,1.1789311556478559,0.8482259504376842
Issobra,15,1.1645195603356577,0.8587232315030955
Issobra,16,1.1541808071769069,0.8664153777136282
Issobra,17,1.2315648080924053,0.8119751339346237
Issobra,18,1.3055025579549866,0.7659885412759795
Issobra,19,1.2901510759919932,0.775103023675815
Issobra,20,1.2635209542194532,0.7914391895603784
Issobra,21,1.3073823312565778,0.7648871918277034
Issobra,22,1.4437140949373546,0.6926579185634341
Issobra,23,1.616605039368306,0.6185802812978695
Jadebra,0,1.786288382931304,0.5598200209749992
Jadebra,1,1.6734595460885247,0.5975644898840601
Jadebra,2,1.407231932858424,0.7106149147488157
Jadebra,3,1.0562313116248039,0.9467623133248123
Jadebra,4,0.7060380523721698,1.4163542554684798
Jadebra,5,0.47977485720087115,2.084310974181213
Jadebra,6,0.32233927090862063,3.1023213435370964
Jadebra,7,0.2581539934202416,3.8736569082320114
Jadebra,8,0.19476055172090637,5.134509997861421
Jadebra,9,0.35947792203397205,2.781812007652298
Jadebra,10,0.5106564529735819,1.958263709734681
Jadebra,11,0.7163319176297399,1.396000897613058
Jadebra,12,0.8955662774086097,1.11661194176893
Jadebra,13,1.0039546233559669,0.9960609540870009
Jadebra,14,1.0903423553214582,0.9171431295129105
Jadebra,15,1.0497724157769166,0.9525874227319252
Jadebra,16,1.0243405133758607,0.9762378690894075
Jadebra,17,1.0562313116248039,0.9467623133248123
Jadebra,18,1.1133521717795563,0.898188394784036
Jadebra,19,1.1646196575721608,0.8586494255855708
Jadebra,20,1.256053401918814,0.7961444939143086
Jadebra,21,1.4147000311825437,0.7068636304221347
Jadebra,22,1.7041548275579308,0.5868011426127338
Jadebra,23,1.7489478913107062,0.5717723237886605
Junera,0,1.5813690203520712,0.6323634693294821
Junera,1,1.5573260912243965,0.6421262737682529
Junera,2,1.4879294548786075,0.6720748733894678
Junera,3,1.276460964596558,0.7834160446230826
Junera,4,1.2425822917348341,0.8047756729285492
Junera,5,1.0054315817027681,0.9945977609997396
Junera,6,0.798880963287743,1.2517509440762795
Junera,7,0.5693802761599372,1.7562954704793865
Junera,8,0.3124740124740125,3.2002661343978707
Junera,9,0.37594398272364377,2.659970756162094
Junera,10,0.3988940514364243,2.506931342793864
Junera,11,0.4633728159151888,2.1580894814145295
Junera,12,0.603805379229108,1.6561627875470777
Junera,13,0.7797559060270924,1.282452614043112
Junera,14,0.9092598651920686,1.0997956011054812
Junera,15,0.969913618218703,1.0310196508391667
Junera,16,1.0185459066815,0.9817917812443782
Junera,17,1.1114390419475166,0.8997344543950446
Junera,18,1.175371376218834,0.8507949234028455
Junera,19,1.1147176231921996,0.8970881765880003
Junera,20,1.1469570054315816,0.8718722630964846
Junera,21,1.2048786074209803,0.829959129360327
Junera,22,1.3552309806547096,0.7378815967717192
Junera,23,1.5163438256658597,0.6594810379241517
Kalanta,0,0.5421400096437947,1.8445419674099235
Kalanta,1,0.39301836884935243,2.5444103361573647
Kalanta,2,0.30652781718857586,3.262346658035281
Kalanta,3,0.26543652061410733,3.7673790994789447
Kalanta,4,0.323428269811946,3.091875674879749
Kalanta,5,0.407599151504809,2.453390779416776
Kalanta,6,0.607090768745374,1.6472001412023116
Kalanta,7,0.7389805754924587,1.35321554201015
Kalanta,8,0.7761972584941484,1.2883323009154106
Kalanta,9,1.0428573412891333,0.9589039271314378
Kalanta,10,1.1194064502302803,0.8933305679936752
Kalanta,11,1.07997206077575,0.9259498799271663
Kalanta,12,1.0372238570813432,0.9641120315279983
Kalanta,13,1.089582122071392,0.9177830470445969
Kalanta,14,1.177398199428119,0.8493303289284082
Kalanta,15,1.3072997176312777,0.7649355281831773
Kalanta,16,1.4246087417229056,0.701947117627968
Kalanta,17,1.5853287323569156,0.6307840005607515
Kalanta,18,1.8047032350367398,0.5541077228576267
Kalanta,19,1.9849747296860212,0.5037847510321594
Kalanta,20,1.8106681006685172,0.552282331384084
Kalanta,21,1.3971040835319306,0.7157662852662796
Kalanta,22,1.0363571672032217,0.9649183038880916
Kalanta,23,0.7287077513488415,1.3722922504241177
Kalibra,0,1.8081297355766501,0.5530576597044233
Kalibra,1,1.6152510726490743,0.6190987995197312
Kalibra,2,1.3384296851051183,0.7471442176818287
Kalibra,3,0.9886970603687003,1.0114321566072875
Kalibra,4,0.6584419056151386,1.5187368718061258
Kalibra,5,0.43143457846981464,2.317848521893488
Kalibra,6,0.29974619734678687,3.336155750603451
Kalibra,7,0.24252035633520944,4.12336520987875
Kalibra,8,0.1900810140736735,5.260914694049402
Kalibra,9,0.36041937817833897,2.7745456003344815
Kalibra,10,0.510895761320228,1.957346440721795
Kalibra,11,0.6942942397428739,1.440311531851887
Kalibra,12,0.8964807201843811,1.115472957181196
Kalibra,13,1.0398900566953222,0.9616401210507876
Kalibra,14,1.1103881560138018,0.9005859748990066
Kalibra,15,1.0766042257780513,0.9288464377680757
Kalibra,16,1.0373045518303414,0.9640370306246927
Kalibra,17,1.1217643774197177,0.8914528042869394
Kalibra,18,1.197605853459158,0.8349992588225964
Kalibra,19,1.2406976012088398,0.8059981731452349
Kalibra,20,1.2579343003087122,0.7949540765003291
Kalibra,21,1.5132098139778276,0.6608468903405172
Kalibra,22,1.6377781124726773,0.610583321626044
Kalibra,23,1.719705469194303,0.5814949233536535
Kalimera,0,1.6341949980050818,0.6119220785896019
Kalimera,1,1.557920875244115,0.6418811223922443
Kalimera,2,1.507071460070137,0.6635385424613253
Kalimera,3,1.398358917284391,0.7151239840069079
Kalimera,4,1.2957833728817116,0.7717339340263993
Kalimera,5,1.103782994897209,0.9059751822803956
Kalimera,6,0.8390153503706347,1.19187330667818
Kalimera,7,0.6023025555952205,1.6602951302634907
Kalimera,8,0.2756928504392858,3.6272250020506935
Kalimera,9,0.34279519539698866,2.9171937455013253
Kalimera,10,0.43222002897881184,2.3136364188458782
Kalimera,11,0.5084941517397786,1.9665909560189967
Kalimera,12,0.6224669788538669,1.6065109218183353
Kalimera,13,0.7934262195249994,1.260356634796705
Kalimera,14,0.8661934860670711,1.154476472156901
Kalimera,15,0.8819743390520988,1.1338198354781492
Kalimera,16,0.949481321265828,1.0532066061782255
Kalimera,17,0.9950704521114633,1.0049539687145534
Kalimera,18,1.0169883034795573,0.9832954780094983
Kalimera,19,1.1072898511161042,0.9031059022098321
Kalimera,20,1.1520022679070157,0.8680538466446105
Kalimera,21,1.1888242582054134,0.8411672230759721
Kalimera,22,1.3860174809755876,0.7214916216613095
Kalimera,23,1.5184687427815458,0.658558172338925
Kanda,0,0.44086440018276274,2.268271150007677
Kanda,1,0.3702130539996277,2.7011473236732644
Kanda,2,0.3149031429876877,3.1755796100107476
Kanda,3,0.32418874848604257,3.084622784319282
Kanda,4,0.36415722432678754,2.7460666250647265
Kanda,5,0.4558021133757685,2.193934540131429
Kanda,6,0.6536258826885467,1.5299271746809036
Kanda,7,0.8772878586054427,1.1398767122910187
Kanda,8,0.8699898074612508,1.1494387536770536
Kanda,9,1.0678446323108128,0.9364658207215059
Kanda,10,1.0629999685725406,0.9407338001551019
Kanda,11,1.0440250355976415,0.957831436894193
Kanda,12,1.0488696993359137,0.9534072732133884
Kanda,13,1.0621925246161619,0.9414489151685228
Kanda,14,1.1239619872791313,0.8897098045288734
Kanda,15,1.277780060969271,0.7826072972538336
Kanda,16,1.3968780445351272,0.7158821086151398
Kanda,17,1.6693903798129341,0.5990210630733696
Kanda,18,1.8195749556993697,0.549578898559659
Kanda,19,1.982274912909675,0.5044708952766565
Kanda,20,1.794140471073441,0.5573699585527415
Kanda,21,1.3532760708906781,0.7389475226158663
Kanda,22,0.9686843033601532,1.032328072759329
Kanda,23,0.6455514431247596,1.549063224395487
Karmeya,0,0.4131154882699152,2.420630618783857
Karmeya,1,0.3230576394612084,3.0954228529242886
Karmeya,2,0.2900880584477016,3.447229111570908
Karmeya,3,0.2783606235905481,3.5924621345544208
Karmeya,4,0.32283636710541314,3.0975444587179304
Karmeya,5,0.44165962216751514,2.2641870567482267
Karmeya,6,0.6414685594507146,1.5589228579749779
Karmeya,7,0.7757808794184909,1.2890237778863267
Karmeya,8,0.837600971437622,1.1938859123857548
Karmeya,9,1.110123409025262,0.9008007505021849
Karmeya,10,1.1012725147934481,0.9080404591660561
Karmeya,11,1.110123409025262,0.9008007505021849
Karmeya,12,1.0899876246478855,0.9174416088650956
Karmeya,13,1.068081661424146,0.9362579998486558
Karmeya,14,1.1594671443676248,0.8624651460437903
Karmeya,15,1.299975090297671,0.7692455089820359
Karmeya,16,1.4993414828692797,0.6669594694907706
Karmeya,17,1.6945037006807768,0.5901432965878116
Karmeya,18,1.834347829543437,0.5451528788021063
Karmeya,19,1.9255120401311205,0.5193423770707264
Karmeya,20,1.8197438540609439,0.5495278897458002
Karmeya,21,1.4161430770902288,0.7061433383233533
Karmeya,22,0.9386373332838673,1.0653742020908676
Karmeya,23,0.5927886411757379,1.6869419056623596
Lobera,0,1.59033192087345,0.6287995523920409
Lobera,1,1.5833588900743376,0.6315687531542837
Lobera,2,1.58468136143279,0.6310416872044546
Lobera,3,1.466500511854728,0.6818954319594948
Lobera,4,1.2486534117169377,0.8008627459119889
Lobera,5,1.0257568754832385,0.9748898826818935
Lobera,6,0.8002153965326341,1.2496635335099033
Lobera,7,0.6053312081643349,1.6519881785584738
Lobera,8,0.35941627185239794,2.782289168061572
Lobera,9,0.3890470287228972,2.5703833371575766
Lobera,10,0.40972567178233427,2.440657417559248
Lobera,11,0.4699582309263922,2.1278486771660057
Lobera,12,0.5340379794768572,1.8725259970828265
Lobera,13,0.6519783797170184,1.5337931917834993
Lobera,14,0.7879524802997121,1.2691120657677628
Lobera,15,1.0330905802892014,0.9679693330666725
Lobera,16,1.0483591132458787,0.9538716145690272
Lobera,17,1.0157782279603704,0.9844668575028899
Lobera,18,1.05461079603129,0.9482171088739075
Lobera,19,1.1230186326639626,0.8904571757886647
Lobera,20,1.1987601741025984,0.8341952140248637
Lobera,21,1.2484129623790372,0.8010169952852386
Lobera,22,1.3023660945833109,0.7678332568385449
Lobera,23,1.444499397436839,0.6922813548932097
Luminera,0,1.4289109462789238,0.6998336758523227
Luminera,1,1.4052156507528297,0.7116345448218289
Luminera,2,1.3540168872053766,0.7385432260479041
Luminera,3,1.3100113383712018,0.7633521716257408
Luminera,4,1.2600819656555036,0.7935991683523483
Luminera,5,0.9941445864028225,1.005889901405956
Luminera,6,0.7546528494783715,1.3251126007027159
Luminera,7,0.5528197072293202,1.8089080163438909
Luminera,8,0.319430810842153,3.1305683924590193
Luminera,9,0.3636804732978191,2.7496664611440296
Luminera,10,0.38589481285353233,2.591379740518962
Luminera,11,0.4918889473050782,2.0329792028845532
Luminera,12,0.6440042819770573,1.5527847065396145
Luminera,13,0.7675583229345477,1.3028325928077693
Luminera,14,0.9226355695472886,1.0838515585201987
Luminera,15,1.013185448879148,0.9869861446453513
Luminera,16,1.0590950839609554,0.9442022865974006
Luminera,17,1.1164292365285582,0.8957128381100221
Luminera,18,1.173340258818909,0.8522676968457604
Luminera,19,1.2683330060619113,0.7884364715106901
Luminera,20,1.2890663896472436,0.775755234975642
Luminera,21,1.2482343178924566,0.8011316350350146
Luminera,22,1.3914150940178518,0.7186927928979114
Luminera,23,1.4653001501225682,0.6824540350428223
Lutabra,0,1.7941251307568347,0.5573747242357391
Lutabra,1,1.673729891719205,0.5974679695615821
Lutabra,2,1.7020581832574708,0.5875239811638858
Lutabra,3,1.2464448276836957,0.802281800036291
Lutabra,4,0.908866020186028,1.1002721829069135
Lutabra,5,0.5547623759577054,1.802573576251752
Lutabra,6,0.38715331768963274,2.5829560391412296
Lutabra,7,0.26675807865200307,3.7487149594616076
Lutabra,8,0.22117858393338305,4.521233395278409
Lutabra,9,0.3092505159594018,3.2336243543447454
Lutabra,10,0.41312091826637637,2.42059880239521
Lutabra,11,0.6657148511492466,1.5021446468764599
Lutabra,12,0.8522094371094965,1.1734204720752401
Lutabra,13,1.000932967685392,0.9990679019319851
Lutabra,14,1.2133951542223855,0.8241338335003145
Lutabra,15,1.1756240988380313,0.8506120289541398
Lutabra,16,1.2417234457606514,0.8053323011771134
Lutabra,17,1.1048033699923665,0.9051384410665849
Lutabra,18,1.1189675157614996,0.8936809924454887
Lutabra,19,1.0859178423001894,0.9208799791720906
Lutabra,20,0.8592915099940629,1.1637494242284663
Lutabra,21,1.1378530434536767,0.8788481129028252
Lutabra,22,1.3982554156708125,0.7151769188894938
Lutabra,23,1.6406802182578948,0.6095032955671391
Luzibra,0,2.1941693911095856,0.45575332700011034
Luzibra,1,1.9558694434911403,0.5112815701108578
Luzibra,2,1.5130538446254718,0.660915012081101
Luzibra,3,1.0189585101963405,0.9813942275307289
Luzibra,4,0.6087206256886368,1.6427897426158584
Luzibra,5,0.4054115564546719,2.4666292415169657
Luzibra,6,0.2793237360692159,3.5800752706250565
Luzibra,7,0.21839134439968935,4.578936050550832
Luzibra,8,0.1890621200774191,5.289266827170402
Luzibra,9,0.3106948684139227,3.218591942328934
Luzibra,10,0.4488485089319582,2.227923185886292
Luzibra,11,0.6183732817947004,1.61714619541405
Luzibra,12,0.8313350071347291,1.2028845067484768
Luzibra,13,1.0014630710041001,0.9985390664454225
Luzibra,14,1.0231815472427432,0.9773436617331376
Luzibra,15,1.032230912342178,0.9687754823491532
Luzibra,16,1.0672217907266586,0.9370123517803286
Luzibra,17,1.1366002564889908,0.8798167995219752
Luzibra,18,1.0955764680382205,0.9127614814424015
Luzibra,19,1.1456496215884255,0.87286721974692
Luzibra,20,1.23131694452974,0.812138584174131
Luzibra,21,1.3019019923053303,0.7681069741887865
Luzibra,22,1.5534279350691034,0.6437376188651555
Luzibra,23,1.8008236547874934,0.5553014573867341
Maligna,0,0.8409095899233714,1.18918848349812
Maligna,1,0.7669633251117958,1.303843309397142
Maligna,2,0.653904986350296,1.529274161956461
Maligna,3,0.5335131337231854,1.8743681022834058
Maligna,4,0.5066235828826126,1.973852054636204
Maligna,5,0.5689584507403043,1.7575975867813247
Maligna,6,0.6594051217495042,1.5165183997158602
Maligna,7,0.7400737742712229,1.3512166418607872
Maligna,8,0.6884101092820801,1.4526224797059801
Maligna,9,0.8445763468561768,1.1840255812542786
Maligna,10,0.8769660330959578,1.1402950197166641
Maligna,11,0.8506876084108523,1.1755196503544636
Maligna,12,0.8806327900287633,1.135547087642896
Maligna,13,0.8769660330959578,1.1402950197166641
Maligna,14,0.924633873222428,1.0815091561754218
Maligna,15,1.159917443077441,0.8621303231261397
Maligna,16,1.2479196094647704,0.801333669585413
Maligna,17,1.349977677427854,0.7407529892681817
Maligna,18,1.5394267856227997,0.6495924387826174
Maligna,19,1.7117643614646536,0.584192557405717
