horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
30,ret,2,Ridge,3702,0.047000784271078955,0.03626083682674628,-0.47016961410866975,0.702052944354403,-5.7396519302125215,9.487133745267329e-09
30,ret,2,ElasticNet,3702,0.046867217133742596,0.036146260646014644,-0.46182561167510605,0.6993517017828201,-5.7637630350823645,8.225888858959252e-09
30,ret,2,RandomForest,3702,0.029163009792164206,0.02353999783927216,0.43399284636976654,0.7541869259859535,6.764109827966589,1.3413048449706366e-11
30,ret,2,XGBoost,3702,0.03415478494465426,0.026952407193609553,0.2236450201024146,0.6836844948676392,3.6432607810866524,0.0002692058452962165
30,ret,2,LightGBM,3702,0.03342110262026402,0.026566402748231133,0.2566406974185411,0.676121015667207,4.341754919304199,1.4134915319319319e-05
30,ret,3,RandomWalk,5977,0.050749086088994845,0.03966938743900954,0.0,0.0,,
30,ret,3,Naive,5977,,,,0.4932240254308181,-17.361538866178478,0.0
30,ret,3,MovingAvg,5977,0.052455005212037636,0.041512641878103024,-0.06835950361585463,0.35051028944286433,-5.675297634786176,1.3844772439597364e-08
30,ret,3,Ridge,5977,0.04745038674243332,0.038422823989931555,0.12577532244819523,0.7095532876024762,2.367312637983892,0.017917789786364935
30,ret,3,ElasticNet,5977,0.04751500943551627,0.03827461293748186,0.12339248736452402,0.7185879203613853,2.3605746476122924,0.018246645649451887
30,ret,3,RandomForest,5977,0.033079305936112025,0.024929360629192307,0.5751297463523062,0.7908649824326586,12.563062737371647,0.0
30,ret,3,XGBoost,5977,0.03498399468781597,0.02707615547228981,0.5247935295660008,0.7401706541743349,10.719942970528892,0.0
30,ret,3,LightGBM,5977,0.03431806876582069,0.026550137266059634,0.5427126065425445,0.7381629580056884,10.775257670136515,0.0
30,ret,4,RandomWalk,7125,0.034676167277990694,0.025582186300040704,0.0,0.00014035087719298245,,
30,ret,4,Naive,7125,0.3832850409814337,0.2389885619125572,-121.1747786444772,0.47410526315789475,-22.8328073525966,0.0
30,ret,4,MovingAvg,7125,0.038581286500782484,0.029401488052769924,-0.23791615825287038,0.32056140350877194,-14.834853574450165,0.0
30,ret,4,Ridge,7125,0.04136159998040172,0.03181610528852778,-0.4227627348773022,0.5855438596491228,-5.146620599136033,2.652209789566484e-07
30,ret,4,ElasticNet,7125,0.03867321659812937,0.029203641865836124,-0.24382251050934345,0.6230175438596491,-3.2842098462556053,0.0010226874371608297
30,ret,4,RandomForest,7125,0.03107136092274905,0.02315614078333676,0.19710570354803947,0.6510877192982456,5.385620532758342,7.219513453726734e-08
30,ret,4,XGBoost,7125,0.03162426191722086,0.02371503355109113,0.16827717913546214,0.6429473684210526,4.907106232431858,9.242997527358909e-07
30,ret,4,LightGBM,7125,0.03139016446880698,0.023814422814974884,0.18054519951281922,0.6599298245614035,5.172379569536683,2.3113146663256146e-07
30,ret,5,RandomWalk,5280,0.032014872641332764,0.024180539403416666,0.0,0.0001893939393939394,,
30,ret,5,Naive,5280,0.3842332682882477,0.23222239251187876,-143.0410812817712,0.46893939393939393,-16.57570857171938,0.0
30,ret,5,MovingAvg,5280,0.032314362343246965,0.0244240123093985,-0.018796921309086168,0.40984848484848485,-4.958391865669119,7.107908277514952e-07
30,ret,5,Ridge,5280,0.04737876845899098,0.04110424944393837,-1.1901001674774863,0.44962121212121214,-20.711624928636656,0.0
30,ret,5,ElasticNet,5280,0.04754940648336566,0.04138731454959646,-1.2059041808552564,0.44450757575757577,-21.39386413147289,0.0
30,ret,5,RandomForest,5280,0.050755117415384236,0.04171266429429064,-1.5133682038852108,0.4106060606060606,-10.57154545118717,0.0
30,ret,5,XGBoost,5280,0.050431230908788684,0.04121849689947504,-1.4813931546849313,0.41893939393939394,-9.861771352352505,0.0
30,ret,5,LightGBM,5280,0.048328513330951374,0.03941672191122764,-1.2787848023286696,0.42140151515151514,-10.317371941572949,0.0
30,rel,0,RandomWalk,1357,0.026343326517328267,0.02050537028054532,0.0,0.0,,
30,rel,0,Naive,1357,0.4174102779526364,0.2630060377431687,-250.06434894020018,0.4436256448047163,-5.499604601155437,3.80643845332429e-08
30,rel,0,MovingAvg,1357,0.026343326517328267,0.020505370279260703,0.0,0.5099484156226971,-2.209544058336749e-08,0.9999999823703891
30,rel,0,Ridge,1357,0.02716663822128053,0.021141864324655913,-0.06348304128407434,0.5386882829771555,-2.528128813977524,0.011467227046921158
30,rel,0,ElasticNet,1357,0.026583963744772152,0.020796839521226268,-0.018352754079094646,0.5475313190862195,-0.9680292583153652,0.33302975765363274
30,rel,0,RandomForest,1357,0.02555726666885486,0.019935794491731853,0.05878773193156428,0.5666912306558585,2.653444037789553,0.007967498109794136
30,rel,0,XGBoost,1357,0.026134015643655115,0.020465068459815116,0.01582786698335714,0.5711127487103905,0.4700116604253489,0.6383466867894647
30,rel,0,LightGBM,1357,0.025479849048254427,0.01985508403365595,0.0644813025617259,0.5887988209285188,2.439909492647688,0.014690942048343203
30,rel,1,RandomWalk,3504,0.02215683449694639,0.01697866948254195,0.0,0.0,,
30,rel,1,Naive,3504,,,,0.4474885844748858,-13.430097940052962,0.0
30,rel,1,MovingAvg,3504,0.02215683449694639,0.016978669481525707,0.0,0.507134703196347,-6.266058818742018e-07,0.999999500040841
30,rel,1,Ridge,3504,0.09831701244433814,0.06351675467785337,-18.689827845719122,0.511986301369863,-54.34235809547196,0.0
30,rel,1,ElasticNet,3504,0.03940687312817109,0.029656870410155915,-2.1632136345969064,0.5259703196347032,-32.46172329443375,0.0
30,rel,1,RandomForest,3504,0.02179753281816583,0.01673793734815434,0.03216961416721298,0.5579337899543378,4.604192753775904,4.1406882447247995e-06
30,rel,1,XGBoost,3504,0.024989676485555095,0.019750783527669853,-0.272054856140421,0.5245433789954338,-13.385449784409717,0.0
30,rel,1,LightGBM,3504,0.022450329425685332,0.01744575227348244,-0.026667959460834334,0.5488013698630136,-2.2042216514843407,0.027508759807922445
30,rel,2,RandomWalk,3702,0.02444347965385546,0.01954906383128579,0.0,0.0,,
30,rel,2,Naive,3702,0.3390172785816767,0.22969027301508915,-191.36125712017875,0.4805510534846029,-14.046526095898576,0.0
30,rel,2,MovingAvg,3702,0.02444347965385546,0.019549063831270388,0.0,0.5005402485143166,-9.173669601241523e-07,0.999999268047066
30,rel,2,Ridge,3702,0.032083038491281496,0.0259042377401916,-0.7227605757070537,0.45569962182603996,-10.088575938571744,0.0
30,rel,2,ElasticNet,3702,0.030398801149917554,0.024690055627908217,-0.546631506569994,0.451107509454349,-9.496565489149292,0.0
30,rel,2,RandomForest,3702,0.022314114732447238,0.01779750199381734,0.16663882495453086,0.6612641815235009,9.84665411535199,0.0
30,rel,2,XGBoost,3702,0.023055332394557825,0.018479045136463392,0.11035505408938451,0.6061588330632091,7.242083802501947,4.418687638008123e-13
30,rel,2,LightGBM,3702,0.02268432134848482,0.0181121828566402,0.13875736339207645,0.63290113452188,7.5137528413129315,5.750955267558311e-14
30,rel,3,RandomWalk,5977,0.02563400801934,0.01752147995410323,0.0,0.0,,
30,rel,3,Naive,5977,,,,0.4440354692989794,-17.609104384261755,0.0
30,rel,3,MovingAvg,5977,0.025634008019339998,0.01752147995392063,1.1102230246251565e-16,0.5111259829345826,-2.6249053750456774e-07,0.9999997905628528
30,rel,3,Ridge,5977,0.027992035081971352,0.021340070504887496,-0.19243829762164788,0.5246779320729463,-5.47403753831906,4.398958175499956e-08
30,rel,3,ElasticNet,5977,0.027698116392848644,0.02088340547196601,-0.16752836404481952,0.5255144721432157,-5.489704031816233,4.026078026519997e-08
30,rel,3,RandomForest,5977,0.025433731781628142,0.01802467931305767,0.0155647815428972,0.5350510289442865,1.2718149119279265,0.2034388894225645
30,rel,3,XGBoost,5977,0.025967816015196953,0.01881473824219541,-0.02621372608748751,0.5399029613518488,-1.564645907814338,0.11766595828625137
30,rel,3,LightGBM,5977,0.0259669459411487,0.018818582453821377,-0.026144958889497527,0.5358875690145558,-1.583872144641727,0.11322281744888141
30,rel,4,RandomWalk,7125,0.02610089813540359,0.017754342556301473,0.0,0.0,,
30,rel,4,Naive,7125,0.383463698996532,0.23828361666024814,-214.8428223111827,0.4463157894736842,-22.957207229255452,0.0
30,rel,4,MovingAvg,7125,0.02610089813540359,0.017754342556900633,0.0,0.48168421052631577,1.1305200207148416e-07,0.9999999097975529
30,rel,4,Ridge,7125,0.027313095044645026,0.01900318594623076,-0.09504238271010634,0.5563508771929825,-4.053461085447574,5.046539781061732e-05
30,rel,4,ElasticNet,7125,0.026520216969944003,0.01839211157310667,-0.032388699759846595,0.5587368421052632,-1.453423137101663,0.14610630632358768
30,rel,4,RandomForest,7125,0.025127246684714395,0.01712438994505848,0.07321519786460284,0.5747368421052632,9.409539241585126,0.0
30,rel,4,XGBoost,7125,0.025331682307959923,0.01728565045919122,0.058073181912697946,0.5740350877192982,4.448725975825336,8.638113663916869e-06
30,rel,4,LightGBM,7125,0.026140537334841903,0.017723568114337927,-0.0030396884490717646,0.5654736842105264,-0.20254275872542837,0.8394924344008494
30,rel,5,RandomWalk,5280,0.0236884611685588,0.016868112419333597,0.0,0.0,,
30,rel,5,Naive,5280,0.3839785479812555,0.2314118962491804,-261.7484878572706,0.44431818181818183,-16.557937437088974,0.0
30,rel,5,MovingAvg,5280,0.0236884611685588,0.01686811241950158,0.0,0.4971590909090909,-3.4891792012138083e-07,0.9999997216037786
30,rel,5,Ridge,5280,0.023622289049605637,0.017123264482031345,0.005579061873780655,0.5386363636363637,0.38397316514987806,0.7009983369042141
30,rel,5,ElasticNet,5280,0.023650352725926378,0.017039109100229276,0.0032148807961782655,0.5327651515151515,0.24771161412570497,0.804357545115733
30,rel,5,RandomForest,5280,0.023283747170350002,0.016421662908352765,0.03387782386823457,0.5876893939393939,2.1744639818795766,0.029670307544098717
30,rel,5,XGBoost,5280,0.023813972734419354,0.016681124207934418,-0.010624925938107266,0.5848484848484848,-0.5665567885431996,0.571015340130306
30,rel,5,LightGBM,5280,0.02349360271930395,0.01647287073447105,0.016384095760495154,0.6081439393939394,0.9059224064121293,0.36497692378171687
