horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
30,ret,2,Naive,1342,0.342286634945133,0.19581356919366655,-137.7227486167255,0.45752608047690013,-6.628330865286115,3.395039804843236e-11
30,ret,2,MovingAvg,1342,0.03004190521958301,0.022683109340457763,-0.06861863855340755,0.5424739195230999,-0.9887991244719045,0.32276143271364743
30,ret,2,Ridge,1342,0.04769114596382583,0.03903985105427212,-1.6930431858996986,0.5454545454545454,-4.2064365775026795,2.594288444868198e-05
30,ret,2,ElasticNet,1342,0.040045786245825374,0.03210449856465778,-0.8988097422434695,0.5543964232488823,-3.794178383631784,0.00014813315198725086
30,ret,2,RandomForest,1342,0.030138063986717624,0.022248605459955433,-0.0754705012126815,0.5663189269746647,-0.7866057182363968,0.43151271083089493
30,ret,2,XGBoost,1342,0.030917207203951476,0.02298740424344802,-0.13179641685916144,0.5648286140089419,-1.2169555836933181,0.22362111559224518
30,ret,2,LightGBM,1342,0.03191805439316564,0.024226550741911417,-0.2062591551406654,0.5611028315946349,-1.7094174341151334,0.08737365379170137
30,ret,3,RandomWalk,1338,0.03322294561238677,0.0258342738246637,0.0,0.0,,
30,ret,3,Naive,1338,0.4053477482830431,0.24848600638297003,-147.8604265901309,0.4618834080717489,-9.15284223173347,0.0
30,ret,3,MovingAvg,1338,0.04313481656840031,0.035924537076459644,-0.685697491726976,0.242152466367713,-10.598640963362671,0.0
30,ret,3,Ridge,1338,0.04576490336856046,0.037367961770484896,-0.8975307781438633,0.4813153961136024,-4.710212525492702,2.4745861442188044e-06
30,ret,3,ElasticNet,1338,0.05857807919142879,0.05196678820596094,-2.1088085892778565,0.3266068759342302,-10.337329937067798,0.0
30,ret,3,RandomForest,1338,0.04286323975752025,0.037782796661947594,-0.6645380088646298,0.30792227204783257,-23.3913108843915,0.0
30,ret,3,XGBoost,1338,0.04210684704941408,0.03683344159428361,-0.6063093047557031,0.3251121076233184,-16.248174249511738,0.0
30,ret,3,LightGBM,1338,0.04196637092420118,0.036671074637976545,-0.5956093012559853,0.32286995515695066,-16.880459358233058,0.0
30,ret,4,RandomWalk,680,0.040397271992159194,0.03452014461570537,0.0,0.0,,
30,ret,4,Naive,680,0.3620328189444375,0.2507545081668671,-79.31410184854512,0.538235294117647,-6.411417013580639,1.441733399332179e-10
30,ret,4,MovingAvg,680,0.05180055419896776,0.046946604200442235,-0.6442382064607985,0.05,-23.233254880479585,0.0
30,ret,4,Ridge,680,0.054601802521683535,0.050993393902526274,-0.8268794182705879,0.16470588235294117,-12.61820999951542,0.0
30,ret,4,ElasticNet,680,0.0606001564432001,0.057288391403362796,-1.2503155116930453,0.12058823529411765,-13.424006801054425,0.0
30,ret,4,RandomForest,680,0.06280794870967485,0.05931448238094174,-1.4172698908746595,0.0661764705882353,-17.878366693527834,0.0
30,ret,4,XGBoost,680,0.06319736204895304,0.05965887543435793,-1.447337271614792,0.05588235294117647,-22.764211001038866,0.0
30,ret,4,LightGBM,680,0.06339220401990228,0.05989955599012584,-1.4624511647944862,0.0661764705882353,-22.28729458762428,0.0
30,rel,0,RandomWalk,1278,0.02535265676388865,0.017348303828529966,0.0,0.0,,
30,rel,0,Naive,1278,0.3453000023797487,0.2065941607306685,-184.50098033636843,0.43661971830985913,-10.707688370171955,0.0
30,rel,0,MovingAvg,1278,0.02535265676388865,0.017348303828529966,0.0,0.4749608763693271,-2.9776111976535375,0.0029050424383489926
30,rel,0,Ridge,1278,0.024559941453515453,0.01703239472912437,0.061557428653341795,0.6032863849765259,1.9561073392210244,0.05045251077421731
30,rel,0,ElasticNet,1278,0.0257525221943807,0.01775943267156894,-0.03179302266229311,0.593114241001565,-1.0187115330590435,0.3083399356612253
30,rel,0,RandomForest,1278,0.021084033710206646,0.014723246510468664,0.30839129605440774,0.6431924882629108,8.432696039407329,0.0
30,rel,0,XGBoost,1278,0.02299603436353094,0.01566333422353143,0.17726694878676696,0.6384976525821596,6.773480001681078,1.2572165530855273e-11
30,rel,0,LightGBM,1278,0.023126580873094108,0.016001711946867957,0.16789926471516947,0.6126760563380281,7.6110334278139264,2.708944180085382e-14
30,rel,1,RandomWalk,1342,0.02246589270454986,0.015914429626701976,0.0,0.0,,
30,rel,1,Naive,1342,0.42159307695997933,0.24761930877962773,-351.1596394066284,0.45454545454545453,-9.32387572692933,0.0
30,rel,1,MovingAvg,1342,0.02246589270454986,0.015914429626701976,0.0,0.5484351713859911,1.657807596596453,0.09735630752631885
30,rel,1,Ridge,1342,0.02979943583754084,0.024069117759349338,-0.759416754787599,0.46944858420268254,-11.802396365455323,0.0
30,rel,1,ElasticNet,1342,0.02417743846098254,0.018029835988943133,-0.1581724029603644,0.5678092399403875,-4.068076433123602,4.7402833683651835e-05
30,rel,1,RandomForest,1342,0.022102613626020205,0.015272129877163495,0.032079021002592634,0.6453055141579732,1.4871524095831423,0.1369745620599132
30,rel,1,XGBoost,1342,0.023177170070046348,0.01606157264247302,-0.06432301709179145,0.6274217585692996,-1.9871394171056156,0.04690694921211169
30,rel,1,LightGBM,1342,0.022927617315083824,0.015961012282473496,-0.041526891999784876,0.6281669150521609,-1.1613711850688795,0.2454909819295117
30,rel,2,RandomWalk,1342,0.025576982265476472,0.01750096031891045,0.0,0.0,,
30,rel,2,Naive,1342,0.3416558135962742,0.19469364938902362,-177.43458100764295,0.44709388971684055,-6.614351621507641,3.731837061593524e-11
30,rel,2,MovingAvg,1342,0.025576982265476472,0.01750096031891045,0.0,0.4403874813710879,-2.740048092839805,0.006143019483768608
30,rel,2,Ridge,1342,0.025911702842410386,0.019067063847888203,-0.026344842582551875,0.5469448584202683,-0.5153991104113496,0.6062741539845595
30,rel,2,ElasticNet,1342,0.026327396250677107,0.019440652407776957,-0.05953965445884846,0.5201192250372578,-1.2669480144321503,0.20517387876506743
30,rel,2,RandomForest,1342,0.02471048123236068,0.01716316116510033,0.06660858541050596,0.5745156482861401,2.862772924928635,0.004199514097958046
30,rel,2,XGBoost,1342,0.025118125423992797,0.017452578634139924,0.035558600232939885,0.587183308494784,1.2534133575804554,0.21005531274558642
30,rel,2,LightGBM,1342,0.024990315403855604,0.017257376867126535,0.04534847616616344,0.587183308494784,1.5333964218772425,0.12517820983022254
30,rel,3,RandomWalk,1338,0.022589476367491684,0.016673676395638586,0.0,0.0,,
30,rel,3,Naive,1338,0.40366159392511375,0.2468552757044736,-318.31736267231736,0.4439461883408072,-9.228373797782266,0.0
30,rel,3,MovingAvg,1338,0.022589476367491684,0.016673676395638586,0.0,0.4880418535127055,-2.3415236570207925,0.019205208787104855
30,rel,3,Ridge,1338,0.031037229783360418,0.023656322303419214,-0.8877895390993285,0.49551569506726456,-8.825472887242324,0.0
30,rel,3,ElasticNet,1338,0.031066953204808453,0.023501476147364794,-0.8914070289749587,0.5328849028400597,-9.732528704099678,0.0
30,rel,3,RandomForest,1338,0.02198489483987701,0.016334831692064025,0.05281141102783993,0.5650224215246636,1.453341464370688,0.14612897011972703
30,rel,3,XGBoost,1338,0.023892724522200228,0.0179184168088595,-0.11871387305612591,0.5478325859491778,-2.2898512398200492,0.0220299416444647
30,rel,3,LightGBM,1338,0.02365832070249946,0.017685311809327416,-0.09687086609402695,0.5530642750373692,-1.962788727779128,0.04967072813752349
30,rel,4,RandomWalk,680,0.02160533228909527,0.01645633076722896,0.0,0.0,,
30,rel,4,Naive,680,0.3666614681582863,0.25234681768299433,-287.01071537754115,0.4235294117647059,-6.1756354044231525,6.589790935151996e-10
30,rel,4,MovingAvg,680,0.02160533228909527,0.01645633076722896,0.0,0.4970588235294118,-1.2767382989686615,0.20169465530127972
30,rel,4,Ridge,680,0.022041288837673412,0.01705114459765094,-0.040763543944710934,0.6441176470588236,-0.8064078173001966,0.42000774096583204
30,rel,4,ElasticNet,680,0.022695547645793488,0.01763906068512965,-0.10346721214888466,0.6205882352941177,-2.040239040039085,0.04132652310657736
30,rel,4,RandomForest,680,0.022298520067097625,0.01651518400578504,-0.06519760249543216,0.5764705882352941,-1.7014102551711816,0.08886597693477549
30,rel,4,XGBoost,680,0.022372867285683305,0.016586098650995126,-0.07231255926983104,0.5926470588235294,-1.7341219045851703,0.0828964557125833
30,rel,4,LightGBM,680,0.02262484616349324,0.01655562736069484,-0.09660284832471455,0.5970588235294118,-1.924513555353807,0.054290243281288175
