horizon,target,fold,model,n_test,rmse,mae,r2_oos,dir_acc,dm_t_vs_rw,dm_p_vs_rw
30,ret,2,Ridge,3702,0.04700019285505119,0.036260915872678545,-0.4701326157301784,0.702052944354403,-5.740771750196991,9.424604874297415e-09
30,ret,2,ElasticNet,3702,0.046867146368019155,0.036146340381375146,-0.4618211972005466,0.6993517017828201,-5.765255630412117,8.15341616444698e-09
30,ret,2,RandomForest,3702,0.029152814563048423,0.023531857990889034,0.43438852322021504,0.7549972987574284,6.78227501860849,1.1829870416590893e-11
30,ret,2,XGBoost,3702,0.034130338930588706,0.027001179919382414,0.2247559621172749,0.6893571042679633,3.6851701998385753,0.00022854985852793774
30,ret,2,LightGBM,3702,0.032421443265700706,0.02580607255248569,0.300444910437601,0.6898973527822798,5.059501948179474,4.2035298353226835e-07
30,ret,3,RandomWalk,5977,0.050749086088994845,0.03966938743900954,0.0,0.0,,
30,ret,3,Naive,5977,,,,0.4932240254308181,-17.361538866178478,0.0
30,ret,3,MovingAvg,5977,0.052455005212037636,0.041512641878103024,-0.06835950361585463,0.35051028944286433,-5.675297634786176,1.3844772439597364e-08
30,ret,3,Ridge,5977,0.04745417005387654,0.03842891911098738,0.12563590962950733,0.7095532876024762,2.3647976359814384,0.018039925188435335
30,ret,3,ElasticNet,5977,0.04752271812333779,0.038285584649571026,0.12310802812124055,0.7185879203613853,2.355137119734485,0.01851587183980996
30,ret,3,RandomForest,5977,0.03304364856343816,0.02489328611478313,0.5760452185068823,0.7893592103061736,12.543248434113563,0.0
30,ret,3,XGBoost,5977,0.0350484568232049,0.02711618402743248,0.523040668213063,0.7403379621883889,10.794104269099172,0.0
30,ret,3,LightGBM,5977,0.034003305015174026,0.026201688831393812,0.5510625753020644,0.7393341141040656,10.869860554510119,0.0
30,ret,4,RandomWalk,7125,0.034676167277990694,0.025582186300040704,0.0,0.00014035087719298245,,
30,ret,4,Naive,7125,0.3832850409814337,0.2389885619125572,-121.1747786444772,0.47410526315789475,-22.8328073525966,0.0
30,ret,4,MovingAvg,7125,0.038581286500782484,0.029401488052769924,-0.23791615825287038,0.32056140350877194,-14.834853574450165,0.0
30,ret,4,Ridge,7125,0.04136170928879391,0.03181541829614182,-0.4227702549013148,0.5856842105263158,-5.147061378392711,2.645987688953966e-07
30,ret,4,ElasticNet,7125,0.038673449891942366,0.029203873145591624,-0.243837517120995,0.6230175438596491,-3.2843878435193616,0.0010220416805519772
30,ret,4,RandomForest,7125,0.031030412180658808,0.02312404204182725,0.19922056726609927,0.6526315789473685,5.436304392117601,5.439699535259024e-08
30,ret,4,XGBoost,7125,0.03166437801280492,0.02374741879230113,0.1661657221345787,0.6408421052631579,4.8132723918024,1.4847868887724047e-06
30,ret,4,LightGBM,7125,0.03118653028783765,0.023536761139546076,0.1911426432593848,0.6607719298245615,5.485184932016301,4.1303709563678126e-08
30,ret,5,RandomWalk,5128,0.03115905123791087,0.023559695012585802,0.0,0.0001950078003120125,,
30,ret,5,Naive,5128,0.3858673055106755,0.23218288056139236,-152.35838065748837,0.46957878315132606,-16.28272663690929,0.0
30,ret,5,MovingAvg,5128,0.03142476830841621,0.02377699260094571,-0.017128253030007423,0.4204368174726989,-4.363386291800788,1.2806451822333642e-05
30,ret,5,Ridge,5128,0.046763080035216696,0.040622662050574826,-1.2523597895697671,0.45651326053042124,-20.095931014745506,0.0
30,ret,5,ElasticNet,5128,0.04695422111882064,0.040928043734737685,-1.270810171745095,0.45085803432137284,-20.75293515979605,0.0
30,ret,5,RandomForest,5128,0.050240290656345596,0.0412226810219256,-1.5997754348285773,0.42121684867394693,-10.339422652289217,0.0
30,ret,5,XGBoost,5128,0.04986297410347345,0.040662972618093894,-1.5608722058722697,0.4296021840873635,-9.650411856428182,0.0
30,ret,5,LightGBM,5128,0.048639532626088305,0.03958207484911596,-1.436746414051267,0.43213728549141966,-9.798450697281481,0.0
30,rel,0,RandomWalk,1357,0.026343326517328267,0.02050537028054532,0.0,0.0,,
30,rel,0,Naive,1357,0.4174102779526364,0.2630060377431687,-250.06434894020018,0.4436256448047163,-5.499604601155437,3.80643845332429e-08
30,rel,0,MovingAvg,1357,0.026343326517328267,0.020505370279260703,0.0,0.5099484156226971,-2.209544058336749e-08,0.9999999823703891
30,rel,0,Ridge,1357,0.027166192365320908,0.02114161634838872,-0.06344813403076444,0.5394252026529108,-2.5272344235966187,0.011496473666338991
30,rel,0,ElasticNet,1357,0.026583963551512522,0.020796839383226205,-0.01835273927268899,0.5475313190862195,-0.968028353677971,0.33303020943707584
30,rel,0,RandomForest,1357,0.025557912891817337,0.01993588165340895,0.05874013367485342,0.5666912306558585,2.652566953836217,0.007988228328490665
30,rel,0,XGBoost,1357,0.026300109814900934,0.020649896635730892,0.0032783447837475554,0.5689019896831246,0.0971943368927956,0.9225720652587375
30,rel,0,LightGBM,1357,0.02574560470071556,0.02008094813910007,0.04486455087183916,0.5681650700073692,1.5875762756294842,0.11238218641812892
30,rel,1,RandomWalk,3504,0.02215683449694639,0.01697866948254195,0.0,0.0,,
30,rel,1,Naive,3504,,,,0.4474885844748858,-13.430097940052962,0.0
30,rel,1,MovingAvg,3504,0.02215683449694639,0.016978669481525707,0.0,0.507134703196347,-6.266058818742018e-07,0.999999500040841
30,rel,1,Ridge,3504,0.09837500462351342,0.06354956219895158,-18.713062741841537,0.511986301369863,-54.353670714900474,0.0
30,rel,1,ElasticNet,3504,0.03959886493207821,0.02979194466737635,-2.194111316399108,0.526255707762557,-32.642657962657076,0.0
30,rel,1,RandomForest,3504,0.021797354431091688,0.01673779577094592,0.032185455200762214,0.5579337899543378,4.606155233556948,4.101822333124616e-06
30,rel,1,XGBoost,3504,0.024993076301641656,0.01976095203530965,-0.2724010028185617,0.5259703196347032,-13.297788123849605,0.0
30,rel,1,LightGBM,3504,0.02253880380016148,0.017542096776690465,-0.03477588402567022,0.5416666666666666,-2.8152611641325995,0.004873760879352762
30,rel,2,RandomWalk,3702,0.02444347965385546,0.01954906383128579,0.0,0.0,,
30,rel,2,Naive,3702,0.3390172785816767,0.22969027301508915,-191.36125712017875,0.4805510534846029,-14.046526095898576,0.0
30,rel,2,MovingAvg,3702,0.02444347965385546,0.019549063831270388,0.0,0.5005402485143166,-9.173669601241523e-07,0.999999268047066
30,rel,2,Ridge,3702,0.03208234162924825,0.025903608354024308,-0.7226857378203713,0.4554294975688817,-10.088217781099994,0.0
30,rel,2,ElasticNet,3702,0.030398801416947722,0.02469005590861797,-0.5466315337419394,0.451107509454349,-9.496565638815728,0.0
30,rel,2,RandomForest,3702,0.022350712849955674,0.017830867681571244,0.16390293673707412,0.6601836844948676,9.712618082136446,0.0
30,rel,2,XGBoost,3702,0.023067573475822584,0.018456454789316727,0.10941010071039692,0.6094003241491086,6.788653010219787,1.1318501691448546e-11
30,rel,2,LightGBM,3702,0.022421251912451458,0.017884461316833862,0.15861714829936213,0.635602377093463,7.997762599768715,1.3322676295501878e-15
30,rel,3,RandomWalk,5977,0.02563400801934,0.01752147995410323,0.0,0.0,,
30,rel,3,Naive,5977,,,,0.4440354692989794,-17.609104384261755,0.0
30,rel,3,MovingAvg,5977,0.025634008019339998,0.01752147995392063,1.1102230246251565e-16,0.5111259829345826,-2.6249053750456774e-07,0.9999997905628528
30,rel,3,Ridge,5977,0.02799475946813312,0.02134157524032522,-0.19267042225845143,0.5248452400870002,-5.479908120393906,4.255467644931343e-08
30,rel,3,ElasticNet,5977,0.027698117897159785,0.020883406637673865,-0.16752849086398292,0.5255144721432157,-5.489708603203973,4.0259738209869056e-08
30,rel,3,RandomForest,5977,0.02543494571703614,0.018027875113615355,0.015470806400115555,0.5350510289442865,1.2629531508872258,0.2066060168333359
30,rel,3,XGBoost,5977,0.025989839670736738,0.018873103137529202,-0.027955155686150812,0.5405721934080643,-1.6379390002129584,0.10143441927150443
30,rel,3,LightGBM,5977,0.026098479890463797,0.01896345044968917,-0.036567035303949336,0.5325414087334783,-2.203840144638003,0.027535588217028728
30,rel,4,RandomWalk,7125,0.02610089813540359,0.017754342556301473,0.0,0.0,,
30,rel,4,Naive,7125,0.383463698996532,0.23828361666024814,-214.8428223111827,0.4463157894736842,-22.957207229255452,0.0
30,rel,4,MovingAvg,7125,0.02610089813540359,0.017754342556900633,0.0,0.48168421052631577,1.1305200207148416e-07,0.9999999097975529
30,rel,4,Ridge,7125,0.027308066254706564,0.019000816873711707,-0.09463918921139491,0.5562105263157895,-4.035204583863732,5.455474116322634e-05
30,rel,4,ElasticNet,7125,0.02651761274854844,0.01839065510809559,-0.03218595355018983,0.5590175438596491,-1.4444251603890266,0.1486194175148876
30,rel,4,RandomForest,7125,0.025122252222166828,0.017123942116424613,0.07358358935746312,0.5709473684210526,9.481200971813209,0.0
30,rel,4,XGBoost,7125,0.02520181510688604,0.01720589907318296,0.06770632328554982,0.5859649122807018,5.172676914423126,2.307638327092576e-07
30,rel,4,LightGBM,7125,0.025908489569849747,0.017564901078108208,0.014689101756537037,0.5717894736842105,1.080901055179906,0.27974112922600103
30,rel,5,RandomWalk,5128,0.02340269094461658,0.016664059929341144,0.0,0.0,,
30,rel,5,Naive,5128,0.3857842858837622,0.23155190553148453,-270.74244111057476,0.4424726989079563,-16.281626814147888,0.0
30,rel,5,MovingAvg,5128,0.02340269094461658,0.016664059929640946,0.0,0.4949297971918877,-2.577457907453729e-07,0.999999794348613
30,rel,5,Ridge,5128,0.023274397073773184,0.016902114256893454,0.010933974795597545,0.5393915756630265,0.7372922134277602,0.4609446663936587
30,rel,5,ElasticNet,5128,0.023327217131852165,0.016825538568701816,0.006439610829611642,0.5333463338533542,0.48353762342185225,0.6287140523814181
30,rel,5,RandomForest,5128,0.022869890634996497,0.01620402763750659,0.04501493253098865,0.5869734789391575,2.9826561363656325,0.0028575885032553483
30,rel,5,XGBoost,5128,0.02349552802228298,0.01645873562901575,-0.007949617200736725,0.5867784711388455,-0.4123324886476412,0.6800957388521756
30,rel,5,LightGBM,5128,0.02350406804110277,0.016518747155015806,-0.008682477774765829,0.5904836193447738,-0.4696623790637238,0.6385962501971703
