world,origin,h,actual,model,rw,snaive,is_sa,in80,in90
Gladera,2024-11-02,6m,40145.5,40278.646405954554,41468.5,40351.5,False,True,True
Gladera,2024-09-23,2w,41699.0,39146.34744836291,39314.5,38664.5,False,False,True
Gladera,2024-09-23,1m,42032.5,39067.630633224515,39314.5,38664.5,False,True,True
Gladera,2024-09-23,6m,41237.5,38041.16957612916,39314.5,38664.5,False,True,True
Harmonia,2026-01-16,2w,41504.5,40157.53904021693,40021.0,41306.5,False,False,True
Harmonia,2026-01-16,1m,40840.0,40170.21677941462,40021.0,41306.5,False,True,True
Harmonia,2026-01-16,3m,40733.0,40194.338488969384,40021.0,41306.5,False,True,True
Harmonia,2026-01-16,6m,41707.0,40453.25074856276,40021.0,41306.5,False,True,True
Harmonia,2025-12-07,2w,41632.0,44173.40379859015,44075.5,44070.5,False,False,False
Harmonia,2025-12-07,1m,41261.5,44152.86646738717,44075.5,44070.5,False,False,False
Harmonia,2025-12-07,3m,39481.0,44159.91605021585,44075.5,44070.5,False,False,False
Harmonia,2025-12-07,6m,39563.5,44225.02850280584,44075.5,44070.5,False,True,True
Harmonia,2025-10-28,2w,41826.0,43943.42948929855,43927.0,43004.5,False,False,False
Harmonia,2025-10-28,1m,44105.5,43917.60345389464,43927.0,43004.5,False,True,True
Harmonia,2025-10-28,3m,40416.0,43577.82799143564,43927.0,43004.5,False,True,True
Harmonia,2025-10-28,6m,40216.5,43296.20298084681,43927.0,43004.5,False,True,True
Harmonia,2025-09-18,2w,41798.5,41047.10626926503,41015.5,39975.5,False,True,True
Harmonia,2025-09-18,1m,43603.5,41029.09003003728,41015.5,39975.5,False,False,False
Harmonia,2025-09-18,3m,41705.0,41005.627791779276,41015.5,39975.5,False,True,True
Harmonia,2025-09-18,6m,40555.0,40697.00480588044,41015.5,39975.5,False,True,True
Harmonia,2025-08-09,2w,40319.0,39259.54776554281,39221.0,40023.5,False,True,True
Harmonia,2025-08-09,1m,39907.0,39305.72729358258,39221.0,40023.5,False,True,True
Harmonia,2025-08-09,3m,44267.5,39432.670837794096,39221.0,40023.5,False,False,False
Harmonia,2025-08-09,6m,41394.0,39542.585277601705,39221.0,40023.5,False,True,True
Harmonia,2025-06-30,2w,39993.5,39804.53515859002,39758.5,39487.5,False,True,True
Harmonia,2025-06-30,1m,38814.5,39883.76936069426,39758.5,39487.5,False,True,True
Harmonia,2025-06-30,3m,41254.0,39897.27158057998,39758.5,39487.5,False,True,True
Harmonia,2025-06-30,6m,40536.5,40102.43846173107,39758.5,39487.5,False,True,True
Harmonia,2025-05-21,2w,39486.5,40357.50550874398,40314.5,39156.0,False,True,True
Harmonia,2025-05-21,1m,39406.5,40376.625801666814,40314.5,39156.0,False,True,True
Harmonia,2025-05-21,3m,40520.5,40440.71206184664,40314.5,39156.0,False,True,True
Harmonia,2025-05-21,6m,43874.0,40609.54389313838,40314.5,39156.0,False,True,True
Harmonia,2025-04-11,2w,40826.5,41631.74521648868,41572.0,40799.0,False,True,True
Harmonia,2025-04-11,1m,39993.5,41622.90553236037,41572.0,40799.0,False,True,True
Harmonia,2025-04-11,3m,39978.0,41872.70496439202,41572.0,40799.0,False,True,True
Harmonia,2025-04-11,6m,43396.5,42099.794240439805,41572.0,40799.0,False,True,True
Harmonia,2025-03-02,2w,40718.0,41390.26986797946,41236.0,42315.5,False,True,True
Harmonia,2025-03-02,1m,40815.5,41524.05580439609,41236.0,42315.5,False,True,True
Harmonia,2025-03-02,3m,39864.0,41960.99053017993,41236.0,42315.5,False,True,True
Harmonia,2025-03-02,6m,40426.5,42871.480605159944,41236.0,42315.5,False,True,True
Harmonia,2025-01-21,2w,39787.5,41211.42400791892,41173.0,40948.0,False,True,True
Harmonia,2025-01-21,1m,42031.5,41324.10855168276,41173.0,40948.0,False,True,True
Harmonia,2025-01-21,3m,40461.5,41534.2107249704,41173.0,40948.0,False,True,True
Harmonia,2025-01-21,6m,39404.0,42189.97653416182,41173.0,40948.0,False,True,True
Honbra,2026-01-16,2w,38013.0,37713.45847499079,37678.5,38096.0,True,True,True
Honbra,2026-01-16,1m,38320.5,37698.328572215636,37678.5,38096.0,True,True,True
Honbra,2026-01-16,3m,36881.0,37762.81108187663,37678.5,38096.0,True,True,True
Honbra,2026-01-16,6m,37713.5,37951.37559994304,37678.5,38096.0,True,True,True
Honbra,2025-12-07,2w,39717.5,40803.79843157719,40775.5,40933.5,True,True,True
Honbra,2025-12-07,1m,39131.0,40835.54564631733,40775.5,40933.5,True,True,True
Honbra,2025-12-07,3m,37803.0,40932.40315584898,40775.5,40933.5,True,True,True
Honbra,2025-12-07,6m,36200.5,41098.67056653955,40775.5,40933.5,True,True,True
Honbra,2025-10-28,2w,40259.0,40890.266094928025,40819.0,40685.0,True,True,True
Honbra,2025-10-28,1m,40496.5,40892.86413374405,40819.0,40685.0,True,True,True
Honbra,2025-10-28,3m,38169.0,40976.66648769853,40819.0,40685.0,True,True,True
Honbra,2025-10-28,6m,37311.0,41288.064564781336,40819.0,40685.0,True,True,True
Honbra,2025-09-18,2w,38678.0,37326.32227857896,37354.0,37211.5,True,True,True
Honbra,2025-09-18,1m,40390.5,37387.25714085343,37354.0,37211.5,True,False,False
Honbra,2025-09-18,3m,39423.0,37493.35410774179,37354.0,37211.5,True,True,True
Honbra,2025-09-18,6m,37569.0,37556.751726751914,37354.0,37211.5,True,True,True
Honbra,2025-08-09,2w,36532.0,35734.271149934946,35855.5,35125.5,True,True,True
Honbra,2025-08-09,1m,36202.0,35633.35773383334,35855.5,35125.5,True,True,True
Honbra,2025-08-09,3m,39956.0,35148.38593642463,35855.5,35125.5,True,False,False
Honbra,2025-08-09,6m,38445.0,34465.24361584392,35855.5,35125.5,True,True,True
Inabra,2026-01-16,2w,37712.0,38506.27657471949,38485.5,38484.5,True,True,True
Inabra,2026-01-16,1m,38926.0,38470.406248894054,38485.5,38484.5,True,True,True
Inabra,2026-01-16,3m,37309.0,38519.30566221184,38485.5,38484.5,True,True,True
Inabra,2026-01-16,6m,38659.0,38782.532921303304,38485.5,38484.5,True,True,True
Inabra,2025-12-07,2w,39706.0,40735.47266208757,40662.5,40950.0,True,True,True
Inabra,2025-12-07,1m,38057.5,40709.9402360681,40662.5,40950.0,True,False,True
Inabra,2025-12-07,3m,37147.0,40843.745160321196,40662.5,40950.0,True,True,True
Inabra,2025-12-07,6m,36576.5,41058.54998088925,40662.5,40950.0,True,True,True
Inabra,2025-10-28,2w,39499.5,40816.89871920779,40815.0,40182.5,True,True,True
Inabra,2025-10-28,1m,40629.0,40840.83843704545,40815.0,40182.5,True,True,True
Inabra,2025-10-28,3m,37926.5,40833.652260533054,40815.0,40182.5,True,True,True
Inabra,2025-10-28,6m,35781.0,40708.67317391507,40815.0,40182.5,True,True,True
Inabra,2025-09-18,2w,38891.5,37310.760487216845,37382.5,36027.5,True,True,True
Inabra,2025-09-18,1m,40541.0,37355.22226483704,37382.5,36027.5,True,False,True
Inabra,2025-09-18,3m,39764.0,37335.24940121878,37382.5,36027.5,True,True,True
Inabra,2025-09-18,6m,37375.5,37476.54920882701,37382.5,36027.5,True,True,True
Inabra,2025-08-09,2w,36645.5,34933.73746930293,35006.0,34362.0,True,True,True
Inabra,2025-08-09,1m,36277.0,34921.097475116825,35006.0,34362.0,True,True,True
Inabra,2025-08-09,3m,39680.0,34907.74800142505,35006.0,34362.0,True,True,True
Inabra,2025-08-09,6m,38077.5,35098.42645617403,35006.0,34362.0,True,True,True
Inabra,2025-06-30,2w,33557.0,32417.378494273333,32459.0,33422.5,True,True,True
Inabra,2025-06-30,1m,33663.0,32424.361869754262,32459.0,33422.5,True,True,True
Inabra,2025-06-30,3m,38883.0,32772.43594113719,32459.0,33422.5,True,False,True
Inabra,2025-06-30,6m,38539.0,33253.056382444076,32459.0,33422.5,True,True,True
Inabra,2025-05-21,2w,34019.5,34534.284293145254,34594.5,35033.5,True,True,True
Inabra,2025-05-21,1m,34085.0,34514.19150677052,34594.5,35033.5,True,True,True
Inabra,2025-05-21,3m,36815.5,34545.770619983916,34594.5,35033.5,True,True,True
Inabra,2025-05-21,6m,40415.0,34687.41359772047,34594.5,35033.5,True,True,True
Inabra,2025-04-11,2w,36193.5,36510.99208978736,36507.5,37479.0,True,True,True
Inabra,2025-04-11,1m,35396.0,36580.0089149502,36507.5,37479.0,True,True,True
Inabra,2025-04-11,3m,33532.0,36877.1608151167,36507.5,37479.0,True,True,True
Inabra,2025-04-11,6m,39665.5,37048.532431533284,36507.5,37479.0,True,True,True
Inabra,2025-03-02,2w,38205.5,38819.2063343358,38744.5,39064.0,True,True,True
Inabra,2025-03-02,1m,37311.0,38822.52970985092,38744.5,39064.0,True,True,True
Inabra,2025-03-02,3m,33955.5,39208.391347337674,38744.5,39064.0,True,True,True
Inabra,2025-03-02,6m,35382.5,39495.78139174561,38744.5,39064.0,True,True,True
Inabra,2025-01-21,2w,39287.5,38715.87421680487,38700.0,38466.5,True,True,True
Inabra,2025-01-21,1m,39329.5,38805.160052132414,38700.0,38466.5,True,True,True
Inabra,2025-01-21,3m,36650.75,38968.08295170366,38700.0,38466.5,True,True,True
Inabra,2025-01-21,6m,33852.0,39154.89689147749,38700.0,38466.5,True,True,True
Inabra,2024-12-12,1m,38593.5,35045.235476103204,34922.4,39932.0,True,False,True
Inabra,2024-12-12,3m,37513.5,36253.969436507774,34922.4,39932.0,True,True,True
Inabra,2024-12-12,6m,33424.0,38111.59593533521,34922.4,39932.0,True,True,True
Inabra,2024-11-02,2w,39922.0,39635.14145327253,39460.0,40214.5,True,True,True
Inabra,2024-11-02,1m,39634.5,39729.192633446364,39460.0,40214.5,True,True,True
Inabra,2024-11-02,3m,37938.5,40246.107875380534,39460.0,40214.5,True,True,True
Inabra,2024-11-02,6m,35312.0,40927.821381960435,39460.0,40214.5,True,True,True
Inabra,2024-09-23,2w,38455.0,37006.92008669779,37020.0,35500.5,True,True,True
Inabra,2024-09-23,1m,39913.0,36993.42625450443,37020.0,35500.5,True,True,True
Inabra,2024-09-23,6m,37960.0,36583.498681412544,37020.0,35500.5,True,True,True
Karmeya,2026-01-16,2w,38505.5,38933.150408181056,38901.5,39208.0,False,True,True
Karmeya,2026-01-16,1m,38705.5,38909.61758864421,38901.5,39208.0,False,True,True
Karmeya,2026-01-16,3m,36586.0,38768.542737613796,38901.5,39208.0,False,True,True
Karmeya,2026-01-16,6m,37594.5,38665.85238142891,38901.5,39208.0,False,True,True
Karmeya,2025-12-07,2w,41092.5,42434.122845124766,42288.0,42412.5,False,True,True
Karmeya,2025-12-07,1m,39198.0,42447.158210546295,42288.0,42412.5,False,False,False
Karmeya,2025-12-07,3m,37778.0,42560.71001666596,42288.0,42412.5,False,False,True
Karmeya,2025-12-07,6m,36663.0,42685.64617288744,42288.0,42412.5,False,False,True
Karmeya,2025-10-28,2w,42290.5,40843.90558448041,40662.0,41747.0,False,False,True
Karmeya,2025-10-28,1m,42277.0,40932.41298395607,40662.0,41747.0,False,True,True
Karmeya,2025-10-28,3m,38954.5,41384.38480894141,40662.0,41747.0,False,True,True
Karmeya,2025-10-28,6m,36723.0,41980.84992161363,40662.0,41747.0,False,False,True
Karmeya,2025-09-18,2w,40212.0,38617.582680138934,38658.5,38172.0,False,False,True
Karmeya,2025-09-18,1m,41989.5,38627.02168456203,38658.5,38172.0,False,False,False
Karmeya,2025-09-18,3m,41198.5,38445.06948051498,38658.5,38172.0,False,True,True
Karmeya,2025-09-18,6m,37263.5,38144.130651182546,38658.5,38172.0,False,True,True
Karmeya,2025-08-09,2w,38491.0,36759.555469006475,36862.5,36978.5,False,False,False
Karmeya,2025-08-09,1m,38148.5,36637.19869749145,36862.5,36978.5,False,True,True
Karmeya,2025-08-09,3m,41745.0,35929.97250499937,36862.5,36978.5,False,False,False
Karmeya,2025-08-09,6m,38718.0,35092.45232715129,36862.5,36978.5,False,True,True
Lobera,2026-01-16,2w,37902.0,38433.17066924705,38396.5,38008.0,False,True,True
Lobera,2026-01-16,1m,38343.0,38424.01225102907,38396.5,38008.0,False,True,True
Lobera,2026-01-16,3m,37540.5,38479.66019245928,38396.5,38008.0,False,True,True
Lobera,2026-01-16,6m,38012.0,38324.48308608339,38396.5,38008.0,False,True,True
Lobera,2025-12-07,2w,39160.5,40325.36341038557,40328.0,40347.5,False,True,True
Lobera,2025-12-07,1m,37560.0,40312.24506500447,40328.0,40347.5,False,False,True
Lobera,2025-12-07,3m,36740.0,40189.20285101883,40328.0,40347.5,False,True,True
Lobera,2025-12-07,6m,36517.5,40137.77455189719,40328.0,40347.5,False,True,True
Lobera,2025-10-28,2w,39375.0,40167.63539360008,40160.5,39582.5,False,True,True
Lobera,2025-10-28,1m,40191.5,40123.7369055937,40160.5,39582.5,False,True,True
Lobera,2025-10-28,3m,38114.5,40171.482978684595,40160.5,39582.5,False,True,True
Lobera,2025-10-28,6m,36590.5,39974.768416538594,40160.5,39582.5,False,True,True
Lobera,2025-09-18,2w,38028.5,36879.63210432628,36968.0,36753.0,False,True,True
Lobera,2025-09-18,1m,39729.0,36806.85260885229,36968.0,36753.0,False,False,True
Lobera,2025-09-18,3m,39950.5,36600.42466857849,36968.0,36753.0,False,True,True
Lobera,2025-09-18,6m,36692.5,36289.28992997711,36968.0,36753.0,False,True,True
Lobera,2025-08-09,2w,36210.5,34174.46347206527,34235.0,33393.0,False,False,True
Lobera,2025-08-09,1m,36170.0,34161.290400905724,34235.0,33393.0,False,True,True
Lobera,2025-08-09,3m,39916.5,34151.308832718045,34235.0,33393.0,False,False,False
Lobera,2025-08-09,6m,38057.0,34118.12775975587,34235.0,33393.0,False,True,True
Lobera,2025-06-30,2w,32868.0,32770.950031734275,32791.0,32743.5,False,True,True
Lobera,2025-06-30,1m,34659.5,32826.53772724148,32791.0,32743.5,False,True,True
Lobera,2025-06-30,3m,37196.5,33144.74724897499,32791.0,32743.5,False,True,True
Lobera,2025-06-30,6m,38369.0,33508.50162800336,32791.0,32743.5,False,True,True
Lobera,2025-05-21,2w,34120.0,33897.2621924657,33893.5,33819.0,False,True,True
Lobera,2025-05-21,1m,33345.5,33867.219505682486,33893.5,33819.0,False,True,True
Lobera,2025-05-21,3m,35710.0,33734.5309337103,33893.5,33819.0,False,True,True
Lobera,2025-05-21,6m,39763.5,33806.65036408494,33893.5,33819.0,False,True,True
Lobera,2025-04-11,2w,35589.0,36576.70757798244,36531.0,37075.0,False,True,True
Lobera,2025-04-11,1m,34470.0,36581.56058493584,36531.0,37075.0,False,True,True
Lobera,2025-04-11,3m,32392.0,36836.55890920516,36531.0,37075.0,False,True,True
Lobera,2025-04-11,6m,38893.0,37140.07536741268,36531.0,37075.0,False,True,True
Lobera,2025-03-02,2w,36807.0,37867.547197802385,37806.5,37969.5,False,True,True
Lobera,2025-03-02,1m,36686.5,37858.430948334986,37806.5,37969.5,False,True,True
Lobera,2025-03-02,3m,34035.5,37911.08152159074,37806.5,37969.5,False,True,True
Lobera,2025-03-02,6m,35184.5,38054.37962734849,37806.5,37969.5,False,True,True
Lobera,2025-01-21,2w,38275.0,38069.184732618945,38026.5,38185.0,False,True,True
Lobera,2025-01-21,1m,37250.5,38100.45314747039,38026.5,38185.0,False,True,True
Lobera,2025-01-21,3m,36252.5,38470.12111327001,38026.5,38185.0,False,True,True
Lobera,2025-01-21,6m,32848.5,38677.74030167986,38026.5,38185.0,False,True,True
Lobera,2024-12-12,2w,36816.5,39283.01073643986,39201.0,38357.5,False,False,True
Lobera,2024-12-12,1m,37964.5,39422.34768223904,39201.0,38357.5,False,True,True
Lobera,2024-12-12,3m,36862.0,39711.800146571724,39201.0,38357.5,False,True,True
Lobera,2024-12-12,6m,33150.5,39909.87496845552,39201.0,38357.5,False,True,True
Lobera,2024-11-02,2w,38289.0,38379.77500281494,38316.5,38174.5,False,True,True
Lobera,2024-11-02,1m,38016.5,38549.27957079674,38316.5,38174.5,False,True,True
Lobera,2024-11-02,3m,38279.5,38839.58890789402,38316.5,38174.5,False,True,True
Lobera,2024-11-02,6m,34184.0,39383.62015787164,38316.5,38174.5,False,True,True
Lobera,2024-09-23,2w,38808.5,35947.773039653264,35869.5,35455.5,False,False,False
Lobera,2024-09-23,1m,39394.5,35958.26737430366,35869.5,35455.5,False,False,True
Lobera,2024-09-23,3m,37004.5,36059.88937376255,35869.5,35455.5,False,True,True
Lobera,2024-09-23,6m,37073.0,36068.22458555695,35869.5,35455.5,False,True,True
Monza,2026-01-16,2w,42236.0,40554.88705381406,40435.5,40956.5,False,False,True
Monza,2026-01-16,1m,41530.0,40584.157094922586,40435.5,40956.5,False,True,True
Monza,2026-01-16,3m,40381.0,40794.78284028973,40435.5,40956.5,False,True,True
Monza,2026-01-16,6m,41851.5,40758.74374401294,40435.5,40956.5,False,True,True
Monza,2025-12-07,2w,43753.5,44175.17894682936,44090.0,44198.0,False,True,True
Monza,2025-12-07,1m,41178.0,44108.64804508373,44090.0,44198.0,False,False,False
Monza,2025-12-07,3m,40002.5,44241.05098631297,44090.0,44198.0,False,False,False
Monza,2025-12-07,6m,40016.5,44313.16649907666,44090.0,44198.0,False,True,True
Monza,2025-10-28,2w,43775.5,44283.3391080835,44270.5,42863.5,False,True,True
Monza,2025-10-28,1m,43580.5,44241.930078372025,44270.5,42863.5,False,True,True
Monza,2025-10-28,3m,41474.0,44107.97765205405,44270.5,42863.5,False,True,True
Monza,2025-10-28,6m,40347.0,43815.13485309838,44270.5,42863.5,False,True,True
Monza,2025-09-18,2w,41333.0,40688.58202357937,40640.5,40765.0,False,True,True
Monza,2025-09-18,1m,42620.5,40688.16084220477,40640.5,40765.0,False,False,True
Monza,2025-09-18,3m,44277.0,40611.869488901866,40640.5,40765.0,False,False,True
Monza,2025-09-18,6m,40283.0,40536.437526449416,40640.5,40765.0,False,True,True
Monza,2025-08-09,2w,40851.5,40475.6927300779,40494.0,39895.0,False,True,True
Monza,2025-08-09,1m,40796.0,40418.80605385279,40494.0,39895.0,False,True,True
Monza,2025-08-09,3m,44596.0,40134.5684834039,40494.0,39895.0,False,False,False
Monza,2025-08-09,6m,41306.5,39608.15761742018,40494.0,39895.0,False,True,True
Nefera,2026-01-16,2w,41225.0,41477.89708734382,41460.5,41379.0,False,True,True
Nefera,2026-01-16,1m,41715.0,41481.12273333261,41460.5,41379.0,False,True,True
Nefera,2026-01-16,3m,40916.0,41258.81415110924,41460.5,41379.0,False,True,True
Nefera,2026-01-16,6m,41790.0,40948.08546424551,41460.5,41379.0,False,True,True
Nefera,2025-12-07,2w,42457.0,45003.97121500082,44947.0,44492.0,False,False,False
Nefera,2025-12-07,1m,41402.0,45051.05523913935,44947.0,44492.0,False,False,False
Nefera,2025-12-07,3m,40424.0,45166.68698630931,44947.0,44492.0,False,False,False
Nefera,2025-12-07,6m,40885.0,45260.445292758704,44947.0,44492.0,False,True,True
Nefera,2025-10-28,2w,44119.5,43799.83510468674,43752.0,43561.0,False,True,True
Nefera,2025-10-28,1m,44076.5,43830.23284687093,43752.0,43561.0,False,True,True
Nefera,2025-10-28,3m,40964.5,43863.262400067106,43752.0,43561.0,False,True,True
Nefera,2025-10-28,6m,40794.0,43813.34916616747,43752.0,43561.0,False,True,True
Nefera,2025-09-18,2w,41845.5,41662.196992795056,41661.5,41118.0,False,True,True
Nefera,2025-09-18,1m,43562.0,41572.992953450266,41661.5,41118.0,False,False,True
Nefera,2025-09-18,3m,43888.0,41331.7970156917,41661.5,41118.0,False,True,True
Nefera,2025-09-18,6m,40230.5,40947.02001619953,41661.5,41118.0,False,True,True
Nefera,2025-08-09,2w,41226.0,40119.764960981964,40162.5,39860.0,False,True,True
Nefera,2025-08-09,1m,40007.0,40060.43233339099,40162.5,39860.0,False,True,True
Nefera,2025-08-09,3m,44127.5,40042.34487211567,40162.5,39860.0,False,False,True
Nefera,2025-08-09,6m,41443.5,39876.10572581933,40162.5,39860.0,False,True,True
Nefera,2025-06-30,2w,39491.0,39493.26818761497,39573.0,38776.0,False,True,True
Nefera,2025-06-30,1m,39633.0,39491.40085684933,39573.0,38776.0,False,True,True
Nefera,2025-06-30,3m,42212.5,39289.51646476338,39573.0,38776.0,False,True,True
Nefera,2025-06-30,6m,41271.5,39123.967447221,39573.0,38776.0,False,True,True
Nefera,2025-05-21,2w,39754.0,40477.571392716316,40488.5,39594.5,False,True,True
Nefera,2025-05-21,1m,39284.0,40469.54016396041,40488.5,39594.5,False,True,True
Nefera,2025-05-21,3m,41394.0,40389.31957711466,40488.5,39594.5,False,True,True
Nefera,2025-05-21,6m,44121.0,40316.52767304194,40488.5,39594.5,False,True,True
Nefera,2025-04-11,2w,39574.0,39978.631448577544,39989.5,39948.0,False,True,True
Nefera,2025-04-11,1m,39522.0,40007.37876098611,39989.5,39948.0,False,True,True
Nefera,2025-04-11,3m,39472.5,40081.286678588105,39989.5,39948.0,False,True,True
Nefera,2025-04-11,6m,42362.5,40201.885629258235,39989.5,39948.0,False,True,True
Nefera,2025-03-02,2w,41081.5,41327.036812931314,41288.0,41251.0,False,True,True
Nefera,2025-03-02,1m,39989.5,41361.96498199948,41288.0,41251.0,False,True,True
Nefera,2025-03-02,3m,39395.5,41554.10225029351,41288.0,41251.0,False,True,True
Nefera,2025-03-02,6m,40042.0,41564.238597590265,41288.0,41251.0,False,True,True
Nefera,2025-01-21,2w,42127.0,42772.63775732239,42802.0,40846.5,False,True,True
Nefera,2025-01-21,1m,41977.0,42798.67060517042,42802.0,40846.5,False,True,True
Nefera,2025-01-21,3m,39093.5,42680.07343373074,42802.0,40846.5,False,True,True
Nefera,2025-01-21,6m,38568.5,42133.707084728485,42802.0,40846.5,False,True,True
Nefera,2024-12-12,2w,40641.5,42252.92446334477,42263.5,42985.5,False,True,True
Nefera,2024-12-12,1m,41531.0,42266.44421170748,42263.5,42985.5,False,True,True
Nefera,2024-12-12,3m,41228.0,42265.424083189064,42263.5,42985.5,False,True,True
Nefera,2024-12-12,6m,40115.0,42251.72028017785,42263.5,42985.5,False,True,True
Nefera,2024-11-02,2w,42292.5,42108.22875942841,42138.0,42495.5,False,True,True
Nefera,2024-11-02,1m,42565.0,42083.34826104517,42138.0,42495.5,False,True,True
Nefera,2024-11-02,3m,41896.5,42059.10751061548,42138.0,42495.5,False,True,True
Nefera,2024-11-02,6m,39004.0,41756.056685639945,42138.0,42495.5,False,True,True
Nefera,2024-09-23,2w,42548.5,41376.57615627354,41491.5,39694.0,False,True,True
Nefera,2024-09-23,1m,41563.5,41290.59288946647,41491.5,39694.0,False,True,True
Nefera,2024-09-23,3m,40646.0,40698.21061233185,41491.5,39694.0,False,True,True
Nefera,2024-09-23,6m,40537.5,40353.006201578275,41491.5,39694.0,False,True,True
Nefera,2024-08-14,2w,39182.0,38405.31386305507,38474.5,38499.0,False,True,True
Nefera,2024-08-14,1m,39597.0,38258.99840145922,38474.5,38499.0,False,True,True
Nefera,2024-08-14,3m,42265.5,37834.56509628988,38474.5,38499.0,False,False,True
Nefera,2024-08-14,6m,42617.0,37244.308669651524,38474.5,38499.0,False,True,True
Nevia,2026-01-16,2w,37877.5,38594.34357922585,38524.5,38609.5,False,True,True
Nevia,2026-01-16,1m,38741.5,38635.12215816531,38524.5,38609.5,False,True,True
Nevia,2026-01-16,3m,37266.5,38658.09458315163,38524.5,38609.5,False,True,True
Nevia,2026-01-16,6m,37145.5,38705.07188719682,38524.5,38609.5,False,True,True
Nevia,2025-12-07,2w,41499.5,42368.05005369251,42289.0,42490.5,False,True,True
Nevia,2025-12-07,1m,39105.5,42437.05149847905,42289.0,42490.5,False,False,False
Nevia,2025-12-07,3m,37606.0,42472.24210516164,42289.0,42490.5,False,False,False
Nevia,2025-12-07,6m,35862.5,42538.80193328961,42289.0,42490.5,False,False,False
Nevia,2025-10-28,2w,41645.5,41204.234214847354,41148.5,41306.0,False,True,True
Nevia,2025-10-28,1m,42263.0,41226.7904798513,41148.5,41306.0,False,True,True
Nevia,2025-10-28,3m,38330.0,41210.93121551018,41148.5,41306.0,False,True,True
Nevia,2025-10-28,6m,37091.0,41348.857137968065,41148.5,41306.0,False,True,True
Nevia,2025-09-18,2w,39967.5,38846.06481688609,38830.0,38432.5,False,True,True
Nevia,2025-09-18,1m,41768.5,38854.44915872591,38830.0,38432.5,False,False,False
Nevia,2025-09-18,3m,42020.5,38603.99213810413,38830.0,38432.5,False,False,True
Nevia,2025-09-18,6m,36837.5,38392.377160116,38830.0,38432.5,False,True,True
Nevia,2025-08-09,2w,38028.0,36681.28884198799,36745.0,37151.0,False,False,True
Nevia,2025-08-09,1m,37886.5,36589.98632077819,36745.0,37151.0,False,True,True
Nevia,2025-08-09,3m,40812.5,36245.41158264604,36745.0,37151.0,False,False,False
Nevia,2025-08-09,6m,38482.0,35631.20253323457,36745.0,37151.0,False,True,True
Ourobra,2026-01-16,2w,38368.0,38356.009420525676,38343.5,38745.5,True,True,True
Ourobra,2026-01-16,1m,38562.0,38405.39470228881,38343.5,38745.5,True,True,True
Ourobra,2026-01-16,3m,37206.0,38429.10778696793,38343.5,38745.5,True,True,True
Ourobra,2026-01-16,6m,38175.0,38531.500806392185,38343.5,38745.5,True,True,True
Ourobra,2025-12-07,2w,39368.0,40796.58930861448,40748.0,40767.5,True,True,True
Ourobra,2025-12-07,1m,38548.0,40817.67222973482,40748.0,40767.5,True,False,True
Ourobra,2025-12-07,3m,37759.0,40858.997990350486,40748.0,40767.5,True,True,True
Ourobra,2025-12-07,6m,35977.0,40901.364839218986,40748.0,40767.5,True,False,True
Ourobra,2025-10-28,2w,39566.0,40755.39382447211,40735.0,40353.0,True,True,True
Ourobra,2025-10-28,1m,40305.5,40743.89620914306,40735.0,40353.0,True,True,True
Ourobra,2025-10-28,3m,38664.0,40839.40619088445,40735.0,40353.0,True,True,True
Ourobra,2025-10-28,6m,37029.5,40794.494481099195,40735.0,40353.0,True,True,True
Ourobra,2025-09-18,2w,39133.0,37342.788031996795,37309.0,37186.0,True,False,False
Ourobra,2025-09-18,1m,40403.0,37303.16143892253,37309.0,37186.0,True,False,False
Ourobra,2025-09-18,3m,39827.0,37304.14189890299,37309.0,37186.0,True,True,True
Ourobra,2025-09-18,6m,37289.5,37210.09174474915,37309.0,37186.0,True,True,True
Ourobra,2025-08-09,2w,36981.0,35496.88458037087,35593.5,34749.5,True,False,True
Ourobra,2025-08-09,1m,36558.0,35328.83632637927,35593.5,34749.5,True,True,True
Ourobra,2025-08-09,3m,40218.0,34845.22322685283,35593.5,34749.5,True,False,False
Ourobra,2025-08-09,6m,38992.5,34035.75005840648,35593.5,34749.5,True,False,True
Pacera,2026-01-16,2w,40420.0,40968.6052007963,40930.5,41969.5,False,True,True
Pacera,2026-01-16,1m,41531.0,41018.75889594303,40930.5,41969.5,False,True,True
Pacera,2026-01-16,3m,39438.5,41056.08559092373,40930.5,41969.5,False,True,True
Pacera,2026-01-16,6m,42386.5,41147.580560021845,40930.5,41969.5,False,True,True
Pacera,2025-12-07,2w,43264.5,46173.33987865914,46069.5,44758.0,False,False,False
Pacera,2025-12-07,1m,42323.0,46245.66273708125,46069.5,44758.0,False,False,False
Pacera,2025-12-07,3m,40064.0,46659.279707876674,46069.5,44758.0,False,False,False
Pacera,2025-12-07,6m,39282.5,46981.71435712089,46069.5,44758.0,False,False,True
Pacera,2025-10-28,2w,44035.0,44803.33911145679,44719.0,43796.5,False,True,True
Pacera,2025-10-28,1m,45451.0,44858.39559450152,44719.0,43796.5,False,True,True
Pacera,2025-10-28,3m,41005.5,44902.0042047392,44719.0,43796.5,False,True,True
Pacera,2025-10-28,6m,39780.5,45099.244340983496,44719.0,43796.5,False,True,True
Pacera,2025-09-18,2w,42585.0,40452.06327554519,40406.0,40607.5,False,False,False
Pacera,2025-09-18,1m,44849.0,40411.14737061717,40406.0,40607.5,False,False,False
