model_type,series,horizon_days,lag_or_window_days,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
moving_average_level,direct_coin,30,14,0.007947162556243318,0.005865470962790088,1.3549061288785258,0.17544746671985356,0.023207709765828755,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,potential_max,30,14,0.020682513063518915,0.006496585304743013,3.1835975506115606,0.001454570918287648,0.026725513568812254,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_25,30,14,0.017467517842778734,0.006779196679521361,2.5766353549742433,0.009976713592146743,0.026377061787346556,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_50,30,14,0.01983844723537392,0.006709737107338953,2.956665353352681,0.003109854352926279,0.026831198144682045,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_75,30,14,0.020509907982689042,0.006589542505044711,3.112493464756834,0.0018551412122125813,0.026822011176586447,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_100,30,14,0.020682513063518915,0.006496585304743013,3.1835975506115606,0.001454570918287648,0.026725513568812254,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,kill_count,1,30,0.0013715243715887698,0.002154689277483349,0.6365300026882269,0.5244310320545346,0.01429297478728564,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,direct_coin,1,30,0.00021485660650545407,0.0009810588990767873,0.21900479849644305,0.8266463098430015,0.014230384087010828,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,potential_max,1,30,0.0013435860963843674,0.0018438209316961479,0.728696628445578,0.46618725565211605,0.014308880425931814,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_25,1,30,0.0008189326319021535,0.0015158495692100533,0.5402466369594442,0.5890269540323558,0.014267239102486284,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_50,1,30,0.0011065800506265442,0.0017108759045962685,0.6467915338884116,0.5177668723892744,0.014288750440261122,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_75,1,30,0.0012562842447186445,0.0017984687143426437,0.6985299408879779,0.4848458401199678,0.014301128087434667,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_100,1,30,0.0013435860963843674,0.0018438209316961479,0.728696628445578,0.46618725565211605,0.014308880425931814,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,kill_count,7,30,0.0072662335239252465,0.004683964720060194,1.551299797969415,0.12082985523592879,0.018970128077936854,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,direct_coin,7,30,0.0014730109217393663,0.0016700899337207908,0.8819949704490749,0.3777795271273656,0.018338205154769138,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,potential_max,7,30,0.00740708490023492,0.0037754971726399623,1.9618833127229234,0.049776071051972993,0.019218807467477728,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_25,7,30,0.005235422405894499,0.002544959872085879,2.0571728707075785,0.03966960015807907,0.018898409893612134,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_50,7,30,0.0065655119559612,0.0032421846450090214,2.02502715755812,0.04286457567190822,0.019099196146837305,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_75,7,30,0.007129708923397387,0.003585807942868962,1.9883131046034197,0.0467770723545778,0.01918058213625884,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_100,7,30,0.00740708490023492,0.0037754971726399623,1.9618833127229234,0.049776071051972993,0.019218807467477728,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,kill_count,30,30,0.023352416858405795,0.011747117871590275,1.9879273464074336,0.04681972581423433,0.024543364116725197,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,direct_coin,30,30,0.011671877452494405,0.01025666250269693,1.1379800641217699,0.25512880696881357,0.0238146451331811,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,potential_max,30,30,0.02070012961078202,0.01380434230395678,1.4995375480401323,0.13373423542326102,0.02463292415028384,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_25,30,30,0.019355081997294108,0.013237053531967333,1.462189599109183,0.14368926100372964,0.025296207049141928,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_50,30,30,0.020667188348999922,0.013710629691908366,1.5073843297800629,0.1317121730614597,0.02511668709386794,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_75,30,30,0.020816790724743104,0.013798233888757073,1.5086561724181828,0.131386671187617,0.024851708612674495,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_100,30,30,0.02070012961078202,0.01380434230395678,1.4995375480401323,0.13373423542326102,0.02463292415028384,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,kill_count,1,60,0.0008555301643935928,0.0026609201485142966,0.3215166621483441,0.7478188874431778,0.013813739158316074,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,direct_coin,1,60,0.0002935275562557961,0.0013995065251403446,0.209736468521546,0.8338733607621286,0.013799841418130843,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,potential_max,1,60,0.0008523766285532787,0.0024474050499154756,0.3482777109505093,0.7276316313423208,0.013818491643138087,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_25,1,60,0.0006301261670807435,0.002101833929498926,0.2997982658082623,0.7643310382028918,0.013810831461141815,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_50,1,60,0.0007558467704033722,0.0023151522102746033,0.3264782190341257,0.7440625660023459,0.013815029456770267,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_75,1,60,0.0008172890003468825,0.002403684407586839,0.3400151025514176,0.7338451546134501,0.013817194165554159,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_100,1,60,0.0008523766285532787,0.0024474050499154756,0.3482777109505093,0.7276316313423208,0.013818491643138087,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,kill_count,7,60,0.006010531004087593,0.003702130470678463,1.6235330039532847,0.10447551402842346,0.01825740774942053,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,direct_coin,7,60,0.0018646573716782973,0.0024187365994848982,0.7709220475166253,0.4407531379627061,0.017951254934231664,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,potential_max,7,60,0.005005310218916601,0.003547886496817101,1.4107864565021997,0.15830758911633824,0.01818814480326192,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_25,7,60,0.004008273188724577,0.0032416462383056074,1.2364930945764403,0.2162753309747376,0.01812638828453572,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_50,7,60,0.004635784536406236,0.0034470231810862137,1.3448660751232384,0.17866848750970432,0.018168724253080137,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_75,7,60,0.004886125715656588,0.0035187364292657668,1.3886023616369998,0.16495369884025346,0.018182784388870554,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_100,7,60,0.005005310218916601,0.003547886496817101,1.4107864565021997,0.15830758911633824,0.01818814480326192,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,kill_count,30,60,0.03617586252018384,0.02129368390883212,1.6989010767262744,0.0893378241161253,0.029963553104419782,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,direct_coin,30,60,0.012000905673201504,0.011514690240148796,1.0422256632972546,0.2973070674854865,0.022666211492663124,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,potential_max,30,60,0.027952402164875732,0.02216041144091576,1.261366569813138,0.20717680700402463,0.027102645325521646,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_25,30,60,0.02283787768523391,0.019281920662005923,1.1844192332060999,0.2362471504436321,0.025702504920045555,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_50,30,60,0.025974948842325197,0.021157697479557338,1.2276831572727755,0.21956593147523418,0.026568847738992152,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_75,30,60,0.027285579887029784,0.021840995462363875,1.2492827963838895,0.21156165795440807,0.02692467292841516,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_100,30,60,0.027952402164875732,0.02216041144091576,1.261366569813138,0.20717680700402463,0.027102645325521646,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,kill_count,1,90,0.0006435130451771585,0.003388011057563014,0.18993829543166707,0.8493574832504625,0.012661353722673518,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,direct_coin,1,90,-0.000449880979839842,0.0015748579241247943,-0.2856644862677738,0.7751351075246753,0.012664419352508838,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,potential_max,1,90,0.00026523880732753045,0.003110188329085001,0.08528062588594504,0.9320382937177191,0.012653322893287022,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_25,1,90,-0.0001328856940673054,0.002560223590026703,-0.0519039409624061,0.9586052340768045,0.012651962156426722,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_50,1,90,6.676231057954688e-05,0.00288351416969555,0.023153106470288596,0.9815281441841623,0.012651471410843773,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_75,1,90,0.00018685295929665315,0.0030304402076484246,0.06165868537021827,0.9508346416321689,0.012652351584733545,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_100,1,90,0.00026523880732753045,0.003110188329085001,0.08528062588594504,0.9320382937177191,0.012653322893287022,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,kill_count,7,90,0.006587030729856996,0.004735922072897903,1.390865522799112,0.16426620938591796,0.01855847755349571,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,direct_coin,7,90,9.931920846113133e-05,0.002983464043537569,0.03328989624536116,0.973443410923765,0.018158624480563157,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,potential_max,7,90,0.004478482917363479,0.004682189358512711,0.9564933355848003,0.3388230497742426,0.01837264957240392,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_25,7,90,0.002452897702003831,0.004153038046404719,0.590627312968467,0.5547701601794622,0.018237342133012313,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_50,7,90,0.0035287488042372553,0.004483757392195338,0.7870070781214834,0.43127772270504794,0.01830240507607883,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_75,7,90,0.0041154301347541035,0.0046170516066554946,0.8913545884611075,0.3727389717816969,0.018344301180490574,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_100,7,90,0.004478482917363479,0.004682189358512711,0.9564933355848003,0.3388230497742426,0.01837264957240392,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,kill_count,30,90,0.03505019561242545,0.022827549046894807,1.5354340293135091,0.12467725025353549,0.02627148943296076,False,9624,61,161,2026-01-19,2026-06-30
moving_average_level,direct_coin,30,90,0.009384824571526269,0.014086137824881937,0.6662454029768751,0.5052542565739158,0.020798535758389858,False,9624,61,161,2026-01-19,2026-06-30
moving_average_level,potential_max,30,90,0.025268090802185162,0.024966702572674488,1.0120716073191234,0.3115038167404248,0.023660544497809077,False,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_25,30,90,0.019881414190401826,0.022374555099540016,0.8885724923670351,0.3742328800173732,0.022546069638624155,False,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_50,30,90,0.023048175464084428,0.02411248080865322,0.9558608111286979,0.33914256030511414,0.023176787612702032,False,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_75,30,90,0.02448056374814937,0.024705483354690572,0.9908959641342738,0.3217363832673802,0.023483518107253465,False,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_100,30,90,0.025268090802185162,0.024966702572674488,1.0120716073191234,0.3115038167404248,0.023660544497809077,False,9624,61,161,2026-01-19,2026-06-30
