date,ret,disp,vol,kills,online,turnover,state
2024-10-03,-0.0018137895,0.3528429,0.012340179916666666,0.028119800833333333,5.2526275,290.440475,0
2024-10-04,0.0005921530000000001,0.3567741,0.012531676666666667,0.004401913083333334,5.2599385,293.50000833333337,0
2024-10-05,0.0024251768333333336,0.3564383,0.0124988965,0.0043347406666666664,5.242979666666667,292.29761666666667,0
2024-10-06,0.004045432149999999,0.34830770000000005,0.012359616499999998,0.436324975,5.364479833333333,292.14286666666663,0
2024-10-07,0.00407767795,0.3424803,0.01197546225,0.4448669666666667,5.467517583333334,291.9166583333333,0
2024-10-08,0.004472506308333333,0.3155644,0.012154715916666668,0.4284370416666667,5.508912083333333,291.9166583333333,0
2024-10-09,0.0005191901333333337,0.3232283,0.01214251025,0.03487748625,5.294773083333333,288.416675,0
2024-10-10,0.0038374014633333338,0.3302824,0.011240697666666667,-0.11745960916666666,5.2194015,283.821425,0
2024-10-11,0.004448060189166667,0.318734,0.011393024333333333,-0.016013368000000004,5.267017666666667,284.42856666666665,0
2024-10-12,0.008817727983333334,0.3005476,0.010966625666666667,-0.004014851333333335,5.252003,282.76190833333334,0
2024-10-13,0.0027519459749999996,0.3017034,0.010945021666666667,-0.4285676166666667,5.268224333333333,279.61905,0
2024-10-14,-3.099808333333325e-05,0.3061989,0.010772001000000002,-0.42950675,5.340704083333333,277.89285,0
2024-10-15,-0.0006726764999999999,0.3061883,0.010165443750000001,-0.3682367583333333,5.429160666666667,277.4166666666667,0
2024-10-16,-0.0031091975666666665,0.3157597,0.009811902833333334,0.01136227225,5.302744333333333,278.1428583333333,0
2024-10-17,0.0027323223674999998,0.3073046,0.010116611,0.13014941333333332,5.28518875,280.13095,0
2024-10-18,0.0008534702833333333,0.3064732,0.009915274083333333,-0.009051115,5.277236083333333,282.13095,0
2024-10-19,-0.0028506105916666666,0.3022856,0.009559232916666667,0.0006186316666666677,5.267430333333333,281.48809166666666,0
2024-10-20,-0.003104084,0.3044232,0.009763774166666668,0.028087197583333334,5.26103925,282.3095333333333,0
2024-10-21,-0.0046897503249999995,0.3048793,0.0101403515,0.0380047075,5.35083975,286.9881,0
2024-10-22,7.192691666666677e-05,0.3062327,0.01030400675,0.0194499205,5.4149305000000005,286.07143333333335,0
2024-10-23,-0.002254829816666667,0.3108127,0.010109747666666667,-0.010106585833333332,5.28061475,285.17855833333334,0
2024-10-24,-0.012578425416666669,0.3283965,0.009977950083333333,-0.034885868,5.264534333333333,286.36904166666665,0
2024-10-25,0.004396589883333333,0.3193091,0.011105943083333333,0.041962066416666666,5.26579425,284.5476333333333,0
2024-10-28,0.002591224118333333,0.3260983,0.01186609475,0.397321075,5.835218916666666,340.5595416666667,2
2024-10-29,0.0033823628666666667,0.3235145,0.011949881166666667,0.42186687500000003,5.945390166666667,365.9762,2
2024-10-30,0.0005354634666666665,0.3002632,0.01215516575,0.10203918000000001,5.5821835,375.59524166666665,2
2024-10-31,-0.0002640729833333335,0.2981819,0.012288432916666666,0.0012954009166666672,5.24728125,372.9166583333333,2
2024-11-01,-0.0013218663666666665,0.3018936,0.012643880083333335,0.010882078833333335,5.2967285833333335,369.17855833333334,2
2024-11-02,-0.001164677808333333,0.3123252,0.012689712416666667,0.07037152083333333,5.297256333333333,359.30952499999995,2
2024-11-03,-0.00211687545,0.3145552,0.012929259,-0.26068094166666667,5.362759833333333,343.67856666666665,2
2024-11-04,-0.0006964357500000004,0.3120637,0.012516167666666666,-0.33625889166666667,5.4290856666666665,315.79761666666667,0
2024-11-05,-0.0006876770499999999,0.31423,0.012707684249999998,-0.38161609166666666,5.474082416666666,290.0476333333333,0
2024-11-06,0.0002027039416666667,0.3173297,0.012781807583333332,-0.05842327308333334,5.3289963333333334,280.35713333333337,0
2024-11-07,0.0001880826583333332,0.3100568,0.0131139985,0.0067434729166666665,5.275607083333333,282.6904916666667,0
2024-11-08,0.005338436583333334,0.3262723,0.012416838416666666,0.0035498770000000016,5.270720666666667,283.38095,0
2024-11-09,-0.0063320951999999995,0.3211226,0.011777375583333333,-0.006669601666666664,5.2868821666666665,283.40477500000003,0
2024-11-10,0.0008177397416666665,0.3138612,0.011693763083333334,-0.08082655825,5.321912333333334,279.2619,0
2024-11-11,-0.0006009663000000001,0.3143313,0.011881649583333334,-0.06161460416666666,5.383966166666667,276.809525,0
2024-11-12,-0.0012601235083333333,0.3203621,0.011602249916666666,-0.02930354125,5.436525916666667,277.952375,0
2024-11-13,0.0048408479666666665,0.3266646,0.011124742666666666,0.01941438383333333,5.408801,278.88095833333335,0
2024-11-14,0.004591569766666666,0.3144328,0.011201374833333333,0.053067377916666665,5.3918895000000004,283.214275,0
2024-11-15,0.0010168368666666667,0.3214096,0.011202902,0.027476867166666665,5.3717767499999995,287.67858333333334,0
2024-11-16,0.00041865741500000014,0.3201191,0.01140133,0.030745400833333335,5.372633583333333,288.2619,0
2024-11-17,-0.0017194440166666666,0.3333613,0.011415705166666667,-0.0052752937500000026,5.397995333333333,295.90475833333335,0
2024-11-18,0.0017167451666666664,0.3348073,0.011549927,-0.023859606083333332,5.382615166666667,302.6666583333333,0
2024-11-20,0.00803724425,0.3323243,0.011571260583333333,-0.10996013166666667,5.316694166666666,306.75,0
2024-11-21,0.006476297325000001,0.3214504,0.011878092916666666,-0.011319440833333333,5.301308416666667,302.36904166666665,0
2024-11-22,0.000677109275,0.3334255,0.010975565999999999,0.059432210000000006,5.3393395,300.7619,0
2024-11-23,-0.0007912596000000001,0.3367182,0.010875139333333334,0.010288033333333333,5.295800333333333,300.32140833333335,0
2024-11-24,0.0006687228666666668,0.3357104,0.010750045083333333,0.029659661166666667,5.3108355000000005,294.7499833333333,0
2024-11-25,-0.0021160702363636364,0.3353964,0.009840021363636363,0.043452913,5.410987727272727,295.66233636363637,0
2024-11-26,-0.004856697081818181,0.3448985,0.009880649363636364,0.03891426481818182,5.475560545454545,292.23375454545453,0
2024-11-27,-0.0011919438181818183,0.3333791,0.01007939890909091,0.09115878545454546,5.335725363636364,292.74026363636364,0
2024-11-28,-0.0031800367718181816,0.3477541,0.010606205,0.09168714127272727,5.369398818181818,294.5974090909091,0
2024-11-29,-0.005845210872727272,0.3530847,0.010860946363636364,-0.0003827410909090917,5.354181090909091,294.3506454545455,0
2024-11-30,0.0011530784727272726,0.3431133,0.011300498636363636,0.051128715727272726,5.350052909090909,297.03896363636363,0
2024-12-01,-0.0018971650909090914,0.3232741,0.011253079000000001,0.04782902327272727,5.340686818181818,302.4415545454545,0
2024-12-02,-0.0004366516000000003,0.3291989,0.011541321,0.013105915545454545,5.410311454545455,304.15584545454544,0
2024-12-03,0.0033602828,0.3265419,0.011780764363636363,0.0034378991818181824,5.447920272727273,304.9220818181818,0
2024-12-04,0.0027971440999999997,0.3204618,0.011580478090909091,0.039286035454545454,5.317796545454545,303.92207272727273,0
2024-12-05,0.00010077767272727265,0.334038,0.011104807454545455,-0.04041900181818182,5.320422545454545,303.4155909090909,0
2024-12-06,0.0003892585618181817,0.3420533,0.010874753727272727,-0.004397456363636364,5.321185727272727,303.8701181818182,0
2024-12-07,-0.00038519790909090893,0.3348345,0.010529275545454546,-0.03575912595454545,5.3179466363636365,302.6883181818182,0
2024-12-08,-0.00020545886363636386,0.3256576,0.010284226727272727,0.6124154272727274,5.402592090909091,295.1688272727273,0
2024-12-09,-0.0015276239090909092,0.353264,0.010170675363636363,0.725384690909091,5.500090090909091,292.5714363636364,1
2024-12-10,-0.027216836409090908,0.3387408,0.010203075363636365,0.7009812636363636,5.546915363636364,290.7012909090909,1
2024-12-11,0.013924333520000002,0.3354126,0.012301639100000001,0.0974189609,5.3018158,282.61428,1
2024-12-12,0.0024200046999999997,0.3357835,0.01352689,-0.13065179300000002,5.2278381000000005,281.95713,1
2024-12-13,0.0008195908069999998,0.3535521,0.0131760069,-0.08529936499999999,5.2520009000000005,280.15715,1
2024-12-14,0.0009072963170000004,0.3534788,0.012796074699999998,-0.07325295270000001,5.2533022,277.74285,1
2024-12-15,-0.0006347228649999999,0.350702,0.0124517399,-0.72301636,5.24784,280.75715,1
2024-12-16,0.0037330912722222226,0.3628205,0.012196916666666667,-0.7675614444444444,5.386680444444445,295.01587777777775,1
2024-12-17,0.0020456106333333335,0.3846246,0.012242553222222223,-0.7506112111111111,5.476889111111111,300.1428666666667,1
2024-12-18,-0.0029262975444444444,0.3830406,0.012096429888888888,-0.115300904,5.312659666666666,302.49205555555557,1
2024-12-19,-0.004097989999999999,0.3863433,0.012198734555555556,0.09460341477777777,5.317708555555556,302.6666555555555,1
2024-12-20,-0.0011431314,0.3903456,0.012492256222222223,0.07436700666666667,5.312307222222222,306.7619111111111,1
2024-12-21,-0.006408248244444445,0.3888246,0.012372753333333333,0.03910760166666667,5.3086226666666665,310.7142888888889,1
2024-12-22,-0.007932855466666668,0.3832341,0.012770086333333333,0.04439421288888889,5.295320111111112,310.85714444444443,1
2024-12-23,-0.013771936222222222,0.3911124,0.012971907888888889,-0.007824854444444446,5.362762444444445,313.87302222222223,1
2024-12-24,0.0023897392111111113,0.3866552,0.015294317444444447,-0.02714016188888889,5.420824,322.5238111111111,1
2024-12-25,-0.01077934511111111,0.3733632,0.013737256555555556,0.3804801666666667,5.679637444444444,342.2380888888889,2
2024-12-26,-0.009211985555555555,0.3816164,0.011118646333333334,0.3346936,5.909154555555555,376.6190555555556,2
2024-12-27,0.01019205188888889,0.3740027,0.011403989555555556,0.2949712888888889,5.818620888888889,401.4762,2
2024-12-28,0.006292048333333333,0.3755963,0.012629043555555556,0.5064522666666667,5.908856222222223,431.39683333333335,2
2024-12-29,0.0034062457777777775,0.3769434,0.01287470677777778,0.2014484888888889,5.690605555555556,452.77773333333334,2
2024-12-30,0.0041079422999999995,0.36637664999999997,0.0161287495,0.0416395539,5.436983100000001,440.98573,2
2024-12-31,0.00699879529,0.3588404,0.0173601706,0.0449979846,5.4807273,429.31431000000003,2
2025-01-01,-0.0021928240266666666,0.3623788,0.0179256214,-0.286383934,5.3342290666666665,410.17143,2
2025-01-02,-0.00235907738,0.3147128,0.0179128034,-0.35186996000000004,5.148541633333334,378.65715,2
2025-01-03,-0.002833571908387097,0.23448210967741934,0.018227997,-0.3869667363636364,4.9500993225806456,290.83333125,1
2025-01-04,-0.0005868924741935485,0.2260847,0.018910029454545455,-0.42254675454545454,5.190112129032258,229.60253870967742,1
2025-01-05,-0.0032767163451612904,0.2262354,0.018633111727272725,-0.14657219272727273,5.251046354838709,231.19216451612903,1
2025-01-06,0.0024713991709677417,0.2348206,0.018335967272727273,0.045227404454545456,5.3011760322580646,235.07372258064515,1
2025-01-07,0.0019975236,0.2310821,0.016854249181818184,0.0439085500909091,5.356555096774194,240.97235258064515,1
2025-01-08,0.0027489051483870976,0.2279306,0.0160643398125,0.05014851225,5.313008838709677,245.51151935483873,1
2025-01-09,0.0020528004351612903,0.2253817,0.013492383838709677,0.10379614290322581,5.213673774193548,251.7373290322581,1
2025-01-10,-0.0008854495483870968,0.2251688,0.013103404516129031,0.1760955852580645,5.213535129032258,260.0921677419355,1
2025-01-11,-0.0012511458032258066,0.2175414,0.012654642451612904,0.025271665296774194,5.219390580645161,263.97696451612904,0
2025-01-12,-0.00034006578161290327,0.2230649,0.012527920870967742,0.03543879932258064,5.235832612903226,265.00921612903227,0
2025-01-13,-0.0041566693935483874,0.2196282,0.011696027870967742,0.07975457203225807,5.3151922258064515,268.7557483870968,0
2025-01-14,0.0014035928064516127,0.2211689,0.011202397096774194,0.0778972790483871,5.355710806451613,269.0599064516129,0
2025-01-16,-0.0008024057322580644,0.220268,0.01117042706451613,0.06854816161290322,5.269169483870968,268.12442258064516,0
2025-01-17,0.0016526187354838709,0.2178245,0.011309343322580646,0.07317359935483872,5.233557096774194,270.018435483871,0
2025-01-18,-0.003422618419354839,0.2114515,0.01074457535483871,0.046487674677419356,5.234092967741935,272.4147451612903,0
2025-01-19,-0.001577378342580645,0.2052776,0.010213798774193547,-0.0022101368064516135,5.253104903225807,274.38710322580647,0
2025-01-20,0.002734691435483871,0.2129684,0.009789651774193548,-0.03507379787096774,5.333537870967742,273.54378387096773,0
2025-01-21,0.005563851228709677,0.2202454,0.00995368593548387,-0.05948989648387097,5.373589645161291,274.8940096774193,0
2025-01-22,-9.79530093750002e-05,0.21856529375,0.010037774625,-0.10035265878125,5.228573125,274.227665625,0
2025-01-23,-0.00185024920125,0.2076122,0.00993421184375,-0.0712728481875,5.22872284375,272.790165625,0
2025-01-24,7.561752781249991e-05,0.2073283,0.00987255315625,-0.073885074375,5.229243375,269.187496875,0
2025-01-25,0.0036153756734375,0.2096035,0.01041031709375,-0.047774261125,5.22388021875,267.852675,0
2025-01-26,-0.0012362761221875003,0.2095047,0.010850201375,-0.05049231559375,5.2278679375,265.227678125,0
2025-01-27,-0.00029096469281249997,0.2118062,0.0108869593125,-0.05214982853125,5.30296746875,263.584828125,0
2025-01-28,-0.0016322921218750001,0.2074389,0.0105388875625,-0.029089829375,5.3364513125,263.205365625,0
2025-01-29,0.002881194799375,0.2089617,0.01089296178125,0.01558858421875,5.21060921875,260.299109375,0
2025-01-30,0.004694539596875,0.2011299,0.0119278199375,-0.08159132890625,5.1724690625,256.90625,0
2025-01-31,-0.0003322656625,0.195713,0.0118926321875,0.012579934525,5.224393125,256.308046875,0
2025-02-01,-0.000793981078125,0.1974667,0.01184461571875,-0.006574597253125001,5.21615675,256.357135625,0
2025-02-02,0.0010086632175000001,0.1924616,0.011751798,-0.0029742548437499995,5.22113865625,256.8258865625,0
2025-02-03,0.001298366571875,0.1980629,0.0115764786875,0.0037292733437499998,5.2932204375,259.17856875,0
2025-02-04,-0.002120442999375,0.1969924,0.01147359259375,0.00626528796303125,5.34155928125,258.70089375,0
2025-02-05,0.0005908003453125,0.2014643,0.01148249009375,0.002839259906250001,5.221510125,260.91518125,0
2025-02-06,0.0016206168125,0.2012618,0.01136497825,0.05831540834375,5.2183080625,264.026784375,0
2025-02-07,-0.0022579919506249997,0.1968071,0.0112041569375,-0.0042102467812499995,5.231113625,267.526790625,0
2025-02-08,0.0023235442625,0.2005269,0.011168049875,-0.0014191616875000009,5.217299375,267.3125,0
2025-02-09,-4.353980624999994e-05,0.2017377,0.01097739771875,0.616932640625,5.299751625,267.241071875,0
2025-02-10,0.002660908425,0.1955815,0.011085047,0.68249196875,5.39725215625,264.45089375,0
2025-02-11,-0.000306292114375,0.195406,0.01105481184375,0.6806981625,5.42853803125,263.0267875,0
2025-02-12,0.0016842748937499997,0.1923057,0.01081148040625,0.07349356121875,5.2201241875,260.089296875,0
2025-02-13,1.6270114687499926e-05,0.1901148,0.01007094171875,-0.048539173125,5.18936953125,260.794646875,0
2025-02-14,-0.0015770262937499998,0.1838175,0.00949968190625,-0.022825387531249998,5.218018125,260.4732125,0
2025-02-15,-0.00148616575,0.1843837,0.00944690065625,0.00244749225,5.217662375,260.9017875,0
2025-02-16,-0.00042365675125000015,0.1856019,0.00926101925,-0.659702521875,5.20422246875,261.2142875,0
2025-02-17,0.000343160423125,0.190504,0.0094686723125,-0.693002528125,5.2891399375,264.696425,0
2025-02-18,-2.239585624999997e-05,0.1894751,0.00953939775,-0.670299146875,5.376827,268.674115625,0
2025-02-19,-0.0008881906368750001,0.1880917,0.00935957615625,-0.08075770453125,5.26432515625,272.419640625,0
2025-02-20,-0.000300192971875,0.1855802,0.0092617106875,0.05732167946875,5.2704640312499995,274.76340312499997,0
2025-02-21,0.000740967844375,0.1859715,0.0093166550625,0.030336813875,5.25686725,275.4642875,0
2025-02-22,-0.00247419486875,0.1847186,0.00878269071875,0.02604775615625,5.2421039687499995,277.7009,0
2025-02-23,-0.00043425490125,0.1733333,0.00834695228125,0.039874602346874996,5.25901590625,278.705365625,0
2025-02-24,-0.00432406272625,0.1812858,0.0082837656875,0.03411072375,5.35693890625,278.910715625,0
2025-02-25,0.0002820029743749999,0.176355,0.008543765153125,0.046763523437499996,5.4475191875,281.406246875,0
2025-02-26,-0.00043858976031250016,0.1806376,0.008212234090625,0.10932515696875,5.34960709375,289.017859375,0
2025-02-27,0.0011253273281249998,0.1808164,0.0077167497375000005,0.131748344375,5.33471571875,295.816959375,0
2025-02-28,-0.0006277821375,0.1803698,0.007686718959375,0.12695033,5.3300514375,301.191965625,0
2025-03-01,-0.00332361380625,0.1722352,0.007673016325,0.12415202875,5.326534,308.0669625,0
2025-03-02,-0.0019940539490625,0.1739024,0.007878843796875,0.15558938125,5.32591675,314.94643125,0
2025-03-03,-0.0019386038656250002,0.1737506,0.008462768228125,0.11036671228125,5.373992125,321.40625625,0
2025-03-04,-0.00240944915625,0.1688009,0.00887429065625,0.0409323534375,5.4069235625,322.933034375,0
2025-03-05,-0.004307650165,0.1672489,0.00900169584375,-0.05139485423125,5.29171771875,318.54464375,0
2025-03-06,0.0012763198140625003,0.1688663,0.00925022846875,-0.0751668553125,5.260413625,312.10714375,0
2025-03-07,-0.0023831548415625,0.1721431,0.00956267528125,-0.12212902666875,5.2468985625,307.937496875,0
2025-03-08,-0.0065406619375,0.1705518,0.0095647335625,-0.16792941375,5.24271509375,308.57143125,0
2025-03-09,-0.003499861815625,0.1722646,0.00980385396875,0.20569554375,5.61188246875,326.88839375,2
2025-03-10,-0.0005532827875000002,0.169699,0.00992544678125,0.2685391271875,5.91792125,349.665175,2
2025-03-11,0.002621937090625,0.170121,0.01019662934375,0.34347677187500003,5.91801709375,371.6562625,2
2025-03-12,-0.0006218773249999997,0.1682763,0.0102841974375,0.0117404459375,5.55138390625,381.678584375,2
2025-03-13,0.0015186012837499997,0.1689985,0.01088393609375,-0.074623999734375,5.211372125,381.910715625,2
2025-03-14,-0.00147363325,0.1723547,0.011155907875,-0.0148594159375,5.23903446875,380.79909375,2
2025-03-15,-0.00189162340625,0.1700188,0.01113061146875,0.04414055415625,5.26323834375,372.660703125,2
2025-03-16,0.0013436981562499999,0.1708542,0.01131613575,-0.317615171875,5.255000375,348.500003125,2
2025-03-17,-0.0031890008146875,0.1703932,0.01103549634375,-0.35751015625,5.333979,319.415175,0
2025-03-18,-0.0012676905580645162,0.173573,0.010175991064516129,-0.40896279032258065,5.388898967741936,293.17050322580644,0
2025-03-19,0.0024284599993750003,0.1759394625,0.010757439875,-0.0405894063125,5.25850996875,278.14285625,0
2025-03-20,0.0016812824665624999,0.172372,0.0108129979375,0.05677798509375,5.28214765625,276.25446875,0
2025-03-21,-0.002674984878125,0.1724924,0.01061440971875,0.010236091231250001,5.2297083125,274.147315625,0
2025-03-22,0.0007308156343749999,0.1730899,0.0106460239375,0.0011915968125000005,5.240146375,273.33929375,0
2025-03-23,0.00030752270624999985,0.167368,0.010275088125,0.022880389125,5.2256866875,272.01339375,0
2025-03-24,0.00057610719125,0.1611624,0.01019906365625,0.02196889703125,5.324125375,270.160715625,0
2025-03-25,0.0009126160375000001,0.1641163,0.01009018071875,0.082647305625,5.4023976875,270.379459375,0
2025-03-26,0.001516988101875,0.164671,0.00998249553125,-0.006564422750000001,5.2484985625,270.383921875,0
2025-03-27,-0.002170619268125,0.1574902,0.01006706115625,-0.01979664784375,5.24475684375,268.616059375,0
2025-03-28,-0.0010609808503125,0.1589651,0.00958208328125,0.0174922925625,5.2470935,268.683034375,0
2025-03-29,-0.001389002660625,0.1634047,0.009313125625,0.0055666255625,5.215472375,268.531253125,0
2025-03-30,-0.0010029404919354838,0.1587544,0.009308814161290322,-0.04486676083870968,5.207018580645161,266.23502903225807,0
2025-03-31,-0.001053163634516129,0.1616337,0.009050570451612902,-0.04354831106451613,5.283294129032258,265.84331935483874,0
2025-04-01,0.00019414907741935471,0.1632703,0.009125038516129034,-0.1150753029032258,5.320531774193548,264.0875548387097,0
2025-04-02,0.0004883215629032258,0.166396,0.009298364806451614,-0.042990995354838704,5.184920645161291,263.90782903225806,0
2025-04-03,0.0011815437129032256,0.1704526,0.009157257612903225,-0.023108581225806453,5.181141387096774,264.0460838709677,0
2025-04-04,-0.0007877080129032258,0.171511,0.00922823164516129,-0.05567330472903226,5.185979806451614,266.0092129032258,0
2025-04-05,-0.0017168302029032258,0.1749628,0.009064763451612903,-0.03449955629354839,5.174311709677419,266.38709677419354,0
2025-04-06,-0.0004513710719354837,0.1698869,0.009165613225806451,0.031140847548387095,5.184731419354839,265.61290322580646,0
2025-04-07,-0.0026614557903225805,0.1758912,0.009274310677419354,0.04066377056774194,5.291257967741935,265.80645806451616,0
2025-04-08,0.0009804394774193548,0.1944315,0.009395333419354838,0.05150460535483871,5.351240677419355,266.75576129032254,0
2025-04-09,0.002940819387096774,0.1894017,0.009714495870967742,0.0061534103870967746,5.204553580645161,266.83409677419354,0
2025-04-10,0.0001667905645161289,0.1939596,0.009710756838709677,-0.01819217780967742,5.297434032258064,274.1843322580645,0
2025-04-11,-0.0013805930709677424,0.1883818,0.009863002967741936,0.04528812086967742,5.376224870967742,283.57142903225804,0
2025-04-12,0.0006650768980645161,0.1913433,0.010250258838709678,0.0614938206451613,5.376371774193549,289.4101419354839,0
2025-04-13,-0.0012955616658064518,0.1979181,0.010016189387096773,0.027017483312903226,5.354850129032258,297.866364516129,0
2025-04-14,-0.0010741029806451614,0.2155678,0.010224207741935484,0.020690310948387098,5.434463193548387,307.10599354838706,0
2025-04-15,-0.004878331034375,0.20754743125000003,0.01009766178125,0.02560825821875,5.46619903125,314.7678625,0
2025-04-16,-0.0005112460468749997,0.2097801,0.010095496875,0.07491097468749999,5.33960546875,321.25446875,0
2025-04-17,-0.0010881359496875,0.2089966,0.0102914089375,0.1135549084375,5.3517931875,320.0357125,0
2025-04-18,-0.0036253449875,0.2113102,0.010496905625,0.06019240790625,5.33366696875,316.16518125,0
2025-04-19,-0.0029529185475,0.2169246,0.01079802834375,0.04326062040625,5.34131425,316.437496875,0
2025-04-20,-0.001867709896875,0.2195851,0.01083491865625,0.124849328125,5.4063529375,316.79464375,0
2025-04-21,-0.001375734984375,0.2039153,0.01080476140625,0.04715792671875,5.40983509375,313.294634375,0
2025-04-22,-0.0021587298,0.1901235,0.010388989870967742,-0.04104148180645161,5.338100870967742,307.15668064516126,0
2025-04-23,-0.0020991239937500003,0.19349387812500002,0.010245159125,0.10444799771875,5.415614625,308.915175,0
2025-04-24,0.001000164503125,0.197071,0.01010530715625,0.02115065740625,5.32408534375,309.09374375,0
2025-04-25,-0.0018031869096875,0.2077076,0.01001391309375,0.01828865575,5.316959625,307.339284375,0
2025-04-26,-0.00020785703125000008,0.2089267,0.0098873148125,-0.020047083875,5.3153115625,304.76785,0
2025-04-27,-0.00501331969875,0.208957,0.00996217184375,-0.09644376196875,5.30982478125,301.629459375,0
2025-04-28,-0.002245615009375,0.2036708,0.00997406734375,-0.04950729984375,5.3804584375,300.165171875,0
2025-04-29,-0.0027641550875,0.2017161,0.0101049184375,0.04690399721875,5.41111840625,300.866075,0
2025-04-30,0.00017429491093750004,0.1980842,0.0105584236875,-0.159000061875,5.2402061875,298.0848125,0
2025-05-01,-0.00325655678125,0.202803,0.0102338746875,-0.03398343903125,5.2779454687500005,294.955359375,0
2025-05-02,-0.004972498698125,0.2068535,0.01015528465625,-0.0437923309375,5.25962984375,297.85714375,0
2025-05-03,-0.008207958581249999,0.2161586,0.01030023371875,0.07491661640625,5.36414634375,308.93749375,0
2025-05-04,-0.012032245334374999,0.2044838,0.010759852125,0.34983499375,5.71727875,337.611621875,2
2025-05-05,-0.002211367045625,0.209857,0.01214652471875,0.4187512625,5.995593625,375.044640625,2
2025-05-06,0.01310386953125,0.2107511,0.01362773525,0.445452559375,5.982139875,412.24999375,2
2025-05-07,0.00578669646875,0.1957926,0.01489212115625,0.149580896875,5.63627421875,428.165165625,2
2025-05-08,0.0028399172124999998,0.1971967,0.0152860665,-0.06917974125,5.24087828125,428.486603125,2
2025-05-09,-0.0004911969340624999,0.1929908,0.01535195165625,-0.0074290215,5.26198,421.70088125,2
2025-05-10,-0.006536976609375,0.1985173,0.015459969906250001,-0.08713830046875,5.26929175,409.236609375,2
2025-05-11,-0.0047849467375,0.2005232,0.01572101659375,-0.3682184375,5.27618259375,379.19641875,2
2025-05-12,-0.000403870978125,0.20166,0.01577294596875,-0.428392615625,5.3501515,341.120534375,2
2025-05-13,-8.543616249999974e-05,0.1963566,0.0158499261875,-0.50339400625,5.3504158125,305.647325,1
2025-05-14,0.0047814021296875,0.1900416,0.01573870784375,-0.126585733125,5.2440783125,289.50446875,1
2025-05-15,-0.001229891884375,0.193609,0.016168895625,0.0619764535,5.27710078125,289.857140625,1
2025-05-16,-0.0024162793656250002,0.1919889,0.01592558546875,0.103920761225,5.280931875,293.352675,1
2025-05-17,0.00110795175625,0.1879351,0.01578458603125,0.11298753006250001,5.2916071562499996,297.370528125,1
2025-05-18,-0.0017648991999999997,0.188367,0.015144445375000001,0.0909814611875,5.291042875,299.352678125,1
2025-05-19,0.0008879888468750002,0.1876906,0.0140456246875,0.09403191915625,5.36172696875,302.25445625,1
2025-05-20,-0.0009667921625000002,0.1898113,0.012535371156249999,0.14003174375,5.40074409375,304.089278125,0
2025-05-21,0.001105441740625,0.1903423,0.011534556125,0.10697444553125,5.287367625,307.2142875,0
2025-05-22,-0.0014197411343749998,0.1857831,0.01120365,0.086578609125,5.27004675,309.8660625,0
2025-05-23,-0.001082717375,0.1843827,0.01179673953125,-0.0719954884875,5.2589919375,309.51785625,0
2025-05-24,-0.001228157465625,0.1824774,0.0115281505,-0.1166199640625,5.24847284375,306.312490625,0
2025-05-25,-0.00031424073906250003,0.1817242,0.01106331990625,-0.10212338606875,5.2480296875,303.767853125,0
2025-05-26,-0.00023585794687500008,0.1820024,0.0106674183125,-0.08532447940625,5.31517721875,300.25000625,0
2025-05-27,0.0010769581409375,0.1850255,0.01059353196875,-0.10799487396875,5.35621915625,295.919640625,0
2025-05-28,-0.004046271184374999,0.1843345,0.01034131878125,-0.0859193351875,5.244923,292.48660625,0
2025-05-29,-0.0011227541287500001,0.1840402,0.0100600494375,-0.10574278403125,5.2310659374999995,288.9017875,0
2025-05-30,0.001555431134375,0.1765622,0.01009280821875,-0.011730225309375,5.25425334375,288.08035,0
2025-05-31,-0.002219081115625,0.1750342,0.00992138825,0.02132982084375,5.259232625,287.55356875,0
2025-06-01,-0.0009060299799999999,0.1773932,0.00965823303125,-0.022598675603125,5.23323546875,288.415184375,0
2025-06-02,-0.001790234171875,0.07357551,0.0098840304375,-0.06307148562499999,5.2744245625,288.754465625,0
2025-06-03,-0.00045921770937499987,0.07341525,0.0100223619375,-0.04022008233125,5.31985953125,287.709828125,0
2025-06-04,0.0026943178234375004,0.07522461,0.00982247484375,-0.0246600178565625,5.21664078125,289.946428125,0
2025-06-05,-0.0014115777471875,0.07464875,0.00972820375,-0.00912802934375,5.21663184375,290.91964375,0
2025-06-06,-0.002198880496875,0.07368949,0.0095149525,-0.031355286021875,5.214733625,291.580359375,0
2025-06-07,-0.0039041147343750002,0.07478997,0.00971263796875,-0.06661328749999999,5.21435825,294.50445625000003,0
2025-06-08,-0.00859344415625,0.07299819,0.01006154221875,0.57867926875,5.55699065625,306.638396875,2
2025-06-09,-0.004131560895312501,0.07671469,0.01034406475,0.721519540625,5.83078728125,323.74999375,2
2025-06-10,-0.0034693643534374997,0.08126369,0.01100717884375,0.73492955,5.828257375,338.075890625,2
2025-06-11,0.00449471634375,0.08163061,0.0111818909375,0.1442964125,5.47897546875,344.075890625,2
2025-06-12,0.0052419893531250004,0.08428069,0.01148480728125,-0.06073602309375,5.21772134375,341.946428125,2
2025-06-13,-0.000365784678125,0.08342986,0.01173786621875,-0.0517547940125,5.20136265625,337.200890625,2
2025-06-14,0.001819614493548387,0.08015917,0.01156435329032258,-0.04275772241935484,5.1737360322580646,330.17512580645166,2
