world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Belobra,2026-06-16,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,2.8761935830873497,0.20314564995803608,0.3293279574778673,0.12618230751983123
Belobra,2026-06-17,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,1.189071916786233,0.30633785694118076,0.42288793841155703,0.11655008147037627
Belobra,2026-06-18,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,2.4308624964229253,0.19168399697026245,0.334633800174034,0.14294980320377154
Belobra,2026-06-19,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,1.2848010465900117,-0.22447601335563327,0.3890411713832424,0.6135171847388756
Belobra,2026-06-20,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.7183340886641076,-0.5285676752081521,-0.10321591415074452,0.4253517610574076
Belobra,2026-06-21,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.4133902902644593,-0.9332996941160887,-0.2325937031756826,0.7007059909404061
Belobra,2026-06-22,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.1658428595844086,-1.0802217261273983,-0.3221578659080794,0.7580638602193189
Belobra,2026-06-23,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,1.3620922040338712,-0.6608315172597435,-0.19740354742942273,0.4634279698303208
Belobra,2026-06-24,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,1.3504792695332668,-1.10276180201057,-0.3818831475566731,0.720878654453897
Belobra,2026-06-25,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,2.1195542905722675,-0.4168394377703202,-0.1736921552548178,0.24314728251550238
Belobra,2026-06-26,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,1.0155165479483586,-0.8352636352156212,-0.49156139716246205,0.34370223805315914
Belobra,2026-06-27,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,2.004671952215098,-1.2640644898078928,-0.7806670510329174,0.4833974387749753
Belobra,2026-06-28,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,0.44970990281836265,-0.31388498084013483,-0.1782527761396803,0.13563220470045453
Belobra,2026-06-29,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,1.240496299966587,-0.7346653406845012,-0.2884251234010752,0.446240217283426
Belobra,2026-06-30,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.9740890133370428,-0.45890735237854735,-0.09283375762795683,0.36607359475059054
Belobra,2026-07-01,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.4715692311936692,-1.1531125252017724,-0.73128177432085,0.4218307508809225
Belobra,2026-07-02,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.8692334395552734,-0.9296283189696812,-0.6203558984309145,0.3092724205387667
Belobra,2026-07-03,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.7787274125126373,-1.7833730887971249,-1.139281576402541,0.6440915123945838
Belobra,2026-07-04,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-2.8160877816761243,-1.6241179411128257,-1.0246951458383307,0.599422795274495
Belobra,2026-07-05,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.3008650802451172,-1.4404442631913492,-0.9295023132118047,0.5109419499795446
Belobra,2026-07-06,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,0.06849564399118435,-0.8529586722931238,-0.621742194829017,0.23121647746410678
Belobra,2026-07-07,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.8583416917382181,-0.8800715219064077,-0.6323980471489101,0.24767347475749757
Belobra,2026-07-08,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.607441020530409,-0.86102822860931,-0.6930824225346645,0.1679458060746456
Belobra,2026-07-09,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-2.093830167684807,-0.7940588879889842,-0.6477316302820068,0.1463272577069774
Belobra,2026-07-10,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.6028320273454568,-1.060480191573362,-0.6876565765381785,0.37282361503518346
Belobra,2026-07-11,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,0.41234369715077435,-1.0785374643597885,-0.6872243684394314,0.3913130959203571
Belobra,2026-07-12,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.7427276046570341,-0.1629554687316112,-0.14414240147967097,0.018813067251940235
Belobra,2026-07-13,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-2.522057430843283,-0.2439813443184882,-0.24285644369434709,0.001124900624141112
Belobra,2026-07-14,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.5343884490661708,-1.075353531191497,-0.7129037921041246,0.36244973908737244
Belobra,2026-07-15,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.517727404546342,-0.6373445206204562,-0.6149895161494983,0.02235500447095795
Belobra,2026-07-16,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.0188822433960354,-0.23351894349952262,-0.21651418154212784,0.01700476195739478
Belobra,2026-07-17,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-2.9620052900529714,-0.4537471232700147,-0.2163985392185987,0.237348584051416
Belobra,2026-07-18,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.4874240788627304,-0.7636055534455947,-0.5887722863819249,0.17483326706366975
Belobra,2026-07-19,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.6430548690902427,-0.44302266860719264,-0.43285660638507073,0.010166062222121908
Belobra,2026-07-20,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.8098424947089455,-0.2521766680966837,-0.23710550157382704,0.015071166522856672
Belobra,2026-07-21,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-2.1306011197685493,-0.275836629349661,-0.269674518536402,0.006162110813259014
Belobra,2026-07-22,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-2.6158407435669773,-0.329543532448253,-0.33832476823729685,-0.008781235789043829
Blumera,2026-03-25,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.6501691422297071,-0.9916747843286083,-0.6826432876247475,0.3090314967038609
Blumera,2026-03-26,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.5581814202805901,-0.9685610663960728,-0.5649379725847263,0.4036230938113464
Blumera,2026-03-27,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.3926708498173781,-0.6703544398969649,-0.4121472046314335,0.25820723526553135
Blumera,2026-03-28,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.16614995102433028,-1.1498118394965355,-0.5496606799699248,0.6001511595266107
Blumera,2026-03-29,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.8029508082827874,-0.7972284288113761,-0.4272130661898498,0.37001536262152634
Blumera,2026-03-30,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.18088243252574188,-0.7552032376789347,-0.11445367558459302,0.6407495620943418
Blumera,2026-03-31,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.9207602912644219,-0.2776967370646011,2.3774408066485828e-05,0.2777205114726676
Blumera,2026-04-01,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.002331102420072284,-0.056106693500631924,0.27004148011432266,0.3261481736149546
Blumera,2026-04-02,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.4388802915046952,-0.33215196951372317,0.17260093112148522,0.5047529006352084
Blumera,2026-04-03,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.0183846941609787,-0.48366270985697707,-0.15114823658677976,0.33251447327019734
Blumera,2026-04-04,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.2187794803762984,-0.5555951157337035,-0.29010507688669424,0.2654900388470092
Blumera,2026-04-05,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.5273561385022774,-0.5046064493365238,-0.25301723749460464,0.2515892118419191
Blumera,2026-04-06,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.2260802528267334,-0.26925462161439095,0.3081599770134902,0.5774145986278811
Blumera,2026-04-07,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.6083734351743928,-0.23479035073169474,0.08309110131526115,0.3178814520469559
Blumera,2026-04-08,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.2857798631992878,-0.4094835291395057,-0.032413641099104246,0.3770698880404014
Blumera,2026-04-09,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.759065124783099,-0.22776363443844697,0.22400818589580132,0.4517718203342483
Blumera,2026-04-10,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.407694943781479,-0.3020264119029135,0.09351790965210242,0.39554432155501595
Blumera,2026-04-11,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.4722317978320234,-0.12917076942698014,0.16136816466451484,0.290538934091495
Blumera,2026-04-12,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.56592086247651,0.1646678483600655,0.5348880147646268,0.37022016640456124
Blumera,2026-04-13,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.7330635311856071,0.12990981067276686,0.3813618343969886,0.25145202372422176
Blumera,2026-04-14,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.9811419607473226,0.008072858897585454,0.38476183918278023,0.37668898028519476
Blumera,2026-04-15,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.169881116325854,0.007149425930975651,0.36664354843805247,0.3594941225070768
Blumera,2026-04-16,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.3494788683015457,-0.12517219362101137,0.45163338487746996,0.5768055784984814
Blumera,2026-04-17,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.532922942240944,-0.0641675902726596,0.4521087056539277,0.5162762959265873
Blumera,2026-04-18,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.7524897107167305,-0.29027989335502896,0.3179063779670581,0.6081862713220871
Blumera,2026-04-19,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.3229679035888111,-0.3152021973766351,0.3766609243564845,0.6918631217331196
Blumera,2026-04-20,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.15482295151798553,-0.48130381167674335,0.26684515139666537,0.7481489630734087
Blumera,2026-04-21,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.8632625570887953,-0.06164356758217402,0.3662133238353316,0.42785689141750566
Blumera,2026-04-22,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.2623154402762182,0.3105752143297532,0.480477763878914,0.1699025495491608
Blumera,2026-04-23,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.17879242624143643,-0.09880967047190302,0.3283778114940564,0.42718748196595946
Blumera,2026-04-24,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.6477724529899476,0.9104351414534929,0.7668447189584883,-0.14359042249500464
Blumera,2026-04-25,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.8901866506020539,0.7981384871359245,0.652084595385907,-0.14605389175001748
Blumera,2026-04-26,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.6078144148734097,0.41728639018421665,0.4230983573566962,0.00581196717247956
Blumera,2026-04-27,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.994187885579457,-0.18754761888798208,0.14620511664919225,0.3337527355371743
Blumera,2026-04-28,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,2.4541334426556816,-0.2759773706799254,-0.011773846211497123,0.26420352446842826
Blumera,2026-04-29,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.41779484345614293,0.6388630508725381,0.5164611679333941,-0.122401882939144
Blumera,2026-04-30,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.7029012537453028,0.7475951399530236,0.4355081278361297,-0.31208701211689394
Blumera,2026-05-01,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.2235826915608428,0.8573695011459647,0.45891223096599315,-0.3984572701799715
Blumera,2026-05-02,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.077304323588102,1.098909154809024,0.534171097308265,-0.564738057500759
Blumera,2026-05-03,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.0432094589639007,0.8535588106496628,0.3951373298334877,-0.45842148081617506
Blumera,2026-05-04,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.1040095959023333,0.8127822062267878,0.4518058552005256,-0.3609763510262622
Blumera,2026-05-05,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.3591637061381334,0.9309499433643201,0.4799479472205559,-0.45100199614376424
Blumera,2026-05-06,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.7374978508218888,-0.6779844829493998,-0.6123082437902849,0.06567623915911491
Blumera,2026-05-07,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,2.033965541611238,-0.18514562471748913,0.19102402089457562,0.3761696456120648
Blumera,2026-05-08,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.9704770469623156,-0.12626703792268199,0.12159636232889379,0.24786340025157577
Blumera,2026-05-09,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.4486242191962262,-0.32449365545652514,0.07137847637091951,0.39587213182744463
Blumera,2026-05-10,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.6452044662480958,-0.4241573592405624,0.06475180704275292,0.4889091662833153
Blumera,2026-05-11,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.9621787294429538,0.2888081082726653,-0.05917847176547534,-0.34798658003814065
Blumera,2026-05-12,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.0660515142195237,-0.11286366557027665,0.06454870572395323,0.17741237129422988
Blumera,2026-05-13,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.7801835778227684,-0.32937085646387126,-0.2023073540967928,0.12706350236707847
Blumera,2026-05-14,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.15211762156592812,-0.32530334416944234,-0.18464845026667062,0.14065489390277172
Blumera,2026-05-15,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.26709666526549825,-0.7478370806482241,-0.714073604165839,0.03376347648238509
Blumera,2026-05-16,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.3481929433686304,-0.7896129098842077,-0.6968129143934927,0.09279999549071505
Blumera,2026-05-17,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.4307366908177457,-0.5478719177202122,-0.46979096501217316,0.078080952708039
Blumera,2026-05-18,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.6061667188557607,-0.5453769794630662,-0.5103796783327683,0.034997301130297864
Blumera,2026-05-19,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.0062792197526704,-0.5702477657551358,-0.5983127308964733,-0.028064965141337495
Blumera,2026-05-20,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.27225425855661456,-0.868359067269073,-0.4552310433057686,0.4131280239633044
Blumera,2026-05-21,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.5753181459196242,-0.8619402154783992,-0.2926710417956739,0.5692691736827253
Blumera,2026-05-22,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.1187434706720012,-0.7657893730080068,-0.39056734432748164,0.3752220286805251
Blumera,2026-05-23,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.5545245325405901,-0.8990292483091353,-0.353270424070251,0.5457588242388843
Blumera,2026-05-24,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.06575064354930049,-0.6339968976829949,-0.1154407518361291,0.5185561458468658
Blumera,2026-05-25,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.29028228810526,-0.6112304979453158,-0.06104416849257825,0.5501863294527376
Blumera,2026-05-26,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.5467655201831789,-0.600441173444512,-0.029331526932410472,0.5711096465121015
Blumera,2026-05-27,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.424886224353351,0.07876057042345044,0.20190234403310417,0.12314177360965373
Blumera,2026-05-28,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.0594517212142662,-0.30965542079818903,0.02352999815136,0.333185418949549
Blumera,2026-05-29,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.4457433362126793,0.15652798260333986,0.4457911853154403,0.2892632027121005
Blumera,2026-05-30,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-5.548167673449278,-0.1404466408352473,0.30975200713455797,0.45019864796980524
Blumera,2026-05-31,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-4.458751330487942,-0.16806880681611097,0.2774186482864289,0.4454874551025399
Blumera,2026-06-01,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.4311534954303937,-0.34192676234253744,0.03638052432085213,0.3783072866633896
Blumera,2026-06-02,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.42279022143674183,0.4594879403008259,0.5289718001398485,0.06948385983902255
Blumera,2026-06-03,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.2997346615554406,0.3180744134313004,0.5622586842107515,0.24418427077945115
Blumera,2026-06-04,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.703163068417446,1.1758183719947022,0.9645305042960075,-0.21128786769869468
Blumera,2026-06-05,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,2.3556815766495376,0.7369237114311227,0.6709115271287958,-0.06601218430232692
Blumera,2026-06-06,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,6.302466966058873,0.807845416198455,0.5554715656308427,-0.2523738505676123
Blumera,2026-06-07,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,2.4640592752238177,2.256190936731306,2.521738979582672,0.2655480428513659
Blumera,2026-06-08,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,3.833083662548553,1.1501415168435583,1.5321012223343087,0.3819597054907504
Blumera,2026-06-09,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.3813730838911695,1.1497247959755579,1.133488121628081,-0.016236674347476887
Blumera,2026-06-10,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.9603114683965686,-0.10063656839310019,-0.06472220296200558,0.03591436543109461
Blumera,2026-06-11,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.182628519022444,0.1210318228412464,0.029706864238923398,-0.09132495860232301
Blumera,2026-06-12,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.9851454872293886,-0.12472510401678538,1.3091365428017865,1.4338616468185719
Blumera,2026-06-13,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.6281429743481226,-0.6994928521121332,-0.41434265703740086,0.2851501950747323
Blumera,2026-06-14,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,2.0939805989080185,-0.6574835919090123,-0.4153123819044439,0.24217121000456837
Blumera,2026-06-15,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.40568037089094844,0.4091789384927701,0.27540245056866797,-0.13377648792410213
Blumera,2026-06-16,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,2.857138722693797,-0.5787498718779447,-0.5554949663091271,0.023254905568817597
Blumera,2026-06-17,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.6575428702658925,0.04576585686287158,0.9295729741562607,0.8838071172933891
Blumera,2026-06-18,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,3.648006496219658,0.34303363551121313,0.27296326474932,-0.07007037076189315
Blumera,2026-06-19,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.643846924144455,1.5351228139454758,1.6018927477190636,0.06676993377358786
Blumera,2026-06-20,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.7677019941183971,-0.6326639654038484,-0.8073394374729221,-0.17467547206907375
Blumera,2026-06-21,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.2492658515203203,-0.18282286331538372,-0.24640624256678736,-0.06358337925140364
Blumera,2026-06-22,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.8107500143635704,-0.44380057450024724,-0.34266559776837613,0.1011349767318711
Blumera,2026-06-23,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.8380942350548537,-0.2290383469575622,-0.12795064744596696,0.10108769951159524
Blumera,2026-06-24,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.9504263915587785,-0.22068237030038884,0.005305715989806529,0.22598808629019537
Blumera,2026-06-25,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.41908202866736133,0.20496653370394546,0.12425840350451423,-0.08070813019943124
Blumera,2026-06-26,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.35994255171569733,-0.027944687722839753,0.131126513520528,0.15907120124336777
Blumera,2026-06-27,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.43460033927242847,0.007271337045527964,0.0857950868153905,0.07852374976986254
Blumera,2026-06-28,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.006422199981749,-0.011280354355699558,0.24329596657970504,0.2545763209354046
Blumera,2026-06-29,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-5.487639849576631,0.029752342975913344,0.2829375042581424,0.25318516128222907
Blumera,2026-06-30,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.0097271631639657,-0.2483596026777473,0.3484997754367539,0.5968593781145012
Blumera,2026-07-01,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-3.7727867937904946,-0.14534093522118988,0.3188702057290621,0.46421114095025195
Blumera,2026-07-02,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.3163115014661173,-0.3406479283621913,0.13669571617140613,0.47734364453359746
Blumera,2026-07-03,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.462940147224856,-0.2123409842390494,0.34624989180124643,0.5585908760402958
Blumera,2026-07-04,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.4630907563402573,0.37675478234185017,0.44769470009582224,0.07093991775397207
Blumera,2026-07-05,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.27556092463765225,0.38514973541029884,0.3306620977467198,-0.05448763766357906
Blumera,2026-07-06,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,5.52768239013286,0.7133360372313279,0.5066510278325528,-0.2066850093987751
Blumera,2026-07-07,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.8973837737748624,2.0329241588029534,2.5767847637869474,0.543860604983994
Blumera,2026-07-08,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,2.3923473783307614,0.9405425736498594,0.9718069999431715,0.031264426293312164
Blumera,2026-07-09,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.0024851854440797,1.0869110571141842,1.5299142218100086,0.44300316469582435
Blumera,2026-07-10,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.129575379904857,-0.14256722486425658,1.054277634786819,1.1968448596510757
Blumera,2026-07-11,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.1779434071709005,-0.017150010155763788,0.8190859553809574,0.8362359655367212
Blumera,2026-07-12,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,1.1365423814288178,0.32308943451760097,1.0065028268016651,0.6834133922840642
Blumera,2026-07-13,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.6902080691725487,0.2504475917048925,0.4650148422959059,0.2145672505910134
Blumera,2026-07-14,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.22293009372589268,-0.7767924893227743,-0.018908997081693805,0.7578834922410805
Blumera,2026-07-15,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,0.46465335910994554,0.22160686811162705,0.3702581546538645,0.14865128654223747
Blumera,2026-07-16,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.29241789542826524,-0.036100063109785016,0.2706018287663596,0.3067018918761446
Blumera,2026-07-17,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.3254529143221774,0.2283959472926962,0.3220104601738191,0.09361451288112294
Blumera,2026-07-18,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.31264481403550093,0.14017489725605586,0.21343993761702304,0.07326504036096718
Blumera,2026-07-19,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.9858243914377951,0.16071190191347365,0.14724736134622665,-0.013464540567246996
Blumera,2026-07-20,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.912795637580821,-0.7719084893943722,-0.11093439229620887,0.6609740970981633
Blumera,2026-07-21,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-0.24282945892135643,-0.09107042919654662,0.03875696230770682,0.12982739150425343
Blumera,2026-07-22,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-2.3242086325304,0.46640202192468166,0.24446050199851702,-0.22194151992616465
Blumera,2026-07-23,Optional PvP,green,North America,pvp_battleye,optional-pvp__green__all-regions,-1.0043745985877095,-0.1863896496125484,-0.12987110805220128,0.05651854156034711
Bona,2026-03-25,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,-1.1908001304378857,0.2063817732929498,0.38842528587192654,0.18204351257897675
Bona,2026-03-26,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.35273036476635156,0.33201233330435587,0.3951792411231025,0.06316690781874662
Bona,2026-03-27,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.696559937796117,0.2872436936660382,0.3938788514723161,0.10663515780627791
Bona,2026-03-28,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,0.9524966129665913,0.7510931187137496,0.7669633834848193,0.015870264771069675
Bona,2026-03-29,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,1.4391982942033366,0.18658248694108148,0.0349678698105906,-0.15161461713049088
Bona,2026-03-30,Optional PvP,yellow,Europe,pvp_battleye_region,optional-pvp__yellow__europe,2.965074423658365,0.32584103911647355,0.36585555267247954,0.04001451355600599
