date,factor1,factor2,factor3,factor4,factor5
2025-09-19,-0.8115669133907584,0.8042683453102758,2.6508717134317745,-0.9611005424103304,1.4332024037194144
2025-09-20,1.3107819963686502,-0.42202864804057005,-1.9990472584142842,-0.9162447761756399,-0.887675076156092
2025-09-21,-0.08641709963013017,0.10254942579540803,-0.06647425654491156,0.4468497564533839,0.20576325147459945
2025-09-22,-2.044625030037122,-0.4293193398126227,0.7861298885012135,-0.347871131443041,0.7652763204778252
2025-09-23,0.7714348037895771,-1.6939563316261281,-0.3315035941099532,0.467940989176119,-0.08848032398286527
2025-09-24,2.3848675821495773,-0.35735993148104955,-0.1234122137326009,0.3735506230757157,-0.8717163090796819
2025-09-25,2.073796065231126,1.945255173055785,-0.16657738324842988,-1.4699066123791358,-0.12548178542389998
2025-09-26,2.5090924474168483,0.5790039505065079,-1.1433332383903463,1.3157939999180974,0.5825746788418728
2025-09-27,1.2707717403308452,-1.0620880437980713,1.1495494142834564,-0.32168435872744067,-1.054441089435978
2025-09-28,1.9720517970269607,0.8475210011913128,-1.7662375191105901,2.132856215470773,1.8705739154996817
2025-09-29,0.4000315811779719,-0.35740483602367884,0.1506818026934101,-1.1167206822016458,-1.1980572821543758
2025-09-30,2.445091933199926,0.5761176251314031,0.3593729974537799,-0.4332603613440139,1.0936912553125706
2025-10-01,3.358808624970713,2.632415322900773,1.8233142262960365,-2.365235237456374,1.1909817635301958
2025-10-02,1.0675371208534095,0.5552913018744526,1.0325863672377675,-0.8145088828398107,0.21297187748593466
2025-10-03,0.8534403488802225,0.6991237415180592,0.19632084400496136,0.3080838548297028,-0.595825267819706
2025-10-04,0.9374700225636419,0.26072707055521044,0.4096333385538998,0.26039734659287384,-1.7596519785055829
2025-10-05,-0.32657357239688073,-1.4452054862740888,-0.8321734151773261,0.8657977967487185,0.38671124147983293
2025-10-06,0.07746161337923084,0.4599392660365791,-1.6878616204777568,-1.2721837047895852,0.2785603267886029
2025-10-07,2.581167995749243,0.34338010813911096,2.791423932082216,-0.429878791053617,0.7383962095459344
2025-10-08,0.3425630019999746,0.5330151671430001,-0.8334779450307624,2.4499347389550854,0.45240951705802374
2025-10-09,2.233982990358246,0.19488045188470882,0.7114690473395645,0.7344628678411134,-0.6166799534494474
2025-10-10,1.3901018545227413,-0.6455400532866438,1.4900494020014636,-0.8207835762200018,-1.0463928649048706
2025-10-11,1.7446479210886225,1.6886819316784734,-0.5022659384596,-1.7607392745351005,0.030770130172759314
2025-10-12,0.6836360850622861,0.6541129517651497,-1.424625609013956,1.8532061970037117,2.270416655366829
2025-10-13,0.4213668677487602,-0.5415199811962721,0.8298179524597917,-1.382184757996938,-0.3557492694493824
2025-10-14,2.5698911608064754,-0.560330286229738,0.9077147499508116,-0.23565321794618793,-1.2715315893192178
2025-10-15,1.2344597737325773,0.03366023927706297,-0.7341309792195416,-0.248878832632502,1.1153065593095264
2025-10-16,2.1016946826013987,1.3240520731772292,-0.14082060542615904,0.07749201381371545,-0.5708146218802767
2025-10-17,-1.0218232482571392,-0.7638657561489467,1.1650220920759167,0.8905479204996858,0.16009659406972368
2025-10-18,0.52202798148166,2.046897394252671,-0.4932511932483725,-0.7004693665069807,-1.9220724257750215
2025-10-19,1.1770372088795023,-0.8476990794143159,-0.17736754236198873,-0.9029142089179147,0.8926364687019531
2025-10-20,0.4490230985100673,1.463484291463432,-0.20361837001036742,0.10762977060077802,0.9325311577270556
2025-10-21,0.8221177439248636,-0.7043586263573351,0.6552176840623115,-0.5505959125159797,1.4681170804051582
2025-10-22,0.21782069106358162,-0.7485533739828443,0.02153107470861669,1.1668738775021437,-1.0952945526636855
2025-10-23,1.1464135951952807,-0.11831150176866005,-0.5735003584426478,0.4597398682365625,-0.13332592751589678
2025-10-24,1.4184197265585028,-0.6381108787994457,-0.44019678114836097,1.0769367335601325,-0.9767246277860663
2025-10-25,1.6728416630300142,1.122164355955068,2.7872859395272696,1.2140325969353438,-0.3768221133569932
2025-10-26,-0.26823905217799465,0.1957128654256844,0.9021811415137347,-0.8005033039059635,1.1643706526703927
2025-10-27,-0.5505604898408221,0.35469877309257236,-0.4683798483144515,0.5958338635902852,0.16318398804746756
2025-10-28,1.0414725348420555,-1.8088375631615545,-0.3321081366550681,1.0389683143675634,0.7890370360238792
2025-10-29,0.8790584509992229,-0.2789281791792628,-0.4544410854753423,0.24563680005786512,1.2849309674707694
2025-10-30,0.6534190939086464,0.3666539144883272,-0.9539360544465249,-0.08200066719818476,-1.2541037894310543
2025-10-31,-0.620498412548935,0.11169367354716951,-0.10614127121543851,-0.6621368794764508,-1.6553017524583669
2025-11-01,-0.07032133581427943,0.10585261779919414,-0.273423563016803,-0.10166634000652014,1.57822756498051
2025-11-02,0.24125127513661185,-0.08370974566727751,1.0551357282948093,0.820696512621707,0.5448414260215277
2025-11-03,-0.02868076494707567,-0.1376573493742803,-0.6056821788972873,-0.4890496127851275,-0.7361536888730845
2025-11-04,-1.7985839297929935,-0.86981335352051,-1.165776812483234,-0.2565148274354064,-0.5026809468329361
2025-11-05,-2.290597752788933,-0.5583120538640809,0.977994107208141,0.8822839974278365,0.05705119554067778
2025-11-06,0.12284734568615131,-0.18960144406782412,1.3618747268726354,0.6046370490228727,-0.2205535627563335
2025-11-07,-1.3926045985502005,0.6592319596653269,-0.05701697062969239,-0.7218445797826822,0.6008912230205795
2025-11-08,0.24804679812014446,-1.4550538742450263,0.010606004331216121,0.061852265519610046,0.6098517571975162
2025-11-09,-2.223291729976243,-3.7154314487175437,-3.29632573403228,-0.2807627414679721,-3.6140647098403824
2025-11-10,-0.14993703398206798,-1.6512097790520803,-2.5186754219145087,-5.466084937853948,2.7161771574219244
2025-11-11,1.0468818878219637,2.7706304783620914,2.4561795657863983,2.2134703516583873,0.46453583179383356
2025-11-12,1.4886706393663505,2.755447266127628,0.5725525594148169,1.4473111400262533,-0.35678712631524784
2025-11-13,0.08794151093147823,-0.21780783043627772,1.282892402439329,0.09156627354430286,-0.48927639119177835
2025-11-14,-1.0817472361047216,-0.23218182388145636,0.371891650363543,0.9045268489520257,1.4294120187954076
2025-11-15,-0.7177982888852359,1.4723946857923182,-1.3074181196682482,-1.3982196555727173,-0.41441186544169933
2025-11-16,-1.048903393678688,1.105802676615481,0.31999261951674135,-0.2702937508232474,-2.5798813130790474
2025-11-17,-1.0368153770652722,-0.7427613561451367,2.2950030787805114,0.33215781085830826,0.8241951052572295
2025-11-18,1.0646625064838378,-0.9847582910862624,0.15011476187626324,-1.2555068562203842,-0.1461846261402005
2025-11-19,3.345512117454597,0.02963262418719138,-0.6877218494870061,1.9529245777918989,1.7379588492788174
2025-11-20,0.9373891627400286,0.42936056858649213,0.35552205620475746,0.16021426160139488,0.34513151178673446
2025-11-21,-0.7284894383681024,0.024122627401754432,0.8156749760352883,0.8353305991732031,1.036917165010988
2025-11-22,0.9465312765409135,-0.438857435872469,1.0346053852016064,-0.14325212713974453,0.5359343608605125
2025-11-23,1.336009169827104,-0.2794769483409864,-0.37887748749378225,1.9796099606494337,-1.6080075277460593
2025-11-24,-0.5796855760197989,-0.29183689505707594,-0.3575384197403052,-1.160656352208834,-1.3745193698475744
2025-11-25,0.025340231107647118,-0.8294875227302537,0.03510173384137503,-1.0696064501880036,-0.021891955327129876
2025-11-26,-0.3897757263276942,0.21995978897135116,-0.19823745424135414,-0.6853967018572965,-1.5461347755759312
2025-11-27,1.9353416128414074,1.1427285923233532,0.11402295536080456,0.29876659429931374,0.12561852464432272
2025-11-28,1.6637480780662366,0.07245267618758375,-0.40721389091904525,0.358418748519345,0.8460197794625854
2025-11-29,1.7157928350463634,-0.7948819773939491,0.022246784858383738,-0.45880631293130214,0.4028906388483889
2025-11-30,0.24885083174661457,0.02048381680038913,-0.059110247586205276,-0.5258839905933911,0.005726855071910911
2025-12-01,0.2553964423655831,-1.028440307331937,0.31761728915458837,0.7048212795583584,0.8164973718251832
2025-12-02,0.7004336368671797,0.4546662400935514,-0.08196434680479799,-0.5164563433275626,-0.6947873021429741
2025-12-03,1.482469997279208,1.25196803701427,-0.13288722304651476,-1.4718570725984097,0.3799923986306338
2025-12-04,-1.1721821043874572,1.181725089434871,0.050367850467493494,0.4060428097331382,-0.4105217899479872
2025-12-05,-1.3726353158110902,-0.3151655044473328,0.1607114905690051,1.1623168974542104,0.0519484327831847
2025-12-06,-1.2085949820640174,-0.1615629476067355,0.4357535565273856,0.27854544559879413,0.7292828856037268
2025-12-07,-0.7095747722919552,-0.11116789791693277,0.6563944422981376,0.5490811067498069,0.3815438683958576
2025-12-08,-2.0141886158187994,-0.5615034616929163,-0.9443942197650999,2.3245721340811363,-0.7340432636162952
2025-12-09,-1.863157726653482,-0.11570025642971456,1.112214689507703,-1.2966386764884144,-0.6249558730777063
2025-12-10,0.47332621602013647,0.06806558193886905,-0.8021518238386462,-0.636622077773972,-0.9390073594217897
2025-12-11,0.9219398731722499,-0.511007426456498,0.24021884275706212,-0.018841316658503745,1.9683166210739105
2025-12-12,0.6718188318021241,0.6213427825905629,-1.1786249563538629,0.47415823194267986,0.2126620555811063
2025-12-13,-0.7081842203018287,0.10618330664364822,0.3978487812287109,-1.2158605704815197,-1.2207979822286532
2025-12-14,-1.6275781522061263,-0.42056601490506784,0.8176323080605424,-0.9866911464792713,0.565224869544167
2025-12-15,-0.6151582080129223,-1.6635241814645132,-0.11280570935423832,-0.9411856796799161,1.9029160759842287
2025-12-16,-1.7454791211202756,0.6245949241837508,-1.1838831782780546,-0.1748599568349089,-0.24553303596622364
2025-12-17,-2.8491533692317996,-1.4808432918293088,-1.1808975488259537,1.5717554639661149,-0.9307916216811509
2025-12-18,-1.7084707005749453,-0.06976475686189956,-1.8666893261894169,-0.37831979112705644,-0.2841619471094441
2025-12-19,-1.1867745470063797,-1.9483171965431525,-0.09864929939744407,-0.9664877511651091,0.6137714803612043
2025-12-20,-1.2102500596671393,2.2144203189475355,1.8175479465027653,1.0526236232958504,0.4028245018405533
2025-12-21,-0.5915491760328466,-0.43519355442958757,-0.030704635672707235,-2.060625207372176,-0.10917888116680123
2025-12-22,-0.00884621789852252,-0.3392400045190369,-0.3589975868759143,-0.01949553854208224,0.019452410053398542
2025-12-23,-4.124338696546285,0.5850475941843699,-0.25492703010755013,-0.44026452514476666,-2.0008061690457644
2025-12-24,-5.703073749707005,1.2609007514155803,0.054147916403087824,-1.2897887915591286,-1.9443371093523178
2025-12-25,-6.470767962334756,0.33851988281702894,2.1160084593570967,-1.2373268483454736,-1.228488912438351
2025-12-26,-3.4606854058803687,0.4704976990196998,-4.307080731718024,-2.863647803706153,4.2169954656459625
2025-12-27,-1.6759537735415009,-2.0461423345614556,-1.1344091501028772,1.8924141254204592,1.9628411030037944
2025-12-28,0.8551655694367637,0.3523254022096051,1.741517017055645,0.22830500667188766,-2.751570536215947
2025-12-29,4.182061773233371,-0.5476229945415978,0.3492081348434225,-0.6396095847425921,0.2601780503960803
2025-12-30,3.6537835912749803,-0.04398561943490534,-0.3602744364542519,2.2224622021855036,0.4708438996999806
2025-12-31,0.6326168874155047,-0.8707882642676412,-1.7760799623798091,-0.8615782140320649,2.0666387141071603
2026-01-01,2.036820026101532,-0.5257047309861561,2.0381394415168845,0.7186829725818338,-1.3433335530577108
2026-01-02,0.2343179235015504,0.01382466717194067,0.5126882432870035,-0.17623276983370062,-0.15320915998186393
2026-01-03,-2.6633657874587118,1.5195792762541684,-2.1699190088569367,2.6454984055923085,1.6875186578066077
2026-01-04,-2.7038245882693643,0.5265812686939946,-0.1547396268379301,0.15074605575808714,-0.911776376376171
2026-01-05,-1.6766524588350435,-0.4478830571700792,0.3674217554053696,-2.00014152064221,-1.0466588593104331
2026-01-06,-0.41687525470805553,-0.09943930445180296,-0.48050728203053505,-0.533886090717067,-1.4778799109775353
2026-01-07,-0.11087325779064923,-0.014262243258123216,-0.3944003732769282,0.05263039897024426,-1.1061025499264032
2026-01-08,-0.19557392716920108,-0.674429272771035,0.6644142532709595,-0.24508390931567076,0.08479134736330891
2026-01-09,-0.2706115096417369,0.10463007669625077,-0.01832409205068564,0.6874502424953349,-0.2743613641307813
2026-01-10,-1.1833591708545257,0.05508931131913214,0.0769560883555386,0.5529409906882061,1.2259957308202714
2026-01-11,0.15786874401319528,-0.6992349304870237,1.0132095121722446,0.5623704057268305,-0.838181270613584
2026-01-12,-2.4910027724383843,0.9960089624719884,1.533861848740164,-0.28855024416529285,1.0207080223635439
2026-01-13,-1.1357659404690283,-1.6949743222103615,-2.865478751705856,-1.0798038962960979,1.6829165588376855
2026-01-14,0.9571495427505331,-0.6448485067710332,-0.6444544740560545,0.13562939084017367,0.3989970015885811
2026-01-15,-0.3479637179290234,0.9027856775578244,0.6290612671613045,1.0481892141314222,-1.2804197572132603
2026-01-16,2.022445674312379,0.5070502584512554,1.0518101433947693,-0.7546468534609497,-0.8807715684787276
2026-01-17,-0.39557858307991794,0.19565278240654208,-0.8381328020386898,-0.3411080376181974,-0.3820010230049441
2026-01-18,0.27280810123500615,0.2184790019320374,0.5788430811050387,0.1574232627850397,-0.026882252188582034
2026-01-19,0.6447879546385982,0.35778273484809264,0.01845949016324717,0.46907543017945424,-0.4961432149447848
2026-01-20,-0.4011464475910689,-1.6519527953194013,-0.2795490357609046,-0.860751992037392,1.0111031976836713
2026-01-21,0.40993853437850614,0.39172200813145036,0.20429986450658097,0.7084560762884916,-0.13670396376044264
2026-01-22,-1.3856822271478921,0.9495856157005124,-0.5095000671250537,0.6568253858393127,2.11368937595506
2026-01-23,0.10726446114152971,0.6838897778835777,0.9239047886136552,1.6801380180030563,-0.5343554910643183
2026-01-24,0.22506149761814084,-0.31493533290395764,-0.3964255944502427,-0.19598165480960109,0.03950696520590848
2026-01-25,-0.08514668084398982,0.6431857085913547,0.5726730886412862,1.1325368442075499,-0.9008257899479225
2026-01-26,-0.48269272046741024,-1.9568377223079483,0.5618018722239828,-0.5017440418232723,0.09831278836342465
2026-01-27,0.6557658233080258,-0.09827823849213463,-0.15980384846668458,-3.392920616965684,0.10680731533618368
2026-01-28,-0.22601971572416207,-0.5569261194509328,0.35859812907617716,2.0985422364547963,-0.982893191081517
2026-01-29,-0.05452379002832326,-0.007450355702054771,-0.7378689123896209,1.4194090063376241,-0.24254548863897352
2026-01-30,-1.7080529201065386,0.7545807949050629,-1.0789679582935072,0.7795905307333574,0.14558401919544217
2026-01-31,1.1264064978328259,-0.7515021478748964,-0.327942591305523,-1.4969039625897413,2.0964445365054964
2026-02-01,-0.05042207458929604,-0.015046004263185106,0.9558400596928015,-0.6631196095306782,-0.878245649743234
2026-02-02,-1.9633772280568014,0.38203478713603306,2.4543067992254164,1.5614242326586012,3.614918139136832
2026-02-03,2.7679088141901,2.1428606437332434,0.2403905329239814,-0.8293096507781285,-2.469427654415968
2026-02-04,1.5761013592645259,-0.6487676157409804,-1.8397867203898557,-1.2104861918189205,-1.7394128159089475
2026-02-05,-0.7102350612128361,0.08798678444943242,0.71249132590056,0.6382045407705277,-0.3069302580223467
2026-02-06,0.14973196067551436,-0.9877277489042464,-1.206217643713961,-0.815838251955945,0.5677648363077171
2026-02-07,1.475281815709733,-0.8008128309249397,-0.14919309666792888,-0.28796319117433267,-0.9195064455918244
2026-02-08,-0.5462326942189615,1.2112309891618775,1.258093493388511,0.8420854919819163,0.9165133016695869
2026-02-09,-0.8590287981357814,0.03339334758515288,-0.08543754995626833,0.20781569546596787,0.22712535602955414
2026-02-10,0.8308076726549426,1.234079944175415,-0.18562039375889655,0.7792054978356489,-0.4461679274663532
2026-02-11,0.729892546816945,-0.5742587158315609,0.9607059277597026,-0.12079568275137459,-0.3352083849516482
2026-02-12,-0.8636911436583623,0.3492300474368791,0.0929645896245359,0.5062237132162598,0.044065106721843376
2026-02-13,0.14077364015464058,-0.8281025197565388,-0.516544222326855,-1.0667113740083476,0.12777758131087405
2026-02-14,-0.07292530484451482,-0.6657657743973046,-0.5588023999716446,0.05562401245661111,-0.5768976738830262
2026-02-15,0.33064453917603354,0.0370375185274637,-0.7153848419502727,-0.8154496870116912,-0.23346665541425787
2026-02-16,0.6864045981896106,-0.8461972816016667,-0.5497226202048198,-0.8159564116182627,1.3948362297015418
2026-02-17,-0.5122174439885335,-0.1591300601940687,-0.3809238124815568,-0.29602597334115593,-0.6286987246807276
2026-02-18,-1.391265503852574,1.2663963572728478,1.2072388766943358,-0.0878785196350801,-0.694547960701752
2026-02-19,-1.9843400976161205,-2.265520846866463,-1.7110618909515771,-0.9961964500667925,1.6889392409137118
2026-02-20,0.6345215505700463,-0.04830282871250836,0.4095350221542038,0.8111339655969253,0.005724089946265852
2026-02-21,1.2357180400495866,1.9188331177033398,1.4747075383961283,2.360080235186503,-1.5706397445871456
2026-02-22,0.31402278446435433,0.9288828728929904,-1.4816183451521425,1.0319710269919313,-0.5979058981538647
2026-02-23,-0.45051051661385944,0.2955548178635696,0.724617650281777,-0.2688069926840953,1.088085030053861
2026-02-24,-0.41458018792766727,-0.797658624196396,0.6961104717252287,-0.8148184731862218,0.3336145171129132
2026-02-25,-1.1164036152762988,-0.25485692641075935,-0.18998041020933248,-0.31675895553257494,0.1867309586323418
2026-02-26,-0.44301485975370114,-0.5781513219769847,0.6790958952516365,-0.30245545949371466,-0.153451129287513
2026-02-27,-1.2119841434462366,-1.159758820970294,-1.4974357525121964,-0.8999336810359202,1.3096260233575594
2026-02-28,-0.801907171098008,-0.4021377593724692,1.9365092510300679,-0.37052346686052956,-1.0600714639957731
2026-03-01,-2.4474614302430715,-1.0632307672301817,-1.4114028035112114,-0.44817355882065474,1.578594505397904
2026-03-02,0.8977727113686235,0.7837462540164057,0.40267543818218693,2.040710847514979,-1.5833629448141295
2026-03-03,-0.14538229427588284,-0.022928925824417298,0.18597785174908485,-0.7425643326744524,-0.49696939875683166
2026-03-04,-0.0493127607193077,0.2440920786233473,0.008448061795814468,0.8744019313968722,0.27109427359034477
2026-03-05,-1.6857372029278117,0.28262265747560855,-1.1237437172336022,0.2912987815170927,-0.3887837926400278
2026-03-06,-2.923956383836277,-2.5752120006871584,0.42459418938013777,1.215337778696816,1.4735079256672636
2026-03-07,-4.03313314866165,1.0418953354634275,1.1428572143532063,-1.6361791224696662,-1.5602655811859762
2026-03-08,-0.4590098127695491,-0.18383012150829797,-1.1386310843952216,-1.7975933681439145,0.3223302672307892
2026-03-09,1.2102255726994975,0.9285581374211648,0.5314680201698283,0.3936056300595013,-0.5390124472118494
2026-03-10,0.295014934887996,0.889505185910022,-0.8965969561417857,0.6351200678788281,0.7375607937976688
2026-03-11,-0.34328871865419724,-1.5428173841781578,-0.6025428830703022,1.138759629407522,0.297530950160657
2026-03-12,-3.3509657206478156,-0.32372836030901964,0.6193936364035052,-0.4135935732085467,-0.7301266944909993
2026-03-13,1.0237416234176504,-0.8952804956267202,0.43128201021053053,-0.8603422808146273,-0.5046209152867235
2026-03-14,-0.5706055352666188,-0.18646288111406234,-1.0749152151731947,-2.230895794619137,1.8427084571504815
2026-03-15,0.6231841390905339,0.8655132712058594,0.5669181418407224,1.5403753022381172,-0.8677381931588108
2026-03-16,-0.7822432040655166,-0.0707509509302007,-0.5286219786867014,1.1034249124842386,-0.8007656445683684
2026-03-17,1.1392190736731527,0.3882192609005105,-0.16824207052258233,-0.14114947242540826,-1.2845039832342549
2026-03-18,0.8813395034671574,0.3754165922706662,1.0049606138068403,0.4561184069658786,0.23809207564802728
2026-03-19,-0.04387376544617875,0.6166128720535069,-0.3543534689147102,-0.1906618289591372,-0.21433805316781512
2026-03-20,1.2885732222929145,-0.5165782920104608,0.08775316164417625,-0.32373145021326766,-0.1623117774417518
2026-03-21,0.09353131718210769,-0.5591013324965592,-0.3439957593938738,1.0611831954178172,-0.9183640449327404
2026-03-22,-0.368117430744785,0.7403473682659003,0.18013074110811755,0.1677809717311311,1.441478665755622
2026-03-23,0.881464847763795,0.1626380430936589,0.6312162419232671,0.02908264525177153,0.23878705616425422
2026-03-24,0.5494284750560354,0.031204074971099754,-0.4786798249369437,0.36193377868697413,-0.04551816300184343
2026-03-25,0.8907897040079954,-0.5117673649611898,0.5864173006619772,0.6102743049466466,0.45297324846525927
2026-03-26,-0.46343025413240824,0.4759442161147048,0.15358416517828036,0.14296990939102736,-0.9284930122331191
2026-03-27,0.26481628053410383,-0.30937774640925575,0.25111603222981416,-0.14402628211543042,-0.05951775107876362
2026-03-28,0.4854841845316367,-0.8136115490056907,-0.33479163097107234,0.9324082487841913,-1.2213659710753182
2026-03-29,0.985069596162777,0.322904614017267,0.24132040234096042,-0.8842725575403241,-0.660582674273681
2026-03-30,-0.2982608278918807,0.007783529920446605,0.5252420120479427,-0.24413902119954792,0.8411977726350907
2026-03-31,1.315201812320851,0.8274327581414151,0.14426292753526365,-0.13791937206708652,0.7873470047879958
2026-04-01,-0.5093572140835686,-0.023526918834929092,-0.11697785143803903,1.0932029354129629,1.7740531724759527
2026-04-02,0.9215257993900389,-0.09294278754432767,-0.045576427613962855,-0.614504082664637,-1.1266582575560662
2026-04-03,0.38340719439258325,0.5479481906514899,-1.1764451887346807,-2.0473580420327386,-1.1603505485970624
2026-04-04,0.1334714464573342,-0.10693992494075337,-0.8004135911142283,0.9391786234378845,0.47100390314540924
2026-04-05,-1.3156465018244041,0.04404157117007393,-0.5756056990870846,0.3368352843250948,-0.7489036156192207
2026-04-06,0.3234859240549355,-0.6010309160872199,0.05320293712237674,-0.04170668424280066,-0.5784056234146758
2026-04-07,0.12667861743025033,0.16128955733254507,1.1576769757872702,0.5142417416231074,-0.00571891802443113
2026-04-08,1.785227817662867,0.6228415088280802,1.1672634779757958,-0.501149141951938,1.1127562782106348
2026-04-09,0.5971904071719678,-1.976931543483689,-1.0633046221031675,1.1130009674484453,-0.3524926483629081
2026-04-10,0.04990650418001144,-0.26468726566185413,0.5969648289894679,-0.08215902004607924,-0.39547935577123156
2026-04-11,-0.7443155778294415,0.2428779264575021,1.3292275392667183,-1.240306926062055,0.799557279252269
2026-04-12,0.06329260126822539,0.15007300713346344,0.10618511769544599,-0.02320984026698255,0.0904790184170263
2026-04-13,-0.13082510270984057,-0.4854013787371984,0.8435587521496504,-0.3797168998247191,0.3623325576518958
2026-04-14,-0.05260208044758711,0.11071089841777158,-0.8646502694229855,-0.16003205113671454,-0.06529310690212117
2026-04-15,-1.336750075641274,1.2602290658148245,0.9483976010522914,-0.7719168308087349,-0.050340489047075096
2026-04-16,-2.4800020431924894,-1.9798446194785864,-2.157200298090947,-0.7494843622237559,2.4222056386739066
2026-04-17,-2.7866361954307672,0.9715418430266201,-0.1185541288002788,2.4730757280252296,-0.3058269332903074
2026-04-18,0.013189378438480956,-0.20477926424007134,0.3322358711986732,-1.7555223628363021,1.0306598898092683
2026-04-19,1.6088519702034014,0.01006497541400605,0.30320680947126205,-0.21696081084957675,-2.3173820142642594
2026-04-20,0.5507722004678139,-0.05579855377216062,-0.19427663374104578,0.8349846728191083,-0.98987130185195
2026-04-21,-0.6581376641256055,1.335072564042436,0.6955970919057866,1.0166177770222884,-0.0031891763266445336
2026-04-22,-0.4626029108043089,-0.20365892995818258,0.3828214019750411,-1.8089433969859425,-0.2129167718946449
2026-04-23,0.6806257704972487,-0.39577130909624436,-0.7725235124444778,1.5918577612755385,-0.6651580302930884
2026-04-24,-0.2931388231106311,0.36846668468141347,-0.6411746057063415,0.4514847231326349,1.4117024469181256
2026-04-25,-1.4921042656182297,-0.10746765299359075,0.1380867574707739,-0.04271081476910809,-0.2856575945510822
2026-04-26,-0.858733210684074,0.5833637743344352,-1.464135285564817,-0.025576023504925594,0.1754876117072946
2026-04-27,-0.13411383248253098,-0.9761609461611372,-1.7942483576471997,-2.0462392825354736,-1.6594618618918877
2026-04-28,-0.8496521771948695,-0.4708168112324218,2.9063084123708283,2.092182049994903,-0.28748099643242386
2026-04-29,0.42466908700927564,-0.7336964910987378,-0.5665414533196543,-1.0623782281060994,0.8155165622565608
2026-04-30,-0.5953376887942715,-0.03737889916566086,0.7807515418667829,1.0714725763328863,0.9212327118164488
2026-05-01,-2.1800423478341875,0.2599919668073423,-1.6282507052738573,-0.3756334117895828,0.020441402911088383
2026-05-02,-0.2477858310150296,0.15463442212063389,-2.6882208099957516,-3.2708912112522506,1.362225564327983
2026-05-03,0.1269019153839475,0.033241544453483776,3.0882978400326966,2.0210089666312996,-1.2454576313840067
2026-05-04,-0.6607680486014506,0.5190236014747776,-0.06215690130799599,0.32014298799659374,-0.6128050769222225
2026-05-05,0.04402157355637099,-0.14009229540924953,0.6323631157867373,1.0299563764772992,0.13206451551790713
2026-05-06,1.1260266440782774,1.4523745541280342,-0.19970623006506633,0.33802836336782066,0.5639244814680443
2026-05-07,-0.04819179628435805,-0.39946726314006287,-3.0893174606514306,-1.5442534488196458,-1.0852346258404333
2026-05-08,-0.21064399529554745,0.5661944515108526,1.1613724043257574,0.8182236553428807,0.9205445612082658
2026-05-09,0.36442830671989723,-0.5291320201923135,0.2006987544741146,0.9753758151615365,0.9645374461681576
2026-05-10,-0.37552703361169276,-0.7578522091325526,0.9384613331819998,-0.8693721156360156,0.134228061958788
2026-05-11,-0.25795380613121005,0.5452413806619915,0.6423454493962002,1.1284356759982301,-0.044110955343120976
2026-05-12,0.16892401995481726,-1.4869071916575582,-2.0174322014390182,-2.7438682011706854,1.2318964522109217
2026-05-13,-0.31078559567161257,-0.2632103206107725,0.8501990777022078,1.6047532706395962,-1.77529736038462
2026-05-14,0.6366993570696201,0.09792852353521661,0.03901400108779853,0.09513268479521275,0.19019440979719954
2026-05-15,-1.440997453600327,0.1517150044150045,-0.5412641024143814,-0.32088190055056914,-1.013814298658426
2026-05-16,0.7174130180179962,2.3556797355446233,0.6128961363496239,0.7120494498539094,0.5412390749627027
2026-05-17,-0.1148943226500773,0.8890471302236319,0.4053531992071622,-1.060027082565686,-1.6105517626847201
2026-05-18,-0.042034137386496195,-0.3992656909192873,2.4873526894008386,0.16329056726957364,0.6058076528134906
2026-05-19,1.6968597702371468,-0.7717369965823507,-0.9566567167547272,0.912135188131147,-0.3809272180821922
2026-05-20,2.2309752598751715,-0.4901878566570686,-0.8206159163520422,1.394676363919966,1.443785902497816
2026-05-21,-4.102505552760658,0.8154664742609289,-0.23915348200551398,0.06154410698383725,2.2536260508154276
2026-05-22,3.2151296627969472,-0.753713065379267,1.0494402117159967,-1.382166163429754,-3.1193477807462426
2026-05-23,-0.22048925196188138,0.3389550564645152,0.8924246815233137,0.6967887119676696,-0.3906196929186064
2026-05-24,0.21789877773179805,-0.017411670149374874,-0.11567717623477285,-0.6189607579886299,-0.11876064649831843
2026-05-25,0.36485973493799834,-0.6780695344704009,0.37169579798044783,-0.4757629306109354,0.1223503663578244
2026-05-26,0.6454122285116931,-0.91322290087529,-1.4788998746732258,0.36694953609497244,0.2117500845003126
2026-05-27,0.9024572935959975,0.9614936653311611,0.3586536977078965,0.9088655681078273,0.19702494658277414
2026-05-28,1.5376110505594955,0.11852425724727424,0.7964416512840299,0.025532287639401567,0.0031635855570300744
2026-05-29,-0.5243882493002594,-0.7262362616151745,0.188117391546213,-0.947180827068075,0.10363977267771363
2026-05-30,0.1036497811359666,0.10502514008082978,-0.5917262587893057,-0.34088638003769944,1.0198885242231286
2026-05-31,-0.7963224937361394,-0.7083754322986376,-0.8850492262507402,0.004462200412707708,-1.1145090653991268
2026-06-01,-0.5540344727871577,0.7151569691335575,0.7092575326086863,0.33027203453034776,-0.9201791686174637
2026-06-02,-0.3212004696935327,0.011527440411318837,-0.4005488289906723,-0.8235909475109632,0.08469833522449334
2026-06-03,-0.9590063615712603,0.8571231441008587,-0.01591467576154797,0.0367842997501162,1.0247925225001857
2026-06-04,-2.0184000014354897,-0.3231481703683671,0.9101764707227955,0.07692086680138922,-2.150139145241326
