model_type,series,horizon_days,lag_or_window_days,coefficient,std_error_two_way,t_stat,p_value,r2_within,cluster_variance_floor_applied,n,n_worlds,n_dates,date_start,date_end
shock_lag,realized_category,30,90,-0.0005081687319760948,0.004185923609499138,-0.12139942803134411,0.9033746698952865,0.020804314550730618,True,6820,61,117,2026-03-06,2026-06-30
moving_average_level,kill_count,1,7,0.002244411488432559,0.0018108499376582952,1.2394243397853966,0.21518839221906172,0.014147392497855793,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,direct_coin,1,7,0.0014116196732285424,0.001308603637477173,1.0787221071385462,0.28071162751953804,0.014072012135728174,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,potential_max,1,7,0.0018864448501569099,0.001534271315605831,1.2295379773896233,0.21887016800872783,0.014128482528743325,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,potential_conservative,1,7,0.0018368022136029316,0.001508499966247619,1.2176349053370956,0.22336274382190457,0.014128909085066033,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_25,1,7,0.0016570064915203992,0.0014299624038301123,1.1587762636850842,0.24654739517772584,0.014100461892104454,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_50,1,7,0.0017796593250619791,0.0014873964407874148,1.1964929296992555,0.23150425603931923,0.014115093800797673,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_75,1,7,0.0018468020066365542,0.0015173864778944067,1.2170940189207822,0.2235684460939119,0.014123391022445753,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_100,1,7,0.0018864448501569099,0.001534271315605831,1.2295379773896233,0.21887016800872783,0.014128482528743325,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,realized_category,1,7,0.0018023791106045277,0.0014991256684248658,1.2022868719860496,0.22925240146474668,0.014122289141815458,True,13835,61,231,2025-12-08,2026-07-29
moving_average_level,kill_count,7,7,0.010023063143480863,0.005630368991155827,1.7801787341513624,0.07504671451352603,0.019814992845217927,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,direct_coin,7,7,0.0057173754015397826,0.002957563035548727,1.9331372933794522,0.05321928701687448,0.019033606430349015,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,potential_max,7,7,0.007248072863904254,0.003774120283034554,1.9204668426933373,0.05479895747122459,0.01925167643773884,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,potential_conservative,7,7,0.007085259386656189,0.0037549413020478402,1.8869161504048242,0.059171604484923035,0.01926407509870498,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_25,7,7,0.006518282740568582,0.003354056598282702,1.9434027272843233,0.05196751801091486,0.01914468708278272,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_50,7,7,0.0069121227198288395,0.003569779864557948,1.936288225628383,0.05283241006397282,0.019201049078946486,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_75,7,7,0.007124521218193518,0.0036956727705118077,1.9278008797317991,0.05387989826532006,0.01923258131324468,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_100,7,7,0.007248072863904254,0.003774120283034554,1.9204668426933373,0.05479895747122459,0.01925167643773884,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,realized_category,7,7,0.007099861248883551,0.0036744230117552066,1.932238402102776,0.053330087337731404,0.019275907482765198,True,13469,61,225,2025-12-08,2026-07-23
moving_average_level,kill_count,30,7,0.025185240784087893,0.010504185327850161,2.397638655261848,0.016501134419795657,0.027275138992962855,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,direct_coin,30,7,0.015656254675530282,0.00789349765628595,1.9834369195083623,0.04731864663497182,0.02467405083019647,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,potential_max,30,7,0.021687368110062374,0.0072751053588925125,2.981038354799007,0.0028727281073244334,0.02707333729816397,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,potential_conservative,30,7,0.019136891199599753,0.006877284117048099,2.7826233254143617,0.00539213679515643,0.02577668282632617,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_25,30,7,0.01867370515986813,0.007566475982365335,2.4679527435743736,0.013588825776634748,0.025795492520308994,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_50,30,7,0.020238706033492697,0.007378570815829605,2.7429032720094817,0.006089862139331641,0.026428134255847446,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_75,30,7,0.021133127451411663,0.007299481157523304,2.8951547370775157,0.0037897167074370528,0.026816701495920303,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_100,30,7,0.021687368110062374,0.0072751053588925125,2.981038354799007,0.0028727281073244334,0.02707333729816397,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,realized_category,30,7,0.01976219489391067,0.006997265028062369,2.8242741720736384,0.004738782925067227,0.02617704342681204,False,12066,61,202,2025-12-08,2026-06-30
moving_average_level,kill_count,1,14,0.0017513481332277895,0.001958635599710118,0.8941674160762688,0.37123232316807997,0.014266094710682409,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,direct_coin,1,14,0.001187785774648082,0.0014281711867696143,0.831683054280586,0.40558786812724634,0.01423558112210721,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,potential_max,1,14,0.0015544630556754112,0.0016696969864249942,0.9309851238359652,0.3518612593561665,0.014266328790977445,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,potential_conservative,1,14,0.0014258782645634404,0.001631897041265453,0.873755039997955,0.38225166980341274,0.01425291196032108,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_25,1,14,0.0013661427564151838,0.001553490373898702,0.8794021381585114,0.37918327321422374,0.0142493677763188,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_50,1,14,0.0014623578220586252,0.0016155433935706072,0.905180156644745,0.3653699525778291,0.01425757073798728,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_75,1,14,0.0015188217672950735,0.001649542487708204,0.9207533474359016,0.3571792169296405,0.0142627912050598,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_100,1,14,0.0015544630556754112,0.0016696969864249942,0.9309851238359652,0.3518612593561665,0.014266328790977445,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,realized_category,1,14,0.001469629996909298,0.0016270396829623107,0.9032539355362121,0.3663911383712769,0.014260281620922854,True,13591,61,227,2025-12-12,2026-07-29
moving_average_level,kill_count,7,14,0.008042832094591433,0.00603827598603162,1.3319749069431348,0.1828684343209006,0.01912945119271592,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,direct_coin,7,14,0.0056263338063693895,0.00307483355492976,1.829801095200392,0.06727968698971229,0.01893224240654534,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,potential_max,7,14,0.0068545395702874915,0.004442726697078452,1.54286771112773,0.12286287650092209,0.019052042368402078,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,potential_conservative,7,14,0.006180406099610821,0.003995188790386666,1.5469622147724997,0.12187235727768315,0.01892418206374502,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_25,7,14,0.006235729266526448,0.0036877020934359267,1.6909525521668316,0.09084586509812864,0.018983554648979384,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_50,7,14,0.006557076476442872,0.004053906507937305,1.6174710649109718,0.10577663663856113,0.019016377075537494,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_75,7,14,0.006741129025718359,0.004286309966924427,1.5727115112384997,0.11578563318357143,0.019037613512948415,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_100,7,14,0.0068545395702874915,0.004442726697078452,1.54286771112773,0.12286287650092209,0.019052042368402078,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,realized_category,7,14,0.006542072878785588,0.0040886629127037,1.600051904122252,0.1095870693801008,0.019023885698365883,True,13225,61,221,2025-12-12,2026-07-23
moving_average_level,kill_count,30,14,0.021689425006581917,0.0065941409865874455,3.289196432211329,0.0010047387527904344,0.025530353641936787,False,11822,61,198,2025-12-12,2026-06-30
moving_average_level,direct_coin,30,14,0.01344939642610248,0.010605697168927395,1.268129403647934,0.2047517426457406,0.023671068733915335,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,potential_max,30,14,0.018183972275940905,0.008207100345405003,2.215639082093319,0.026716230016600662,0.025081138009901083,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,potential_conservative,30,14,0.01597768783759613,0.008372548948734668,1.9083421232205295,0.05634701201421093,0.02425250681236779,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_25,30,14,0.015798446628010415,0.009818683051323414,1.609018902578897,0.10761220842770243,0.02432494944850172,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_50,30,14,0.017029148605763315,0.009116858013983748,1.8678747195188765,0.061779535402174256,0.024697685844715322,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_75,30,14,0.017739582127120387,0.008592855100202992,2.0644572636516725,0.03897438189687484,0.02492816868257486,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_100,30,14,0.018183972275940905,0.008207100345405003,2.215639082093319,0.026716230016600662,0.025081138009901083,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,realized_category,30,14,0.01641872592405805,0.008728280576113103,1.8810951115608698,0.05995898187100906,0.024447969028738692,True,11822,61,198,2025-12-12,2026-06-30
moving_average_level,kill_count,1,30,0.0013715243715887698,0.002154689277483349,0.6365300026882269,0.5244310320545346,0.01429297478728564,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,direct_coin,1,30,0.0009676880227698754,0.001719131623827099,0.5628935035326883,0.5735074041980396,0.014277380510063442,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,potential_max,1,30,0.0014149959024407233,0.0019384072904114976,0.729978632168856,0.46540324589344306,0.014313344756062274,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,potential_conservative,1,30,0.001199746860422357,0.0018846377768209496,0.6365928111905502,0.5243901089876541,0.014292822141327544,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_25,1,30,0.0011674627626680936,0.001838639572305476,0.6349600978098215,0.5254544395405728,0.014291858919960765,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_50,1,30,0.0012870505292191465,0.0018940175273444364,0.6795346456078968,0.49679916332223173,0.014301634382317352,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_75,1,30,0.0013633093099476021,0.0019225391138436789,0.7091191540035697,0.47825053767253867,0.014308426711410194,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_100,1,30,0.0014149959024407233,0.0019384072904114976,0.729978632168856,0.46540324589344306,0.014313344756062274,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,realized_category,1,30,0.001268018889448902,0.001898691670210053,0.6678382326861004,0.5042368586415767,0.014300420824006621,True,13103,61,219,2025-12-20,2026-07-29
moving_average_level,kill_count,7,30,0.0072662335239252465,0.004683964720060194,1.551299797969415,0.12082985523592879,0.018970128077936854,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,direct_coin,7,30,0.003524518011714323,0.0032965046503368968,1.069168220755922,0.2849938756926763,0.018491377609926363,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,potential_max,7,30,0.006268402139989831,0.00394029917421983,1.5908442133029048,0.1116446399383449,0.0188983794405283,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,potential_conservative,7,30,0.0052577331016898845,0.0036050800762468136,1.4584233887985143,0.14472387774700005,0.018730975664556837,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_25,7,30,0.0047483377233774795,0.003581241745489606,1.3258914256089447,0.18487566353055596,0.018652382710302895,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_50,7,30,0.005481004415789213,0.0037494074336939256,1.461832172874665,0.14378720538131323,0.01876360580814762,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_75,7,30,0.005949586275521377,0.0038611708716236675,1.5408761936038087,0.12334692084289585,0.01884162822215829,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_100,7,30,0.006268402139989831,0.00394029917421983,1.5908442133029048,0.1116446399383449,0.0188983794405283,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,realized_category,7,30,0.0053183276175547654,0.0036695085618547985,1.4493296657867862,0.14724554023945857,0.01873879082791563,True,12737,61,213,2025-12-20,2026-07-23
moving_average_level,kill_count,30,30,0.023352416858405795,0.011747117871590275,1.9879273464074336,0.04681972581423433,0.024543364116725197,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,direct_coin,30,30,0.013570069907430192,0.0186362325426968,0.7281552146519042,0.4665185775270423,0.022084842909033675,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,potential_max,30,30,0.017621971155072746,0.016694711159953957,1.0555421406357142,0.2911774470215527,0.02305993182847421,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,potential_conservative,30,30,0.01665206440437138,0.016737711307553818,0.9948829979434654,0.3197931729164991,0.022864519386240678,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_25,30,30,0.015569473847463529,0.01825709354171202,0.8527903859336602,0.39377555636098827,0.022537334990366698,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_50,30,30,0.01662218977488628,0.017659311936642098,0.9412705225732013,0.3465662447225172,0.0227951012191554,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_75,30,30,0.017235045459738925,0.01712854755753808,1.0062175675925293,0.31431092327228016,0.022954343472536665,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_100,30,30,0.017621971155072746,0.016694711159953957,1.0555421406357142,0.2911774470215527,0.02305993182847421,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,realized_category,30,30,0.015981405743998846,0.01754185789557218,0.9110440774937976,0.36227214987607026,0.022577902226840196,True,11334,61,190,2025-12-20,2026-06-30
moving_average_level,kill_count,1,60,0.0008555301643935928,0.0026609201485142966,0.3215166621483441,0.7478188874431778,0.013813739158316074,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,direct_coin,1,60,0.0004069887102035981,0.0022651789655111112,0.1796717682798038,0.8574102583737562,0.013798401460588972,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,potential_max,1,60,0.0007230507079859282,0.002539713922214331,0.2846976982964732,0.7758757542005255,0.013809877415096983,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,potential_conservative,1,60,0.0006155011815114883,0.002460738144546726,0.2501286790207681,0.8024878380857858,0.013805750292945507,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_25,1,60,0.0005385390325179325,0.0024170171288074665,0.22281142574427784,0.8236822750782948,0.013802554890946839,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_50,1,60,0.0006238534800993971,0.0024856275511669613,0.2509842956184277,0.8018262509377289,0.013805707189454841,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_75,1,60,0.0006817555384968751,0.0025204893247732668,0.2704853901962878,0.7867868551177086,0.013808070661493255,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_100,1,60,0.0007230507079859282,0.002539713922214331,0.2846976982964732,0.7758757542005255,0.013809877415096983,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,realized_category,1,60,0.0006113363103218386,0.0024839158996980697,0.24611795850098994,0.8055909217070905,0.013805352804917237,True,12188,61,204,2026-01-04,2026-07-29
moving_average_level,kill_count,7,60,0.006010531004087593,0.003702130470678463,1.6235330039532847,0.10447551402842346,0.01825740774942053,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,direct_coin,7,60,0.0028463346829472927,0.003720472059903991,0.7650466492202993,0.44424376689752243,0.01795812795766849,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,potential_max,7,60,0.004278902649898343,0.003842221252863876,1.1136533708747194,0.26542792059822784,0.018076691670896095,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,potential_conservative,7,60,0.0037570638287653182,0.003695286244035086,1.0167179429820772,0.30928762747686855,0.018032543488887165,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_25,7,60,0.0034892904116633054,0.003865518765668442,0.9026706693687263,0.3667007076212777,0.01800679579276665,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_50,7,60,0.003869184523421596,0.003881864052118445,0.9967336494718486,0.3188938118627167,0.018038811190317805,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_75,7,60,0.0041124279334377335,0.003865682747646672,1.063829652327593,0.28740587586948396,0.018060824488497995,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_100,7,60,0.004278902649898343,0.003842221252863876,1.1136533708747194,0.26542792059822784,0.018076691670896095,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,realized_category,7,60,0.003706556193969048,0.003826087360955947,0.9687589028398362,0.3326654959551868,0.018023833719817306,True,11822,61,198,2026-01-04,2026-07-23
moving_average_level,kill_count,30,60,0.03617586252018384,0.02129368390883212,1.6989010767262744,0.0893378241161253,0.029963553104419782,False,10419,61,175,2026-01-04,2026-06-30
moving_average_level,direct_coin,30,60,0.020222481655844487,0.022359386545642533,0.9044291807632578,0.3657678707692219,0.02411169128908297,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,potential_max,30,60,0.026701299792641235,0.023672130734629253,1.1279635150705172,0.25933532790578584,0.02624020900905899,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,potential_conservative,30,60,0.026182117272355504,0.02277914618057681,1.149389756086658,0.2503953021820785,0.02638187130868619,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_25,30,60,0.02336634510198416,0.023327959400960756,1.0016454804453159,0.31651484683290854,0.02508294365405528,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_50,30,60,0.025043721923895344,0.023601633166499488,1.0611012274965268,0.2886439000915251,0.025643899977385143,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_75,30,60,0.026047561146456042,0.0236713227027615,1.100384692208912,0.27116454528498024,0.025998879257543073,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_100,30,60,0.026701299792641235,0.023672130734629253,1.1279635150705172,0.25933532790578584,0.02624020900905899,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,realized_category,30,60,0.024486875419698538,0.02371582147901817,1.0325122172707588,0.3018322273307755,0.025472742641100443,True,10419,61,175,2026-01-04,2026-06-30
moving_average_level,kill_count,1,90,0.0006435130451771585,0.003388011057563014,0.18993829543166707,0.8493574832504625,0.012661353722673518,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,direct_coin,1,90,-6.862730571070007e-05,0.0028047824201292305,-0.02446796058695279,0.9804793398078067,0.012651489978537267,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,potential_max,1,90,0.0002840391560953059,0.0032564058845530497,0.0872247398405285,0.9304928747481118,0.012653543182510663,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,potential_conservative,1,90,0.00020038937294841204,0.0031295864993115172,0.06403062289299115,0.9489458432884343,0.012652524133743293,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_25,1,90,7.281994212567883e-05,0.0030371769690723353,0.02397619330951291,0.9808715982343758,0.01265149258762277,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_50,1,90,0.00016854098539241218,0.0031522384086700426,0.05346708070330287,0.9573597589098461,0.012652145445943064,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_75,1,90,0.00023536005819730266,0.0032167879100884283,0.07316617221146939,0.941673884878661,0.012652875475195335,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_100,1,90,0.0002840391560953059,0.0032564058845530497,0.0872247398405285,0.9304928747481118,0.012653543182510663,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,realized_category,1,90,0.00015035805394362115,0.003155223786504555,0.047653689284014936,0.9619922427377204,0.012651992545419821,True,11393,61,190,2026-01-19,2026-07-29
moving_average_level,kill_count,7,90,0.006587030729856996,0.004735922072897903,1.390865522799112,0.16426620938591796,0.01855847755349571,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,direct_coin,7,90,0.0016991887559052133,0.004376595890997207,0.38824437947321044,0.6978351938199687,0.0181941535381146,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,potential_max,7,90,0.0040584006669442,0.004829824968754374,0.840279035617076,0.4007519530403588,0.018329239870452985,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,potential_conservative,7,90,0.003585632714101128,0.0046778875924988455,0.7665068138556417,0.44337479908786337,0.018302372603297035,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_25,7,90,0.0027020867477376615,0.004629920555964076,0.5836140631521081,0.5594799964439529,0.01824064579282647,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_50,7,90,0.003334054804200893,0.004742005967562065,0.7030895420646169,0.48199994906718135,0.018278233892406237,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_75,7,90,0.00375780562377795,0.00479859145269226,0.7831059719971838,0.43356488451552844,0.018307020318103384,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_100,7,90,0.0040584006669442,0.004829824968754374,0.840279035617076,0.4007519530403588,0.018329239870452985,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,realized_category,7,90,0.0032447612256265206,0.004730676875063078,0.6858978770523733,0.49277750901601913,0.018274122213530197,True,11027,61,184,2026-01-19,2026-07-23
moving_average_level,kill_count,30,90,0.03505019561242545,0.022827549046894807,1.5354340293135091,0.12467725025353549,0.02627148943296076,False,9624,61,161,2026-01-19,2026-06-30
moving_average_level,direct_coin,30,90,0.016953578965542417,0.024996121581313386,0.6782483798693227,0.49761422214861295,0.02177875107645999,True,9624,61,161,2026-01-19,2026-06-30
moving_average_level,potential_max,30,90,0.024877481499903976,0.02593788976190137,0.959117404240226,0.33749960356970865,0.023457758996967892,True,9624,61,161,2026-01-19,2026-06-30
moving_average_level,potential_conservative,30,90,0.025593521539188372,0.02420418051799815,1.057400870075197,0.2903286746137276,0.023898943205966416,True,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_25,30,90,0.0207131059007637,0.025860972075087127,0.8009407318728531,0.4231659581379039,0.02250659263177046,True,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_50,30,90,0.022774875110111514,0.026021600484446808,0.8752296048709274,0.3814489879492182,0.022955041904589413,True,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_75,30,90,0.02403797207971736,0.026003349014980144,0.9244183149589478,0.3552685626656127,0.023250700674347646,True,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_100,30,90,0.024877481499903976,0.02593788976190137,0.959117404240226,0.33749960356970865,0.023457758996967892,True,9624,61,161,2026-01-19,2026-06-30
moving_average_level,realized_category,30,90,0.023269687474038174,0.025613040359535627,0.9085093822286102,0.3636091590651117,0.023133299584720546,True,9624,61,161,2026-01-19,2026-06-30
cumulative_index_level,kill_count_cumulative,0,0,0.05440245663713441,0.031074533917558073,1.7507086922515462,0.07999610140342048,0.015781123657631624,True,14202,61,236,2025-12-05,2026-07-30
cumulative_index_level,realized_50_cumulative,0,0,0.05808316141140376,0.03309725294847041,1.7549239358877993,0.07927231933460888,0.020715598004479308,False,14202,61,236,2025-12-05,2026-07-30
